name,tipnum,year,antigen
5d8086,72,0.1534,1
23464d2b,37,0.1534,2
2184977b,219,0.1534,1
25820463,73,0.1534,1
47c20119,50,0.1534,1
2bf7e0d7,103,0.1534,1
3a49df97,23,0.1534,1
fdd75a1,179,0.1534,1
5840678a,38,0.1534,1
4c25d50d,154,0.1534,1
38640e79,7,0.1534,1
5c7014a9,273,0.1534,1
7d7449a,217,0.1534,1
54fdb279,231,0.1534,1
653874d0,220,0.1534,1
10f6afb0,3,0.1534,1
7d2a5967,227,0.1534,1
7db7a9c8,39,0.1534,1
213e3f8b,165,0.1534,1
1c704ca2,51,0.1534,1
3a482508,52,0.1534,1
2c0ed94d,241,0.1534,1
4431d7c8,24,0.1534,1
7af12260,181,0.1534,1
2a6398d2,171,0.1534,1
4f73c790,166,0.1534,1
3ce21e3c,197,0.1534,1
af1a47a,167,0.1534,1
7848aa80,40,0.1534,1
2956ad5e,104,0.1534,1
5e945b6,65,0.1562,1
2bcf305,95,0.1562,1
3f9d4578,214,0.1534,1
233d2388,192,0.1562,1
6c3606ac,4,0.1562,1
9f7f4f4,212,0.1562,1
f543415,89,0.1562,1
5c94d637,76,0.1562,1
16ff9f4e,271,0.1562,1
4a20f85b,240,0.1534,1
7c46e5bf,41,0.1562,1
699b16e,199,0.1562,1
6c765b1c,182,0.1562,1
215984e9,224,0.1562,1
12380913,233,0.1562,1
6d0f4c1e,66,0.1562,1
6af9f660,234,0.1534,1
21203890,16,0.1562,1
547053ec,141,0.1534,1
7fd02913,74,0.1562,1
124394cc,25,0.1562,1
372c3a12,144,0.1562,1
17e870df,97,0.1562,1
698e4b80,281,0.1534,1
4139c5d9,111,0.1562,1
67e55789,26,0.1534,1
31cf1dcd,183,0.1562,1
6575fda3,146,0.1562,1
cf4b527,98,0.1534,1
7ebc78c6,8,0.1534,1
33282187,268,0.1562,1
7a40735a,142,0.1562,1
30920154,148,0.1534,1
2df535c8,235,0.1562,1
5fa30de8,53,0.1562,1
26007fe5,226,0.1562,1
63842d0,42,0.1534,1
456cfd53,145,0.1534,1
60b65d4c,115,0.1534,3
24dcbd48,43,0.1562,1
