name,tipnum,year,antigen
2b6af609,140,0.1534,1
487969d,482,0.1534,1
60bae480,1102,0.1534,1
3405025a,2538,0.1534,1
18fcfc34,220,0.1534,1
2cdbdd0b,329,0.1534,1
1805b503,346,0.1534,1
50fdbc27,291,0.1534,1
67d4dc5c,64,0.1534,1
183691ce,1036,0.1534,1
6af73446,83,0.1534,1
2132629e,215,0.1534,1
64dd94ed,1336,0.1534,1
57d6a1bb,592,0.1562,1
77dd90ce,1162,0.1562,1
1621a121,327,0.1562,1
3ab5eaca,183,0.1562,1
40ee664c,281,0.1562,1
6933acde,188,0.1562,1
292d1705,1676,0.1562,1
b0a033a,1559,0.1534,1
10b993d3,1794,0.1562,1
54fc8b4,65,0.1562,1
71eec19f,11,0.1534,1
7ae5f795,316,0.1534,1
2a261f4b,19,0.1562,1
76dd36d7,1073,0.1562,1
dac4ad0,189,0.1534,1
ac980c3,128,0.1562,1
3705e3fb,769,0.1562,1
100f1a96,44,0.1562,1
2e5cd959,495,0.1562,1
f7bfdce,66,0.1562,1
7a6980d4,283,0.1562,1
606ecc3b,1620,0.1589,1
26e7876d,13,0.1589,1
4e54e28d,122,0.1589,1
293ccbdd,332,0.1589,1
1e11e304,36,0.1589,1
888fbe9,181,0.1589,1
12ced97a,39,0.1589,1
7be71124,3,0.1589,1
3bb59485,1635,0.1589,1
6a7fd49f,4,0.1589,1
25e72d8a,842,0.1534,1
41862545,1072,0.1589,1
2ab7260,1985,0.1589,1
2633d812,389,0.1589,1
ad58e2c,149,0.1589,1
16648586,53,0.1589,1
6f96c70b,1048,0.1589,1
af371bd,2411,0.1589,1
762261fd,1127,0.1589,1
7a2fd1ab,1854,0.1589,1
660afeb2,105,0.1616,1
53251e03,1391,0.1616,1
b7e53b1,774,0.1616,1
234e94fc,1,0.1616,1
11346da6,1986,0.1616,1
db88a4,656,0.1616,1
47db39d,1585,0.1589,1
53c33e9a,2026,0.1616,1
685280dd,33,0.1589,1
170f6972,168,0.1616,1
61282019,31,0.1616,1
7da4c956,231,0.1589,1
3dea1a30,1087,0.1616,11
5462a74b,660,0.1589,1
1e9f74b3,78,0.1616,1
1bf2cf15,661,0.1616,1
3e97a791,937,0.1616,1
53c111e9,269,0.1616,3
12d8ac25,363,0.1616,1
77876821,337,0.1534,1
742ff26f,628,0.1616,1
2fbafb5a,1665,0.1616,1
40b0c9be,1077,0.1589,1
58f05266,26,0.1616,1
17aee70e,1070,0.1616,1
7854c30c,354,0.1616,1
345e6a47,6,0.1616,1
3f694a29,387,0.1589,1
5754d0ba,1557,0.1616,1
47f106b5,1101,0.1616,1
2cf1c10e,599,0.1616,1
2eb6a77f,20,0.1644,1
1963f1e4,974,0.1644,1
5e28acdd,102,0.1644,1
2b659d33,1358,0.1644,1
64eef244,1360,0.1644,1
6204c3ec,868,0.1644,1
7951c535,153,0.1644,1
7eda4329,586,0.1644,1
6db5e264,593,0.1644,1
29ea579d,10,0.1644,1
5e6547f8,722,0.1644,1
3e7935f1,441,0.1616,1
720a9416,860,0.1616,1
62f30cea,1759,0.1644,1
306efef1,222,0.1644,1
71ad18e6,2,0.1644,1
422ecb83,2826,0.1644,1
592afd3,1560,0.1616,1
4b4301de,162,0.1644,1
3fedc5c9,1361,0.1644,1
10db002c,1241,0.1644,1
19614c06,130,0.1644,1
3d48674,43,0.1644,1
bf0b496,444,0.1616,1
5e3fa0ad,1228,0.1671,1
57e86d0c,397,0.1644,1
da10745,82,0.1671,1
6ddd71cc,1076,0.1644,1
5c3348b5,1580,0.1671,1
4f213e49,135,0.1671,1
6c38c5c8,255,0.1671,1
69a67c25,41,0.1644,1
2f16e744,433,0.1671,1
