name,tipnum,year,antigen
247be285,6496,0.1534,1
2f58c5d8,16247,0.1534,1
3fc380d6,13675,0.1534,1
56a147c6,18899,0.1534,1
2d35f85d,1,0.1534,1
44aa8e26,25482,0.1534,1
67cc6355,18249,0.1534,1
3b8f871d,18580,0.1534,1
39fa7721,26587,0.1534,1
29b11586,3048,0.1534,1
2d631d2e,1537,0.1534,1
6a13d0f0,9734,0.1534,1
bae1ec,24153,0.1534,1
2186c958,254,0.1534,1
14b93a2b,15981,0.1534,1
60d9fc1c,2308,0.1534,1
373bd46a,1703,0.1534,1
206007dc,8842,0.1534,1
7dd50999,12662,0.1534,1
52c33323,34208,0.1534,1
3b323595,19315,0.1534,1
1b4c9bc8,1975,0.1534,1
4e80d0f9,10434,0.1534,1
65e439f7,3909,0.1534,1
511b821,5996,0.1534,1
2fa5bb8b,7101,0.1534,1
74d4ea44,27068,0.1534,1
50c8f76c,4954,0.1534,1
1807f294,10167,0.1534,1
105f9105,16169,0.1534,1
12241966,8625,0.1534,1
5c0efd9,11418,0.1534,1
22742ea7,7971,0.1534,1
4ecf4455,11414,0.1534,1
7c928bc3,20894,0.1534,1
7e2e0daf,10230,0.1534,1
7dac05db,17477,0.1534,1
49750bd7,15546,0.1534,1
21d15da9,1036,0.1534,1
2f1c6f49,25056,0.1534,1
328325ac,24627,0.1534,1
5349ab98,595,0.1534,1
78de884d,194,0.1534,1
79998389,11313,0.1534,1
34f4d638,19989,0.1534,1
1ff12b4f,3352,0.1534,1
1fa5642,2254,0.1534,1
d6a2ad0,6776,0.1534,1
1f3d7853,5875,0.1534,1
90083a8,11661,0.1534,1
5a9b9c8c,26195,0.1534,1
6fb01a5,34042,0.1534,1
72f01ec9,6352,0.1534,1
7f60defc,32595,0.1534,1
79995260,10814,0.1534,1
27b192df,32,0.1534,1
55c5c6b6,4606,0.1534,1
2c2b65cc,4539,0.1534,1
1f12387b,5119,0.1534,1
349e762c,5160,0.1534,1
4f15e67f,31142,0.1534,1
3867ff54,28816,0.1534,1
3638d9c3,4577,0.1534,1
