name,tipnum,year,antigen
37156628,23512,0.1534,1
6a47e646,22160,0.1534,1
6ec55390,3513,0.1534,1
487fac83,355,0.1534,1
5447a782,23728,0.1534,1
1670e9a,987,0.1534,1
457a84f5,423,0.1534,1
70d4236d,923,0.1534,1
19c6f142,2436,0.1534,1
20ec2f3e,276,0.1534,1
5c4516ec,1985,0.1534,1
31204afa,876,0.1534,1
60bec8f8,20907,0.1534,1
4e5c694c,20081,0.1534,1
f083a66,24121,0.1534,1
7e641005,1991,0.1534,1
2f074818,26146,0.1534,1
3c4cd6e7,3305,0.1534,1
2a23209e,22795,0.1534,1
5ebd80f8,2537,0.1534,1
7182a9f,1988,0.1534,1
498deb10,50571,0.1534,1
132ce728,6111,0.1534,1
20b80203,1952,0.1534,1
66b29859,24497,0.1534,1
40c12af4,19250,0.1534,1
34208063,3223,0.1534,1
546834fe,1321,0.1534,1
26ea0e7a,208,0.1534,1
6fb516d9,177,0.1534,1
5fa6b0d4,2519,0.1534,1
4afca01a,22928,0.1534,1
3c13eee1,468,0.1534,1
7b573464,274,0.1534,1
119d0bca,1809,0.1534,1
3ece9593,933,0.1534,1
5e02fb23,3085,0.1534,1
71b8c7c5,22031,0.1534,1
1d09104d,26093,0.1534,1
5f3fe39c,1035,0.1534,1
268570ea,23459,0.1534,1
6cad1ba4,116,0.1534,1
39f3e504,2820,0.1534,1
1970d2a5,499,0.1534,1
147ff341,394,0.1534,1
100bba51,3243,0.1534,1
6ae37b3,3495,0.1534,1
36f6a691,21529,0.1534,1
298cbf10,823,0.1534,1
4282b49b,24150,0.1534,1
f1657a8,19739,0.1534,1
c57baf5,20708,0.1534,1
40efe050,22368,0.1534,1
179ea2ba,3435,0.1534,1
2a881cf6,21240,0.1534,1
1b399b40,25639,0.1534,1
24eb0517,71,0.1534,1
4682e842,362,0.1534,1
2c0723c8,24328,0.1562,1
73baf7f0,1707,0.1534,1
7bb34e93,317,0.1534,1
78c2f4f,23762,0.1562,1
561d1704,187,0.1562,1
4391676c,277,0.1562,1
31e9d94f,19931,0.1534,1
22376e5b,24183,0.1562,1
44a7db05,2620,0.1534,1
6a25c9ad,3546,0.1562,1
7abc51a2,22471,0.1534,1
325ef39e,23651,0.1534,1
2b020638,22395,0.1562,1
332fa6ce,25586,0.1534,1
51878fae,22702,0.1562,1
492ee57d,22014,0.1562,1
57679860,18971,0.1562,1
c292dc5,25249,0.1534,1
3721c9be,25032,0.1562,1
5a36da0b,73,0.1562,1
640dd93d,24475,0.1562,1
218f977c,731,0.1562,1
71f042b1,3719,0.1562,1
185ad6ca,2596,0.1534,1
7450b148,512,0.1562,1
7e9e5ace,23166,0.1562,1
23770616,345,0.1534,1
5620470a,1503,0.1562,1
6d556834,275,0.1562,1
1cfe5e27,1445,0.1562,1
10ba2f5c,1986,0.1534,1
356285d9,3496,0.1562,1
b66cceb,6161,0.1562,1
7222e168,26592,0.1562,1
4d34117b,26518,0.1562,1
62d47a65,2003,0.1562,1
5fe8e340,1664,0.1562,1
32ba9e0f,842,0.1534,1
3aebc055,1435,0.1562,1
7b2d923f,27293,0.1562,1
63c79cf9,2064,0.1562,1
5eb2c68,22105,0.1562,1
6166bde8,3246,0.1562,1
5f1bd673,22074,0.1562,1
764d7791,2822,0.1562,1
29b20df5,1208,0.1562,1
75e6fcc7,457,0.1562,1
21bb866e,1464,0.1562,1
5382a35f,2657,0.1534,1
3c579c37,23132,0.1534,1
5b3f3ed,50597,0.1562,1
47f12758,23804,0.1562,1
3a04413e,897,0.1562,1
3ab2c46d,2604,0.1562,1
2084644d,22445,0.1562,1
6e015ce2,39,0.1534,1
7694fdad,138,0.1562,1
5a29cebe,3703,0.1534,1
590c6fba,1439,0.1534,1
3d0ede35,2780,0.1534,1
6ca635ac,19019,0.1562,1
78ee4ab8,19186,0.1562,1
42259ba0,21296,0.1562,1
9911aa7,356,0.1534,1
5447456c,19778,0.1562,1
5e766ed6,2063,0.1562,1
1df77353,1396,0.1562,1
30e00623,26825,0.1562,1
312566ba,26571,0.1562,1
6f2a13c7,22063,0.1562,1
5fa739d7,1341,0.1534,1
324aec2b,201,0.1562,1
2ab355f,21974,0.1534,1
18218306,894,0.1562,1
7e2e6854,27817,0.1562,1
1be0f80e,484,0.1562,1
403a27e0,1225,0.1562,1
5417a552,19320,0.1562,1
59760b4c,27867,0.1562,1
45caa8e4,924,0.1562,1
545e929a,3343,0.1534,1
3d8a9076,24705,0.1562,1
544fc0e0,498,0.1534,1
4452cf05,26978,0.1534,1
64385f57,6329,0.1562,1
dd87a86,21351,0.1589,1
27bae31d,26452,0.1589,1
75c23a08,1550,0.1589,1
684bfba9,611,0.1562,1
53a60100,22035,0.1589,1
1de44db8,27459,0.1589,1
9c082c6,705,0.1589,1
6a0d3cff,22077,0.1562,1
55bb258b,3493,0.1589,1
f6f4659,825,0.1589,1
d763b06,18967,0.1589,1
23423c0,19564,0.1562,1
15d1dbd,22051,0.1589,1
dc6f760,22911,0.1589,1
c88a842,25299,0.1589,1
78ee250f,1750,0.1534,1
5be723f1,19632,0.1562,1
32be6dc5,20976,0.1562,1
8f9f105,21183,0.1589,1
1367b48,403,0.1589,1
63ac3834,448,0.1534,1
223db1c1,26593,0.1589,1
650b0d5a,19248,0.1589,1
57d5c688,26830,0.1589,1
1ac62901,22166,0.1589,1
271a96de,1444,0.1589,1
5e82e533,26873,0.1589,1
5a7253e4,165,0.1534,1
71d7f78a,19712,0.1589,1
2083308,23593,0.1589,1
4b6ae507,237,0.1589,1
4deaaeb9,23165,0.1589,1
628d6320,668,0.1589,1
e39547f,19200,0.1589,1
12e7da62,2413,0.1589,1
6ac70a49,21879,0.1589,1
72c0fece,2584,0.1589,1
361ed645,21919,0.1589,1
1a063e2e,23664,0.1589,1
48c1fa65,27255,0.1534,1
3d025b3d,363,0.1589,1
7dee0e26,25495,0.1589,1
56b2b8fb,25267,0.1589,1
1167629a,2538,0.1589,1
3e930838,3072,0.1562,1
3301aef2,1810,0.1589,1
7037bd09,1944,0.1589,1
5a6e7227,24557,0.1589,1
7c1a639a,6338,0.1589,1
425234d5,22322,0.1589,1
5f8d4b51,6362,0.1589,1
f400663,1636,0.1589,1
2696b2e6,21300,0.1589,1
9bf031d,1505,0.1589,1
5a186a63,2377,0.1589,1
46f68595,672,0.1589,1
37a0d1bd,6380,0.1589,1
2e72ee58,21554,0.1589,1
5b01192f,24062,0.1589,1
29a9f5f7,1462,0.1589,1
18b5f446,26751,0.1589,1
218cc926,26812,0.1589,1
72977459,21739,0.1589,1
147731b1,26170,0.1589,1
2357f0bd,22537,0.1589,1
6455d808,26734,0.1589,1
2da95d67,21661,0.1589,1
7e0bda,27201,0.1589,177
1cb0d170,25802,0.1589,1
56efcf76,23281,0.1589,1
314ae2a9,77,0.1589,1
411a0f81,20422,0.1589,124
5b3b7d83,1957,0.1534,1
5f83de4e,23230,0.1562,1
73878ded,1864,0.1589,1
34c2e03d,22655,0.1589,1
153e669e,25106,0.1589,1
44905bf,500,0.1589,1
ba65354,2693,0.1589,1
49eb7d0,66,0.1534,1
4bb9ba4b,25974,0.1562,1
2d553f34,22522,0.1589,1
617da3dc,2814,0.1562,1
55a4a0ab,162,0.1589,1
10acb814,3220,0.1589,1
28dd038f,19913,0.1589,1
16c123a8,22899,0.1589,1
12e902db,25044,0.1589,1
1e062019,23584,0.1616,1
6b9f47d5,2831,0.1589,1
74dcf56d,779,0.1616,1
2e79cef7,26442,0.1589,1
5ec06e97,26038,0.1616,1
1d035c9,22575,0.1616,1
24bdd996,22068,0.1616,1
10e07bc9,3128,0.1616,1
3848325,23242,0.1616,1
63eaebd4,1951,0.1616,1
70b9f585,27602,0.1616,1
