name,tipnum,year,antigen
aa711dd,31,0.1534,1
197271b1,74,0.1534,1
c3c7d2c,23,0.1534,1
43ab039d,14,0.1534,1
134647d4,54,0.1562,1
215d8598,24,0.1534,1
2ba897fb,8,0.1562,1
44924abf,79,0.1534,1
654bdd1e,65,0.1562,1
2877f56a,9,0.1562,1
478fb8d0,25,0.1534,1
119ec52c,26,0.1562,1
2a86592c,55,0.1589,1
3d4d25b3,89,0.1589,2
73e53f2,66,0.1589,1
60ee419c,56,0.1589,1
78b93b94,70,0.1562,1
3d0dd272,57,0.1589,1
2c8de98d,10,0.1589,1
59d98e2d,15,0.1589,1
4b29d62b,42,0.1589,1
7afd3141,71,0.1534,1
397f7e12,43,0.1589,1
2cc237f6,5,0.1589,1
29df24cb,58,0.1589,1
3a3b7f88,44,0.1616,1
78761933,45,0.1589,1
4536fc4c,33,0.1562,1
159f615d,46,0.1616,1
74b98b59,34,0.1616,1
3c4ebb7c,72,0.1562,1
4ee8f425,78,0.1589,1
2013e12c,59,0.1644,1
18484534,16,0.1616,1
5194981a,95,0.1644,1
58d417d1,17,0.1644,1
67719766,35,0.1644,1
3dca1f59,18,0.1644,1
48eb14b2,67,0.1644,1
30f9f8e1,1,0.1644,1
5bd8833f,275,0.1644,1
36056fca,6,0.1671,1
26dbb33c,99,0.1616,1
599a79f6,276,0.1671,1
46c4c881,2,0.1671,1
5b2294ac,80,0.1644,1
209b8ea7,36,0.1699,1
752b72fa,19,0.1699,1
2a44068b,7,0.1671,1
4a244382,60,0.1671,1
5ec299e,68,0.1726,1
797e6132,86,0.1616,1
730450c8,47,0.1753,1
1bd42579,94,0.1589,1
7f905f44,11,0.1781,1
75edc675,20,0.1781,1
24be4a10,21,0.1699,1
1efb5c13,69,0.1808,1
63ec5af7,3,0.1808,1
78a9f691,12,0.1753,1
2e91dd5e,37,0.1808,1
6ace175b,32,0.1808,1
6b74d317,13,0.1836,1
5c5ebd96,48,0.1808,1
eb4bcc0,27,0.1836,1
7c05e06e,85,0.1836,1
66eb547a,38,0.1863,1
2bcacfdb,39,0.1863,1
2d17539,40,0.1836,1
5184f39d,4,0.189,1
6d702553,61,0.189,1
10b98b31,49,0.1808,1
19c84ca2,22,0.1836,1
6f264c1d,62,0.1863,1
390b617,50,0.189,1
5fac5557,28,0.1918,1
45abf5c,75,0.1918,1
59c14d6e,51,0.1918,1
5f67684f,63,0.1945,1
62dc9819,52,0.1973,1
332d6b41,104,0.2,1
60d4fa77,29,0.2055,1
415c332,73,0.2164,1
28f9ff9,88,0.2219,1
5aa08b8a,30,0.2247,1
1d60c5eb,41,0.2247,1
37468926,53,0.2274,1
4948b860,64,0.2356,1
17ea8618,77,0.2356,1
