name,tipnum,year,antigen
cefccfe,14952,0.1534,1
40710c59,15091,0.1534,1
18c27a0c,11340,0.1534,1
13763165,1459,0.1534,1
610c97c9,11877,0.1534,1
29d74c75,7189,0.1534,1
224e5159,4214,0.1534,1
204bdeba,7104,0.1534,1
20e9026,21301,0.1534,192
91b16c,11414,0.1534,1
526dc68,17387,0.1534,1
16818c5d,8097,0.1534,1
4615d34d,6504,0.1534,1
4b821032,11283,0.1534,1
787450b6,4996,0.1534,1
628dc881,14126,0.1534,1
aeae026,5169,0.1534,1
513262c9,12687,0.1534,1
b9969b9,6449,0.1534,1
7dc718b,11312,0.1534,1
5a6a4a86,2961,0.1534,1
180c4f28,7468,0.1534,1
58983931,627,0.1534,1
3c2c4b80,13049,0.1534,1
341a18f9,6553,0.1534,1
4e15745d,15628,0.1534,1
57dd8d1f,9895,0.1534,1
973bc2f,6492,0.1534,1
644c259c,19489,0.1534,1
6dcaa028,22061,0.1534,1
8189650,4753,0.1534,1
33164739,3022,0.1534,1
279017b0,2506,0.1534,1
1fe3388a,5212,0.1534,1
53059730,9207,0.1534,1
52ab2de6,15819,0.1534,1
75219d94,5689,0.1534,1
7380ccd2,5656,0.1534,1
cc36985,4341,0.1534,1
70ca1e6,5072,0.1534,1
7e3841ae,19535,0.1534,1
babf4e7,5419,0.1534,1
1cb33b56,3130,0.1534,1
7e52bab7,7297,0.1534,1
42dbb1e2,1600,0.1534,1
16836992,5997,0.1534,1
2bb1a4c3,19551,0.1534,1
13ef999f,560,0.1534,1
78830e57,8762,0.1534,1
67c8f404,6501,0.1534,1
6a8ace96,16552,0.1534,1
5469139,14692,0.1534,1
65d7d670,6867,0.1534,1
459f661a,3465,0.1534,1
79ddee41,5258,0.1534,1
4823671a,6112,0.1534,1
139c4c38,8589,0.1534,1
2d8d57e7,5865,0.1534,1
3b340bf1,18484,0.1534,1
68fcb03a,10558,0.1534,1
19f0cc91,8012,0.1534,1
5e058227,11823,0.1534,1
45756195,10470,0.1534,1
48857461,1018,0.1534,1
