name,tipnum,year,antigen
56828a16,25,0.1534,1
6bb8bb76,72,0.1534,1
361c9d7c,60,0.1534,1
61b883e2,36,0.1534,1
232877f9,79,0.1562,1
d650be1,80,0.1562,1
5f40904c,16,0.1589,1
7ac2afd5,42,0.1589,1
1ab588cb,73,0.1589,1
3f2aa27f,61,0.1589,1
64b39726,6,0.1589,1
b602062,43,0.1589,1
3da50215,44,0.1589,1
57f66684,62,0.1562,1
2f04c1fb,97,0.1589,1
256d8749,3,0.1616,1
30cd8c5b,87,0.1562,1
54eb1e80,88,0.1534,1
5d6906ff,7,0.1616,1
14f785d4,81,0.1589,2
48847c45,45,0.1616,1
449764cb,26,0.1562,1
515cdc58,46,0.1616,1
792d2a82,462,0.1644,7
12a007b6,37,0.1644,1
6d6e8815,17,0.1616,1
5a6727fc,47,0.1644,1
4a8e7f08,8,0.1616,1
58015c58,48,0.1644,1
4136596d,18,0.1671,1
3b37f30f,4,0.1616,1
228dce70,27,0.1671,1
1bc29316,28,0.1671,1
4973ffaa,9,0.1671,1
3a7d2ad8,82,0.1644,1
764f9da9,38,0.1671,1
799afa55,19,0.1699,1
2f42d463,86,0.1671,1
7cba10b9,29,0.1671,1
76927852,39,0.1699,1
58746c87,463,0.1726,7
2fe4e3ed,20,0.1726,1
61ac5a26,40,0.1699,1
4dbfa172,63,0.1726,1
280a007f,89,0.1726,1
536141ad,30,0.1644,1
509f5c8d,41,0.1726,1
601bc3dd,49,0.1699,1
186a2e59,50,0.1753,1
415f78d0,51,0.1753,1
6b0e2f42,1,0.1726,1
55351cd5,31,0.1726,1
1ce4f8cc,64,0.1781,1
26479a78,10,0.1781,1
3ca9d5cd,65,0.1753,1
4107a539,52,0.1808,1
7a1e074d,66,0.1781,1
6aacbac9,5,0.1808,1
6090d62c,32,0.1781,1
1265704e,11,0.1836,1
6eb73156,53,0.1808,1
649967a2,67,0.1863,1
2deecab,54,0.189,1
3b001bbe,21,0.1945,1
6c6ab009,33,0.1863,1
43e17e51,22,0.2,1
362f6932,96,0.2027,1
d4949a2,68,0.2027,1
341a5afa,34,0.2,1
7cc1a9de,74,0.2,1
316a398d,69,0.2027,1
7629725b,12,0.2055,1
10822bee,55,0.2137,1
617cef79,75,0.2137,1
13a048a,35,0.211,1
3c3c155c,13,0.2137,1
3d60846e,76,0.2164,1
3b61a39c,14,0.2137,1
6aaeee2e,56,0.2219,1
366490d2,57,0.2192,1
f1e3184,23,0.2356,1
39551eb8,2,0.2356,1
24174822,70,0.274,1
4232d9ff,15,0.3178,1
c69d01e,90,0.4192,1
3667ae72,77,0.4904,1
17096a7b,318,0.5342,1
488b3b2b,71,0.5562,1
593a5c5c,111,0.6521,1
47f24901,234,0.6822,1
4c6d6bb3,78,0.6986,1
5dae4376,958,0.6959,1
567d2c23,319,0.7014,1
ca560dc,58,0.7041,1
459db8cd,83,0.7233,1
312ddac,24,0.7425,1
5700384e,98,0.7425,1
33292833,91,0.789,1
670c5664,59,0.8082,1
39160ae5,554,0.811,7
24850e8e,104,0.811,3
7e5b7a51,335,0.8137,1
b1f4c9b,174,0.8164,5
34bc65ef,99,0.8493,1
78b3bf54,947,0.8493,1
4db4137d,476,0.8658,7
21563169,113,0.8658,1
2dabaab3,942,0.874,1
4be0cd96,93,0.8822,1
407f8a5e,946,0.9123,1
7f7b6aee,320,0.9507,1
5c215009,107,0.9726,1
557fcb4c,130,1.0027,4
be5d57f,235,1.011,1
1b287013,112,1.0356,1
4038401b,238,1.0685,1
4a318e9c,122,1.0904,1
6b26bff7,84,1.0959,1
3dd11b82,129,1.1151,1
455b5404,94,1.1123,1
683b057d,105,1.1178,3
18ba6f6a,549,1.1151,7
71b4284e,123,1.1233,1
33926b33,116,1.1288,1
404a3c86,92,1.1315,1
1e4dfa7f,959,1.1397,1
2b75ff3f,85,1.1562,1
