name,tipnum,year,antigen
2f2a536c,133,0.1534,1
307c59ea,248,0.1534,1
58f2466c,5,0.1534,1
64b66e,25096,0.1534,1
76e5e631,1183,0.1534,1
76e00bdb,1939,0.1534,1
74a820bf,1107,0.1534,1
69df6e35,1272,0.1562,1
2017f6e6,815,0.1562,1
7911cc15,587,0.1562,1
460aa24e,215,0.1562,1
61874b9d,1137,0.1534,1
1413e151,2087,0.1562,1
3161f27b,16,0.1562,1
686c5e08,2103,0.1562,1
7a503bf6,1351,0.1562,1
71c25484,749,0.1562,1
4f8e82ed,1412,0.1562,1
4518190a,301,0.1562,1
3eec05d4,349,0.1562,1
5de900f9,1082,0.1562,1
31f1b268,620,0.1589,1
66cb6843,8,0.1562,1
631efdd9,1444,0.1562,1
3d0296cb,162,0.1589,1
60e1d87c,1271,0.1589,1
166c2c17,430,0.1562,1
2879a75a,547,0.1562,1
62360a68,530,0.1589,1
15cd5b66,490,0.1562,1
1a99c33,1728,0.1562,1
cbdc0f4,2303,0.1562,1
28b4f603,1824,0.1589,1
4d12c738,1419,0.1589,1
5232e3f1,334,0.1616,1
57df93c1,1421,0.1589,1
327ba397,77,0.1616,1
2ee095c9,1285,0.1616,1
7ffef9ef,2292,0.1616,1
1d55dd21,278,0.1589,1
70751cfd,17,0.1616,1
516b84d1,867,0.1616,1
2b052ecc,3,0.1616,1
440d4720,1118,0.1616,1
4cb4efcf,8812,0.1616,1
5f1f0ee6,1422,0.1616,1
202ae86f,41,0.1562,1
147e8050,533,0.1616,1
168fbf5d,901,0.1644,1
3815deeb,519,0.1644,1
533484b1,83,0.1644,1
33a8e287,25,0.1616,1
3e2d44f3,40,0.1644,1
5836c6f8,688,0.1589,1
4e42b993,1124,0.1644,1
3924ade6,13,0.1644,1
4deccc9f,310,0.1589,1
17e03804,305,0.1644,1
2383c2dc,1426,0.1644,1
433d93e7,314,0.1644,1
7856691e,24988,0.1671,1
6ce9771c,190,0.1644,1
25791d40,1494,0.1671,1
500ec769,1509,0.1671,1
6401b06f,695,0.1644,1
cf9bd1e,311,0.1644,1
4fa20044,25229,0.1671,1
20a18cc9,62,0.1671,1
720abe4e,683,0.1671,1
39df3788,254,0.1671,1
74070994,2266,0.1671,1
50346a14,805,0.1671,1
fcbf076,143,0.1671,1
dbca149,2085,0.1699,1
2814d70f,1490,0.1699,1
6837d6f2,1078,0.1671,1
52ec5ba6,1573,0.1699,1
1b20652a,844,0.1671,1
28bd5015,203,0.1671,1
734cf881,103,0.1699,1
4bb87e78,432,0.1699,1
451a74af,1108,0.1644,1
4805069b,929,0.1671,1
6a878778,593,0.1699,1
13ccbab8,1620,0.1699,1
b5d84de,376,0.1699,1
39e6073,24960,0.1699,1
15b7d3a3,1275,0.1699,1
87f6ab5,1324,0.1699,1
63d8a2d7,1000,0.1699,1
4c4b106,2001,0.1699,1
1e6cb932,1458,0.1699,1
74a9c415,2067,0.1699,1
5fa82be8,1481,0.1699,1
7940f4d0,1617,0.1671,1
58ad367f,772,0.1726,1
7eefaca0,1801,0.1726,1
60844992,209,0.1726,1
621ec813,1633,0.1726,1
3982206a,824,0.1644,1
7c93e69,316,0.1726,1
7cf748d3,1160,0.1726,1
26fc5e9,9262,0.1699,55
