name,tipnum,year,antigen
27864ed0,553,0.1534,1
1c89eb00,3225,0.1534,1
5c1e3c89,811,0.1534,1
5cdce2f9,3243,0.1534,1
4939d77c,5085,0.1534,1
1a3be4b0,5086,0.1534,1
376c790a,2930,0.1534,1
c1c9e34,2655,0.1534,1
b193afc,3994,0.1534,1
4e42414b,1687,0.1534,1
1ab2c5a0,282,0.1534,1
723715fc,3418,0.1534,1
303b0f9c,3072,0.1534,1
6c2f48c9,2776,0.1534,1
11541635,371,0.1534,1
603c0f29,1481,0.1534,1
2a6e6e27,4131,0.1534,1
4241d319,2560,0.1534,1
54bea298,2681,0.1534,1
547baa61,2210,0.1534,1
dbdf99f,948,0.1534,1
7ee7a223,1814,0.1534,1
41a83a2a,714,0.1534,1
60a3eae5,82,0.1534,1
69826c32,3777,0.1534,1
b11119c,59,0.1534,1
be813be,3495,0.1534,1
746324e4,3665,0.1534,1
efa35a6,234,0.1534,1
d645814,105,0.1534,1
465acfe5,1740,0.1534,1
2b7387ce,3355,0.1534,1
74fbd003,316,0.1534,1
5b709270,2906,0.1534,1
4bc54b1c,4139,0.1534,1
7c3ff85d,3476,0.1534,1
566e5411,935,0.1534,1
9d2bfbe,1973,0.1534,1
35814b5a,44,0.1534,1
682e9833,3904,0.1534,1
6bd0687b,954,0.1534,1
4fba67cc,3229,0.1534,1
53890eca,1864,0.1534,1
4ffaeb88,3035,0.1534,1
2701d1bc,823,0.1534,1
3b194697,2812,0.1534,1
20fde060,17,0.1534,1
3843e95c,1097,0.1534,1
116653d9,4975,0.1534,1
60ba929c,833,0.1534,1
8a595af,598,0.1534,1
2bfee7f9,2973,0.1534,1
1f64be68,3739,0.1534,1
5468684a,158,0.1534,1
6c1cfe57,5024,0.1534,1
48b01696,1188,0.1534,1
14ade156,2186,0.1534,1
2e808a55,2629,0.1534,1
25e53794,1607,0.1534,1
14e6367b,3193,0.1534,1
6da99118,1067,0.1534,1
16756aaa,1046,0.1534,1
3c0d9813,2533,0.1534,1
30584191,3307,0.1534,1
115827d3,562,0.1534,1
2cc52f68,3084,0.1534,1
7cd8e7e3,135,0.1534,1
efe6520,1726,0.1534,1
5ec8ad93,2176,0.1534,1
5b73674d,3992,0.1534,1
60af643f,2590,0.1534,1
1d05ca6f,515,0.1534,1
63a4869,3415,0.1534,1
5d261489,106,0.1534,1
6ec3ebf0,2377,0.1534,1
3a6e9f41,593,0.1534,1
64f4a28e,3883,0.1534,1
99b70c5,2209,0.1534,1
7876966d,677,0.1534,1
362c8ab5,27,0.1534,1
2542e550,1042,0.1534,1
69cbca6b,107,0.1534,1
3be08cc5,1956,0.1534,1
2186b94b,3206,0.1534,1
135cb04e,769,0.1534,1
2473a8dc,4135,0.1534,1
1b4a8e33,5107,0.1534,1
f1230f0,697,0.1534,1
79ba3f9c,1310,0.1534,1
40365d3f,3511,0.1534,1
fc2781c,319,0.1534,1
316c56e1,937,0.1534,1
11494ca4,2569,0.1534,1
3927c7ce,5073,0.1534,1
4b0aaa70,2873,0.1534,1
57943995,4047,0.1534,1
c6363af,2925,0.1534,1
bfdcc5a,977,0.1534,1
15baae7f,2577,0.1534,1
639475cc,3765,0.1534,1
74fd0c0a,3915,0.1534,1
110791d3,2539,0.1534,1
518e1cda,1948,0.1534,1
11f42932,4,0.1534,1
d75fa5a,1920,0.1534,1
20516b2e,3623,0.1534,1
198cb32,3854,0.1534,1
3115df8a,1758,0.1534,1
139044d8,412,0.1534,1
3833459f,1419,0.1534,1
7fb5d8f0,3523,0.1534,1
6043b103,182,0.1534,1
71e48f57,3891,0.1534,1
53592349,3488,0.1534,1
2fa138a,721,0.1534,1
7f4c717f,1934,0.1534,1
2a87d7f6,1699,0.1534,1
30defa84,2297,0.1534,1
626ad956,779,0.1534,1
96aa2a9,274,0.1534,1
7eb18bed,434,0.1534,1
6a9dcbaa,4152,0.1534,1
2d5006a7,3620,0.1534,1
1944ca32,2718,0.1534,1
6bd8d414,2130,0.1534,1
6f1c925e,398,0.1534,1
42d4d424,3176,0.1534,1
7d7e9316,2955,0.1534,1
502b80d9,4059,0.1534,1
5bae76e0,3583,0.1534,1
3f3fec45,1652,0.1534,1
36d02e97,3092,0.1534,1
3a714ddc,1537,0.1534,1
12c03504,613,0.1534,1
525daedd,2788,0.1534,1
654e8697,3865,0.1534,1
5561384f,159,0.1534,1
461a4ff2,108,0.1534,1
790e2aaa,1905,0.1534,1
68656122,3196,0.1534,1
349a8f21,4343,0.1534,1
206b339f,4023,0.1534,1
28380642,2484,0.1534,1
fdea94f,3516,0.1534,1
6b170e16,2378,0.1534,1
b1477d2,1666,0.1534,1
721a4ae4,780,0.1534,1
1a7848f3,28,0.1534,1
494c8214,4187,0.1534,1
4123fdaf,2960,0.1534,1
7e3ccc85,4191,0.1534,1
19441aa8,183,0.1534,1
34b567b6,2972,0.1534,1
235c19be,2549,0.1534,1
7dcc46ff,3872,0.1534,1
446492b4,1321,0.1534,1
5bf3d559,711,0.1534,1
1821b670,3403,0.1534,1
745e035,2580,0.1534,1
6754235b,2991,0.1534,1
22487bf5,1153,0.1534,1
374fcbfa,1274,0.1534,1
1f23c16e,2023,0.1534,1
592b772a,3453,0.1534,1
385d3829,1614,0.1534,1
710424c3,2647,0.1534,1
702da33c,533,0.1534,1
72bd0834,4227,0.1534,1
2370fa3a,5102,0.1534,1
7382f0ab,2282,0.1534,1
7cdd5af,5005,0.1534,1
6e2b89a4,1358,0.1534,1
74cdc0fd,5071,0.1534,1
50485574,906,0.1534,1
342be07e,1456,0.1534,1
6ff39f6,5060,0.1534,1
1cafdbfc,83,0.1534,1
ededee8,3756,0.1534,1
651de75d,2395,0.1534,1
1ad24281,555,0.1534,1
78400a1c,2971,0.1534,1
91a262,3997,0.1534,1
abc8a22,1757,0.1534,1
2f207be,2041,0.1534,1
7a1aed16,1171,0.1534,1
7715d285,1586,0.1534,1
1916bbdf,4219,0.1534,1
bcb80b4,2561,0.1534,1
2614ae86,1438,0.1534,1
7fccc13b,236,0.1534,1
53a8555e,3590,0.1534,1
431b1bf,4389,0.1534,1
7524f21,382,0.1534,1
1e0e93e9,994,0.1534,1
f1d27d3,4006,0.1534,1
628c3c6,327,0.1534,1
2d97dd3c,3866,0.1534,1
1396af65,3284,0.1534,1
79edf725,2230,0.1534,1
5fdea2b4,350,0.1534,1
7915c3ad,3979,0.1534,1
6f574775,5045,0.1534,1
3380052f,2327,0.1534,1
19e1cae9,2682,0.1534,1
4e3e7ad3,160,0.1534,1
1b87f08e,3967,0.1534,1
281d37ac,3466,0.1534,1
3f3c16c4,1064,0.1534,1
2691b12,5037,0.1534,1
26ce8851,4329,0.1534,1
672f7b73,2338,0.1534,1
387acb64,883,0.1534,1
7201e6f2,3507,0.1534,1
20df64e3,3686,0.1534,1
3c377768,84,0.1534,1
5278ba61,1421,0.1534,1
2f33f0aa,136,0.1534,1
741071d3,521,0.1534,1
731bd40e,3504,0.1534,1
6427c3be,2252,0.1534,1
5421c930,2087,0.1534,1
23c8b48e,400,0.1534,1
edeaf5d,200,0.1534,1
543eb70b,3252,0.1534,1
e0c9cf5,1291,0.1534,1
6806357e,45,0.1534,1
13d9db64,109,0.1534,1
32feb0fb,3851,0.1534,1
587f7965,3717,0.1534,1
18b0ad1,2505,0.1534,1
45923ee,3622,0.1534,1
5c54e37f,110,0.1534,1
1b6af966,776,0.1534,1
38fd1f3f,922,0.1534,1
61f94773,2369,0.1534,1
1a4d0f28,1285,0.1534,1
56a064ce,2476,0.1534,1
6748dc2,4162,0.1534,1
2d9d80a0,1921,0.1534,1
5fdbee74,903,0.1534,1
a086755,1286,0.1534,1
2830f14b,1344,0.1534,1
69e9fc6d,1540,0.1534,1
6941076a,2829,0.1534,1
20bae7d8,4970,0.1534,1
f2ff02d,3842,0.1534,1
29836f31,2012,0.1534,1
4818573c,4035,0.1534,1
3f6bfdc0,85,0.1534,1
4fb5dc98,3347,0.1534,1
7dfdd8b8,2849,0.1534,1
77d6c18c,2695,0.1534,1
17b3a74b,3239,0.1534,1
7683e839,3745,0.1534,1
6528c649,3533,0.1534,1
1ebb8f64,3019,0.1534,1
24b3a1c1,1748,0.1534,1
2eb0c3e3,2649,0.1534,1
471b242c,1657,0.1534,1
64a2b808,329,0.1534,1
5d26b0f4,734,0.1534,1
54009ebc,2259,0.1534,1
7521df68,1983,0.1534,1
6b85afa4,865,0.1534,1
1a162824,1941,0.1534,1
725f9a82,2223,0.1534,1
9fec13e,2045,0.1534,1
4fc0a72a,1252,0.1534,1
643cf1fe,1769,0.1534,1
6ab9ec71,1165,0.1534,1
15313729,3729,0.1534,1
5f822b52,138,0.1534,1
5c32825d,857,0.1534,1
79cd27ce,4996,0.1534,1
6559cfa1,2212,0.1534,1
2b4fb0e3,1888,0.1562,1
6327ffbd,3930,0.1562,1
73445740,2432,0.1562,1
584baa4e,4088,0.1562,1
ed5d10c,285,0.1562,1
52530d7c,444,0.1562,1
37cbe21,1238,0.1534,1
6e07dda,787,0.1562,1
269d81bb,1402,0.1562,1
6cef40f9,3619,0.1562,1
a8466f3,353,0.1562,1
f0fc4d4,4978,0.1562,1
45d51cd7,945,0.1534,1
53ab641c,5069,0.1562,1
7a312364,111,0.1562,1
be96192,3737,0.1562,1
66b7e79c,3998,0.1562,1
6e34f4d2,3076,0.1562,1
1dedc073,2477,0.1562,1
5dc8d7ad,1565,0.1534,1
41a408f,1895,0.1562,1
4dc1a6ba,3367,0.1562,1
3e5c0929,557,0.1562,1
25b2d4f0,621,0.1562,1
73faf6f1,1553,0.1562,1
33ce7a42,1834,0.1534,1
6d853853,330,0.1562,1
5e236447,2786,0.1534,1
7aca5c0c,2573,0.1562,1
3a16357d,4103,0.1562,1
7e95d5cc,2898,0.1562,1
3bd19705,4081,0.1562,1
1353964f,4428,0.1534,10
1865f485,3366,0.1562,1
480e69f0,373,0.1562,1
7f50a64b,2226,0.1562,1
54249b22,1704,0.1534,1
703eb600,1084,0.1562,1
3d00963,3643,0.1562,1
4748a55e,1688,0.1562,1
7cb215ae,455,0.1562,1
6aa868d,1496,0.1562,1
3a1beee,2571,0.1562,1
1419991,4112,0.1562,1
6db2e372,949,0.1562,1
3f7e8ea7,3577,0.1562,1
31a60168,1731,0.1562,1
3c269bdc,870,0.1534,1
46f54659,3395,0.1534,1
db5f396,2418,0.1534,1
c191e09,1523,0.1562,1
6e5bc104,1515,0.1562,1
4e99c2d,2768,0.1562,1
68c2d567,3399,0.1562,1
4a49a2aa,1250,0.1562,1
e6414bc,1090,0.1562,1
4624f9a9,1113,0.1562,1
38b365e7,2713,0.1562,1
3fe8cca9,2384,0.1562,1
1187fe1c,3701,0.1562,1
708fb434,5042,0.1562,1
53b07b9f,1707,0.1562,1
2a4468c4,3897,0.1562,1
49d148e,2684,0.1562,1
9be2e3d,859,0.1562,1
5982c016,3796,0.1562,1
500981aa,3013,0.1534,1
3cdcc641,5035,0.1534,1
44ebc821,1232,0.1562,1
b2622da,3720,0.1562,1
17bee6c5,251,0.1562,1
4d8ac4bd,3281,0.1562,1
57bab7ed,3207,0.1534,1
6d307f32,1355,0.1534,1
d58249f,332,0.1562,1
166ca6a5,1302,0.1534,1
14eb6e5a,3977,0.1534,1
7a4c4a1a,4123,0.1562,1
36fce510,1328,0.1562,1
455624e4,536,0.1562,1
a800baa,741,0.1534,1
12848c7a,1981,0.1534,1
43013f5f,1112,0.1562,1
378442df,1170,0.1534,1
3d53d2de,250,0.1562,1
b827e52,2797,0.1562,1
413353ba,724,0.1562,1
543463f9,1003,0.1562,1
77d28e83,3140,0.1534,1
6f3a1ec5,4980,0.1562,1
34cf2e1b,287,0.1534,1
4313b8d0,2273,0.1562,1
205680a7,1106,0.1562,1
1fa56e5e,2157,0.1562,1
52d73447,3806,0.1562,1
cdcd3f5,5043,0.1562,1
189b2971,1295,0.1562,1
2cf873a2,3138,0.1562,1
47660f76,3212,0.1534,1
2d4f2f14,791,0.1534,1
6cde4b6d,3027,0.1534,1
3545037,3102,0.1562,1
74bef294,3369,0.1562,1
205d5498,1377,0.1562,1
3ec6f6dd,3574,0.1562,1
1fb2ccda,184,0.1534,1
1c9ba7ea,683,0.1562,1
56a8d975,1870,0.1562,1
5fd1bd63,623,0.1562,1
560c7e5f,1063,0.1562,1
17e92783,419,0.1562,1
409764c7,2361,0.1562,1
79a377a,637,0.1562,1
5572a84f,4478,0.1562,10
60b9ca38,1774,0.1562,1
3e323c93,3635,0.1562,1
68c5edc8,1879,0.1562,1
28b5004f,5089,0.1562,1
673e76b,4094,0.1562,1
298a9592,1059,0.1562,1
6e6696c6,4045,0.1562,1
6e51543d,4136,0.1562,1
7780be23,352,0.1562,1
adb9344,2313,0.1562,1
34c5a2f4,3217,0.1562,1
46c673e9,18,0.1562,1
105189c6,3406,0.1562,1
4ffcf5af,1007,0.1534,1
56372ca6,3190,0.1534,1
231b44b2,4036,0.1562,1
3f18e6ae,753,0.1562,1
17e13d6f,864,0.1562,1
785c6129,1642,0.1562,1
19b8444,686,0.1562,1
794e2f4f,3487,0.1562,1
67da6f4c,2386,0.1562,1
7c140fb7,603,0.1562,1
21f01dd5,3784,0.1534,1
29cc7af3,1356,0.1534,1
1d58d089,5,0.1562,1
41ed0d22,459,0.1562,1
6052be7f,3020,0.1562,1
2a034b64,2217,0.1562,1
71040a35,3810,0.1534,1
58298d2a,2619,0.1562,1
2d7d6116,3287,0.1562,1
1d1547b6,5076,0.1562,1
4c91a383,2909,0.1562,1
58c537e6,2294,0.1562,1
1ef69839,1887,0.1562,1
db63513,2970,0.1562,1
29e944a6,2781,0.1534,1
68a577a3,2208,0.1562,1
19ae1756,4164,0.1562,1
3333630a,1399,0.1562,1
509cddbe,3144,0.1534,1
1347a061,2564,0.1562,1
7aba01f8,112,0.1534,1
52391696,113,0.1534,1
64fe5042,732,0.1562,1
4a14b014,4148,0.1534,1
600bdd6f,1737,0.1562,1
7a9cfa5e,566,0.1562,1
6c76c90f,2826,0.1562,1
38d5085,816,0.1562,1
3d53053e,2800,0.1562,1
208056c0,1110,0.1562,1
579ec588,4987,0.1534,1
7ae4dd6e,1107,0.1562,1
1304a3cf,2036,0.1534,1
365b3e64,3104,0.1534,1
144f4839,454,0.1534,1
481cf873,2632,0.1562,1
7eb02064,4971,0.1562,1
117799c8,1776,0.1562,1
7f97155f,933,0.1562,1
5067b5be,3839,0.1562,1
2f2b1cd6,2189,0.1562,1
23f7922,3361,0.1562,1
4545b9d7,1406,0.1562,1
28622e84,615,0.1534,1
5fd84af2,880,0.1562,1
2657de42,2578,0.1562,1
4e34505e,1847,0.1562,1
771b5112,2670,0.1562,1
6a091ad9,540,0.1534,1
459eac67,284,0.1562,1
72347c14,3031,0.1562,1
1eee74ac,2471,0.1562,1
335035a2,1526,0.1562,1
