name,tipnum,year,antigen
2f3268ef,2046,0.1534,1
2956bd63,2599,0.1534,1
1dda3c84,2408,0.1534,1
6f04e24e,3405,0.1534,1
270af2c4,1725,0.1534,1
3babfee3,3138,0.1534,1
77d9cb0e,858,0.1534,1
3f875129,2105,0.1534,1
4feb08cf,4021,0.1534,1
2b53bb37,3964,0.1534,1
12eb94e8,2144,0.1534,59
17609185,3870,0.1534,1
da4ed6,872,0.1534,1
3666c7f9,985,0.1534,1
78e45909,703,0.1534,1
6b1b1329,644,0.1534,1
39655c62,2518,0.1534,1
393c0db8,3577,0.1534,1
63ca3787,15,0.1534,1
507bf28c,3668,0.1534,1
43ee22ad,1449,0.1534,1
1a66a6a5,1781,0.1534,1
28a2dc61,1916,0.1534,1
2742b46b,2382,0.1534,1
150b1164,196,0.1534,1
1467b41d,2983,0.1534,1
3a77ceee,2492,0.1534,1
4885c15,1838,0.1534,1
36db4103,3473,0.1534,1
7b16f68d,3937,0.1534,1
7f9247bf,3005,0.1534,1
393cc4ac,3341,0.1534,1
550349d1,994,0.1534,1
196d6f62,2020,0.1534,1
74af7c4f,1638,0.1534,1
2b69cfd2,1109,0.1534,1
64eb56af,1992,0.1534,1
168f332f,1600,0.1534,1
19cd78b5,2588,0.1534,1
7c3f3301,3294,0.1534,1
425f5c07,1074,0.1534,1
2d261928,2342,0.1534,1
5f5cd4e9,3640,0.1534,1
5afe5338,3193,0.1534,1
62799304,1869,0.1534,1
7f0b393a,3145,0.1534,1
46c951ae,1616,0.1534,1
4049f2bb,2353,0.1534,1
66add161,2242,0.1534,1
6ae5b83b,2257,0.1534,1
315610f6,2509,0.1534,1
3e85e04d,1207,0.1534,1
36ab1825,3744,0.1534,1
71c85aab,3349,0.1534,1
709825c4,432,0.1534,1
610e3412,1138,0.1534,1
f0a7226,3098,0.1534,1
3c247c6e,1404,0.1534,1
da3d82b,1575,0.1534,1
1d9dc329,591,0.1534,1
41da19fe,1071,0.1534,1
5e82caa7,1081,0.1534,1
4d7323dc,102,0.1534,1
3e0435d0,435,0.1534,1
2f00ce07,466,0.1534,1
679feeb2,896,0.1534,1
33a64c5e,1016,0.1534,1
2c13554f,841,0.1534,1
54ad63c,3359,0.1534,1
1d384259,1360,0.1534,1
1cfd291c,890,0.1534,1
2af2aee1,914,0.1534,1
795a66b5,1256,0.1534,1
262fc94d,1878,0.1534,1
53efb15d,2817,0.1534,1
6cd59867,1800,0.1534,1
692292b6,1526,0.1534,1
46102486,3613,0.1534,1
1e2de8a8,3861,0.1534,1
3066d769,660,0.1534,1
703067a2,523,0.1534,1
37c34936,2423,0.1534,1
46da9fce,3413,0.1534,1
4001c5e3,646,0.1534,1
33ffa736,2677,0.1534,1
1ed8d286,1784,0.1534,1
cee0a7c,3057,0.1534,1
420ee8df,1665,0.1534,1
c0631bf,4015,0.1534,1
54128e5b,2013,0.1534,1
2853c34f,232,0.1534,1
1d2e9e8a,2539,0.1534,1
2018df59,2641,0.1534,1
3e03ebc1,2879,0.1534,82
7a0e24ef,625,0.1534,1
6038fd57,74,0.1534,1
56c713a4,2652,0.1534,1
3f740d38,1179,0.1534,1
59f0ff98,366,0.1534,1
7e0563b4,3421,0.1534,1
103105e3,3656,0.1534,1
fb3d710,3130,0.1534,1
5161f541,2120,0.1534,1
42c241a,3829,0.1534,1
1caa2761,1736,0.1534,1
db068b3,712,0.1534,1
53254fb9,1172,0.1534,1
51418e21,3035,0.1534,1
364cad33,1408,0.1534,1
7b1005b4,97,0.1534,1
75eb0f95,1347,0.1534,1
c4ade16,75,0.1534,1
f9283a4,2593,0.1534,1
5fbcdf99,1604,0.1534,1
247a4c7f,1308,0.1534,1
9c068c2,3845,0.1534,1
53a0ad82,442,0.1534,1
6a59f078,2022,0.1534,53
1c3640f8,763,0.1534,1
163aadc4,161,0.1534,1
77da289,1948,0.1534,1
4b4081b3,1271,0.1534,1
8d75192,1452,0.1534,1
4ec02f8a,3618,0.1534,1
52e0b60e,1184,0.1534,1
1690012e,2478,0.1534,1
1de2e8f8,163,0.1534,1
2f8b7117,2980,0.1534,1
60f8b713,1603,0.1534,1
37ff3dc4,1592,0.1534,1
3d50a6eb,3111,0.1534,1
49277b9f,577,0.1534,1
6c420d87,2465,0.1534,1
221d1cd6,1777,0.1534,1
1a429180,1530,0.1534,1
684bfad4,3301,0.1534,1
1499ec6f,2849,0.1534,1
5e28a986,3319,0.1534,1
5068ed52,705,0.1534,1
67c220d1,27,0.1534,1
3c6342d2,133,0.1534,1
279cb841,3367,0.1534,89
3089d39d,444,0.1534,1
463ba9f5,2628,0.1534,1
60681632,3348,0.1534,1
6aecd82d,2762,0.1534,1
40eef6f,3807,0.1534,1
2274e4ce,3775,0.1534,1
5c9fde26,1264,0.1534,1
47f0a041,3751,0.1534,1
6789f70b,1933,0.1534,1
62de2da0,3216,0.1534,1
4012b133,2973,0.1534,1
222e3d8,597,0.1534,1
2abb6d38,1897,0.1534,1
391bf6e2,1348,0.1534,1
