name,tipnum,year,antigen
75221a7f,5881,0.1534,1
1e0631f,7022,0.1534,1
2615b21d,3902,0.1534,1
1d283ba3,6696,0.1534,1
78bc3b9b,2101,0.1534,1
7a464708,3814,0.1534,1
71c88707,4549,0.1534,1
2de14fbe,3709,0.1534,1
3498c97a,220,0.1534,1
7c2eb6e6,198,0.1534,1
496be6db,2169,0.1534,1
6ed0ccf7,7691,0.1534,1
1cf10b4e,2985,0.1534,1
15e107b0,2344,0.1534,1
3aa66e9,3385,0.1534,1
6bf5a51f,7271,0.1534,1
7f4a6854,7163,0.1534,1
628b2c8a,4603,0.1534,1
3246831c,3029,0.1534,1
74dd1516,1094,0.1534,1
5879cb11,3546,0.1534,1
632d53e8,6211,0.1534,1
65f572f2,6508,0.1534,1
799caeff,7044,0.1534,1
6f2bc39e,7280,0.1534,1
66107f80,5599,0.1534,1
518e84ad,5790,0.1534,1
28bcf352,5023,0.1534,1
34cb5bec,42,0.1534,1
54d59d8,4492,0.1534,1
6044da8e,6138,0.1534,1
2f2d93b7,3162,0.1534,1
403a4f6e,3378,0.1534,1
4157b985,567,0.1534,1
2e3babee,2349,0.1534,1
68ed840d,5871,0.1534,1
57791dfb,3810,0.1534,1
246ea821,2433,0.1534,1
20278d4d,6073,0.1534,1
7b76f1a7,5034,0.1534,1
647fbdf7,979,0.1534,1
35013ef9,3000,0.1534,1
29d090f1,2820,0.1534,1
6567b7a5,6955,0.1534,1
7c6e3efb,1553,0.1534,1
40a43179,4565,0.1534,1
6dde7684,856,0.1534,1
35dc3e05,5123,0.1534,1
384857a3,2936,0.1534,1
5906962a,7161,0.1534,1
47f2b1d8,1512,0.1534,1
138a8335,6587,0.1534,1
69853ba8,2611,0.1534,1
4df5774,5130,0.1534,1
56715a46,1283,0.1534,1
513dc971,784,0.1534,1
2fa750d5,7820,0.1534,1
73588c0d,2642,0.1534,1
4d87bbb8,184,0.1534,1
724e8538,4027,0.1534,1
67fa425c,6573,0.1534,1
50f5924a,5025,0.1534,1
20dfb997,7752,0.1534,1
263e9ff1,1179,0.1534,1
1363c1c8,2805,0.1534,1
6ff8662c,4746,0.1534,1
32366945,3850,0.1534,1
60a5b9e5,92,0.1534,1
6dc559b8,3476,0.1534,1
41209b2a,3935,0.1534,1
40ddae0a,3359,0.1534,1
dfa4d65,229,0.1534,1
4ab5cdfb,3667,0.1534,1
f09e64c,6068,0.1534,1
2289a459,5439,0.1534,1
7d474408,4672,0.1534,1
19f9944e,7034,0.1534,1
59023abb,6540,0.1534,1
3646f6ae,2628,0.1534,1
71e6836a,1645,0.1534,1
24e832fc,4322,0.1534,1
6c770338,5861,0.1534,1
6d057b9e,5485,0.1534,1
28bd4887,1885,0.1534,1
4da7f0be,5972,0.1534,1
191d44f1,2597,0.1534,1
5f0215c7,1477,0.1534,1
1db987d0,7088,0.1534,1
6f69b6d9,2183,0.1534,1
1ca04d09,1806,0.1534,1
53c3df77,1213,0.1534,1
21555d8,268,0.1534,1
20e8f43d,1798,0.1534,1
3ebe3d2c,474,0.1534,1
73cb75eb,679,0.1534,1
5bd845df,7432,0.1534,1
3cf61b85,3089,0.1534,1
73ee166a,2673,0.1534,1
5b2251d1,5285,0.1534,1
424d01d7,5118,0.1534,1
4eeb1028,95,0.1534,1
4db512d9,4552,0.1534,1
4d07e67,4877,0.1534,1
2eb98493,4937,0.1534,1
3845bb3c,5581,0.1534,1
5d035537,7580,0.1534,1
5aa72bb6,2794,0.1534,13
38d8a16d,7475,0.1534,1
2dd17111,4111,0.1534,1
6abc3371,1762,0.1534,1
9254f0b,670,0.1534,1
748b448b,4733,0.1534,1
5274faf2,3626,0.1534,1
59586c76,2173,0.1534,1
7aa62d41,1993,0.1534,1
54a78182,3721,0.1534,1
21f1428e,490,0.1534,1
3b50b11a,4750,0.1534,1
70575f14,4019,0.1534,1
18947b0d,5112,0.1534,1
335abfa3,3519,0.1534,1
d3c10b3,5316,0.1534,1
47d941ff,4499,0.1534,1
7cae161a,4991,0.1534,1
1a6f198b,4521,0.1534,1
773b2bfd,2847,0.1534,1
7a605a5c,1327,0.1534,1
76728dcc,240,0.1534,1
14b361c8,3427,0.1534,1
3af9c460,141,0.1534,1
4233cbd9,3944,0.1534,1
20cd32be,7508,0.1534,1
2fffba4e,1951,0.1534,1
5bd1a115,2402,0.1534,1
760d4b5,3882,0.1534,1
4ef14e25,2998,0.1534,1
2da11605,5275,0.1534,1
1c0eb07f,6913,0.1534,1
4a8163e2,3281,0.1534,1
4b45d37b,4985,0.1534,1
f813c50,4374,0.1534,1
6665f897,2107,0.1534,1
27ba19ca,3101,0.1534,1
4201c84d,6718,0.1534,1
44641fe1,4909,0.1534,1
d8cf6ba,1901,0.1534,1
7a0fca88,3078,0.1534,1
36003624,1671,0.1534,1
52ffac12,6924,0.1534,1
38aca9d1,3333,0.1534,1
3c736fc6,3046,0.1534,1
b75cf7a,7379,0.1534,1
24c57d3a,1226,0.1534,1
79faaa52,4147,0.1534,1
5e50f7f4,661,0.1534,1
7b7bfd5b,5211,0.1534,1
74d863a3,2601,0.1534,1
58dcff50,4762,0.1534,1
16a5ce8,1251,0.1534,1
25dff8bb,7612,0.1534,1
12ad52d8,4663,0.1534,1
2db409a2,2151,0.1534,1
7eea9de0,1059,0.1534,1
24aab8a6,2310,0.1534,1
5ce90579,7381,0.1534,1
519dfe5f,335,0.1534,1
7b326c11,2044,0.1534,1
aac9459,1566,0.1534,1
1efa9ab8,7070,0.1534,1
202be03e,3306,0.1534,1
3ce37441,6205,0.1534,1
481152ce,688,0.1534,1
267109c9,1009,0.1534,1
6c1478e5,2801,0.1534,13
13414f49,981,0.1534,1
5104e8cd,1482,0.1534,1
7f958c65,1701,0.1534,1
30890022,3482,0.1534,1
29ab2a7d,1910,0.1534,1
5f1ffd05,7486,0.1534,1
c3aa427,7811,0.1534,1
744a2d92,7119,0.1534,1
44219a4,2228,0.1534,1
24152bfc,3346,0.1534,1
7d57a8c5,7587,0.1534,1
58543c40,6807,0.1534,1
4c4f81d7,7545,0.1534,1
41881969,1072,0.1534,1
159801d,7205,0.1534,1
78161a4a,7287,0.1534,1
