name,tipnum,year,antigen
57f198e2,1953,0.1534,1
53a339f5,8884,0.1534,1
4c3e515,2534,0.1534,1
18e178ac,2822,0.1534,1
524796d4,3353,0.1534,1
49b73ac4,1927,0.1534,1
6cebbca3,569,0.1534,1
7f5c8d8a,5653,0.1534,1
11c35583,2427,0.1534,1
61523c65,14690,0.1534,1
506d9a48,10823,0.1534,1
4474a287,4341,0.1534,1
66d17af8,15728,0.1534,1
4b467d12,8339,0.1534,1
2295bced,8780,0.1534,1
40a256b4,431,0.1534,1
c60885f,13930,0.1534,1
75b18097,811,0.1534,1
74b6ca2c,8779,0.1534,1
267325f8,10763,0.1534,1
9e1ef84,141,0.1534,1
1cbac97,16380,0.1534,1
43eef128,874,0.1534,1
7c8d4048,14869,0.1534,1
7a961d92,12951,0.1534,1
26e5b943,2790,0.1534,1
12b66b06,1894,0.1534,1
42fe618,7224,0.1534,1
4e1f1182,10043,0.1534,1
453b96a3,1217,0.1534,1
6bce1a7f,9738,0.1534,1
64742b59,4620,0.1534,1
1f100ee9,10399,0.1534,1
29358f88,4369,0.1534,1
30228a83,69,0.1534,1
7549513d,838,0.1534,1
6a316e3b,1251,0.1534,1
6ffdf53a,4163,0.1534,1
4b2f1cd4,457,0.1534,1
480b1693,9943,0.1534,1
74507c35,6601,0.1534,1
15718432,3282,0.1534,1
15a5f783,4338,0.1534,1
26df905f,15023,0.1534,1
68f220b,14162,0.1534,1
5199f165,18641,0.1534,1
4850af70,3895,0.1534,1
72f35016,7,0.1534,1
28747b7f,15985,0.1534,1
3678b5cd,8970,0.1534,1
6fd33f5a,15138,0.1534,1
7b9eb75d,9373,0.1534,1
18a10554,12935,0.1534,1
5f4fd7b4,13856,0.1534,1
4fd4f2ac,6853,0.1534,1
4f1988b,11239,0.1534,1
1290044c,254,0.1534,1
7cff8996,8109,0.1534,1
5bea568b,15592,0.1534,1
53d7b8bd,16578,0.1534,1
41f774ef,10121,0.1534,1
6e854a67,2452,0.1534,1
67521732,1520,0.1534,1
92e4935,510,0.1534,1
738404f3,17058,0.1534,1
3716ae96,6311,0.1534,1
3b164a04,17895,0.1534,1
68e66209,16390,0.1534,1
57f28893,313,0.1534,1
6a06039d,10728,0.1534,1
7cbc6ed0,12887,0.1534,1
75f34d29,11795,0.1534,1
2ede9fb4,13960,0.1534,1
749e7b19,446,0.1534,1
6bcb41b4,13264,0.1534,1
4bed3e1,864,0.1534,1
5ec7dffd,2610,0.1534,1
5986318f,2524,0.1534,1
68710dea,691,0.1534,1
1a22eade,4243,0.1534,1
7afaf650,7661,0.1534,1
1218bac9,4722,0.1534,1
7266eb3d,1066,0.1534,1
7f9f9bb5,12093,0.1534,1
527aaa60,16431,0.1534,1
5e38c14,245,0.1534,1
4019a096,1633,0.1534,1
43d8d913,2029,0.1534,1
fca54c5,7298,0.1534,1
44f642a2,3255,0.1534,1
f044be0,6464,0.1534,1
507cf33f,2167,0.1534,1
5569b862,5241,0.1534,1
19829691,10765,0.1534,1
36627c95,16986,0.1534,1
7544f48d,4223,0.1534,1
78ffd2aa,10465,0.1534,1
55de02e3,1181,0.1534,1
707d4a19,4278,0.1534,1
22cf2807,7968,0.1534,1
24a3d476,54,0.1534,1
2d01c709,15475,0.1534,1
14f131b,16093,0.1534,1
1b78aca9,12319,0.1534,1
402c20d1,513,0.1534,1
7a964cc6,1286,0.1534,1
3b84f44,14375,0.1534,1
5dfbb67e,6768,0.1534,1
7cf03fb8,9438,0.1534,1
3448bc9c,3798,0.1534,1
754b173e,174,0.1534,1
758307af,18034,0.1534,1
873fb58,5682,0.1534,1
79ae1a96,971,0.1534,1
54f1107a,13490,0.1534,1
3922db34,506,0.1534,1
2e9c4e73,1268,0.1534,1
7bc13dcb,17780,0.1534,1
5415b2fc,1502,0.1534,1
183681db,17689,0.1534,1
435e5a3a,8935,0.1534,1
310318ff,511,0.1534,1
4878ce71,321,0.1534,1
646cb6fc,3362,0.1534,1
5552afc1,4598,0.1534,1
7cbf8174,4166,0.1534,1
72bac3d4,3376,0.1534,1
73e04029,539,0.1534,1
56255ee4,11805,0.1534,1
330cd533,257,0.1534,1
33384607,4793,0.1534,1
173897d7,8336,0.1534,1
66287c11,2960,0.1534,1
33d888aa,8441,0.1534,1
42a1e8a8,3064,0.1534,1
