name,tipnum,year,antigen
32a529d9,102,0.1534,1
225fee2f,542,0.1534,1
4e6c4f22,291,0.1534,1
16a61c0b,22,0.1534,1
dd604e7,33,0.1534,1
60cbba57,408,0.1534,1
624baf71,921,0.1534,1
5025bde4,562,0.1534,1
6124a7c0,2406,0.1534,1
7c9ced9d,141,0.1534,1
5a7ce041,12,0.1534,2
673036d5,275,0.1534,1
3bb186b,44,0.1534,1
14fe2e62,151,0.1534,1
1a076d4a,541,0.1562,1
16c8b92,266,0.1562,1
3c2f1d16,435,0.1562,1
5a4f02d8,14,0.1562,1
7b8349e6,1209,0.1562,1
669b8190,1920,0.1562,1
1ed66d1f,3,0.1562,1
5a55047e,89,0.1534,1
78ae942e,232,0.1562,1
7641d70,339,0.1562,1
19033ea4,500,0.1562,1
14acc33e,591,0.1589,1
2a4bee4e,19,0.1589,1
44a25dc7,303,0.1589,1
3410060e,93,0.1589,1
d319d2c,364,0.1562,1
2dbfcbe4,246,0.1589,1
252459b2,131,0.1589,1
46948206,54,0.1589,1
4a17711e,899,0.1589,1
4a6190e6,47,0.1589,1
7ef5dfd2,622,0.1589,1
3ed3e66d,20,0.1589,1
23b4f0a9,914,0.1562,1
278df226,604,0.1589,1
1c13e6b8,159,0.1616,1
6d7dfba5,618,0.1616,1
2b5da04c,77,0.1589,1
f83616,134,0.1616,1
7b86e1ba,399,0.1616,1
7823fe54,485,0.1616,1
7a818226,475,0.1616,1
3a70acd5,43,0.1589,1
3d5a6849,418,0.1589,1
24bc52ce,5,0.1616,1
3c1812fa,4,0.1616,1
705fbff2,29,0.1616,1
1ae37be2,15,0.1616,1
18b88f7,35,0.1616,1
17e93ef3,80,0.1616,1
610f1e9a,60,0.1616,1
1dfc5f83,111,0.1616,1
10d1d3e1,432,0.1616,1
7ae97a58,968,0.1616,1
4e9179ae,705,0.1616,1
57735528,160,0.1616,1
288c0802,371,0.1616,1
36dc9829,960,0.1644,1
73c5cb55,433,0.1644,1
3e520a10,644,0.1644,1
76d6d9c0,915,0.1644,1
24191ae3,378,0.1644,1
79dbf256,617,0.1616,1
577765f7,478,0.1644,1
17afae00,298,0.1644,1
6554f841,58,0.1616,1
7b0d7014,104,0.1589,1
5d626461,23,0.1644,1
31d6fae7,65,0.1644,1
6c4f48e2,16,0.1644,1
5be38d73,78,0.1616,1
4bfecbcb,422,0.1644,1
571efb9,235,0.1644,1
4d86f330,1593,0.1616,1
f8dfcbe,480,0.1562,1
47864b2e,103,0.1671,1
3f63c32,197,0.1644,1
44b9a12a,199,0.1671,1
79a48ae5,898,0.1671,1
3816efab,1112,0.1671,1
73a2ae4f,53,0.1671,1
41071ba5,345,0.1644,1
1398e3aa,1984,0.1671,1
48be425e,61,0.1671,1
15100a0e,379,0.1671,1
