name,tipnum,year,antigen
7232f40f,789,0.1534,1
2e294c74,1500,0.1534,1
b17cd50,1584,0.1534,1
34d53c3b,996,0.1534,1
51222422,1012,0.1534,1
358c889e,1178,0.1534,1
c4ae32,142,0.1534,1
1d6d6ef5,632,0.1534,1
5d2e5a4e,277,0.1534,1
c37e10d,1515,0.1534,1
29277b87,902,0.1534,1
5f4ba290,89,0.1534,1
70987f1d,714,0.1534,1
4394c78a,201,0.1534,1
517d773c,612,0.1534,1
532000a1,1591,0.1534,1
60f3fd4f,1463,0.1534,1
5bede4c,1236,0.1534,1
3fc08d50,1522,0.1534,1
6cb6b701,278,0.1534,1
13d0365d,716,0.1534,11
606fd6d5,50,0.1534,1
5b7e7d85,1037,0.1534,1
4161a7,330,0.1534,1
229d754,1300,0.1534,1
10597b92,823,0.1534,1
e9ece32,614,0.1534,1
26241831,279,0.1534,1
6a7be8d6,1348,0.1534,1
31a58be0,1086,0.1534,1
49323cb8,683,0.1534,1
4f51403f,90,0.1534,1
7ad93c5b,1179,0.1534,1
673e426b,1288,0.1534,1
3f3165c8,143,0.1534,1
7a249aa9,654,0.1534,1
49ac5a52,1328,0.1534,1
5c146416,331,0.1534,1
683f4579,602,0.1534,1
36107b05,1211,0.1534,1
1d45c95f,1176,0.1534,1
620e2a35,1241,0.1534,1
2c19b903,91,0.1534,1
7008bf80,616,0.1534,1
45752ad7,1532,0.1534,1
391615a4,1577,0.1534,1
76490c17,475,0.1534,1
6505cf69,1634,0.1534,1
50c498f6,998,0.1534,1
3c8b33ab,792,0.1534,1
21cb999,763,0.1534,1
49a94034,407,0.1534,1
3d5e72df,521,0.1534,1
58ad08b4,1126,0.1534,1
3f9ab249,617,0.1534,1
5c0e5754,1088,0.1534,1
3cb1fd6e,51,0.1534,1
72b7a8ad,1528,0.1534,1
42efe6e7,999,0.1534,1
280d0c09,14,0.1534,1
1b64deeb,1264,0.1534,1
5459efea,1536,0.1534,1
693cf358,1372,0.1534,1
2911d732,1388,0.1534,1
14bfc77d,144,0.1534,1
f825cbf,476,0.1534,1
1aac824,202,0.1534,1
26a53764,1002,0.1534,1
4ccb98e2,749,0.1534,1
51b14260,332,0.1534,1
68d5b9a,655,0.1534,1
99c5238,408,0.1534,1
1900d761,547,0.1534,1
42f92463,280,0.1534,1
2ec4e62d,1039,0.1534,1
55f71403,1244,0.1534,1
45226c5f,281,0.1534,1
5a060045,1297,0.1534,1
51d7fd5a,1021,0.1534,1
58ab9cc3,203,0.1534,1
ebd431d,145,0.1534,1
64536ea7,1024,0.1534,1
a00625a,92,0.1534,1
e49ba5d,1074,0.1534,1
6a08a522,1171,0.1534,1
1551d892,52,0.1534,1
1cca7ad0,409,0.1534,1
5f92a046,713,0.1534,1
709c3f23,718,0.1534,1
6b92ecea,93,0.1534,1
244117b2,146,0.1534,1
6e1b13ec,825,0.1534,1
7fef4c2b,27,0.1534,1
3660a80,1575,0.1534,1
2fb671d9,1309,0.1534,1
190483b0,1307,0.1534,1
1c8f1aaf,94,0.1534,1
2f8e21b4,28,0.1534,1
332aa525,618,0.1534,1
e0ea9f3,29,0.1534,1
6a3080ff,1014,0.1534,1
34ed9f8c,1243,0.1534,1
520807b9,95,0.1534,1
29b27d3a,477,0.1534,1
47eb278b,1444,0.1534,1
1f22d105,620,0.1534,1
d052897,1330,0.1534,1
3764dfa0,1085,0.1534,1
292d71b8,204,0.1534,1
208e3761,282,0.1534,1
4ebf277,1607,0.1534,1
67837073,794,0.1534,1
1563a495,333,0.1562,1
5701a730,1507,0.1562,1
6e5a78e,410,0.1534,1
5d46856f,913,0.1562,1
5589c55e,752,0.1534,1
febc0f8,1445,0.1562,1
2499df5c,147,0.1562,1
4d9d4b5d,30,0.1534,1
56a5d485,1377,0.1562,1
79822a9,1424,0.1534,1
6d117e39,96,0.1562,1
4a710765,765,0.1534,1
3288f352,937,0.1562,1
74c302c0,827,0.1562,1
12455ad7,939,0.1562,1
50cd3dd5,753,0.1562,1
252a56fd,829,0.1534,1
4993859a,478,0.1534,1
7138fd9d,1154,0.1562,1
48a245fa,1602,0.1562,1
3f487fad,205,0.1562,1
6a22828b,1476,0.1534,1
5c404e47,1076,0.1562,1
6174da0,755,0.1562,1
7a5eefd8,941,0.1562,1
4161cc2,206,0.1562,1
5afa4871,1308,0.1562,1
663c74c3,1295,0.1562,1
6b1167f3,1270,0.1562,1
5fd5865f,31,0.1562,1
57e4e414,1530,0.1562,1
527b1847,15,0.1534,1
41a15c63,148,0.1562,1
3115d407,1128,0.1562,1
3b264b42,335,0.1534,1
279792c1,969,0.1534,1
6c9e9014,1361,0.1534,1
73b4c46c,411,0.1562,1
7a41fd03,1132,0.1562,1
61db6910,336,0.1562,1
795d5b0f,207,0.1562,1
2c9f67ec,1376,0.1562,1
59432e99,337,0.1534,1
63ea5f48,53,0.1562,1
70fcf519,208,0.1562,1
278b4ced,479,0.1562,1
67fc9963,1238,0.1562,1
56dd9acb,54,0.1534,1
419ef934,522,0.1562,1
3c0f39ce,283,0.1562,1
3fbb88ad,97,0.1562,1
50a5653,1249,0.1562,1
33eb589f,972,0.1562,1
766fc665,338,0.1562,1
15f2c6e5,2,0.1562,1
421da2c6,55,0.1534,1
2bdb35ba,764,0.1562,1
230f824a,480,0.1534,1
20c9bd20,1042,0.1562,17
fed306d,1209,0.1534,1
7d69b2cf,1135,0.1562,1
22ab72fa,1452,0.1534,1
