name,tipnum,year,antigen
3d0ede35,991,0.1534,22
6ca635ac,518,0.1534,1
78ee4ab8,137,0.1534,1
42259ba0,345,0.1534,1
9911aa7,259,0.1534,1
5447456c,695,0.1534,1
5e766ed6,748,0.1534,1
30e00623,275,0.1534,1
8120bf8,243,0.1534,1
312566ba,246,0.1534,1
4a9f727,578,0.1534,1
5fa739d7,88,0.1534,1
324aec2b,12,0.1534,1
2ab355f,5,0.1534,1
1820f50f,89,0.1534,1
18218306,571,0.1534,1
7e2e6854,51,0.1534,1
403a27e0,742,0.1534,1
5417a552,52,0.1534,1
59760b4c,610,0.1534,1
45caa8e4,756,0.1534,20
545e929a,31,0.1534,1
3d8a9076,645,0.1534,1
544fc0e0,90,0.1534,1
433e4d5c,590,0.1534,15
4452cf05,375,0.1534,1
64385f57,261,0.1534,1
dd87a86,532,0.1534,1
20405816,464,0.1534,1
27bae31d,251,0.1534,1
75c23a08,362,0.1534,1
53a60100,613,0.1534,1
237ea795,624,0.1534,1
1de44db8,13,0.1534,1
6d36e712,990,0.1534,22
9c082c6,264,0.1534,1
6a0d3cff,287,0.1534,1
55bb258b,265,0.1534,1
f6f4659,558,0.1534,1
23423c0,573,0.1534,1
15d1dbd,356,0.1534,1
7288e0c1,32,0.1534,1
dc6f760,556,0.1534,1
78ee250f,109,0.1534,1
5be723f1,33,0.1534,1
32be6dc5,254,0.1534,1
8f9f105,53,0.1534,1
1367b48,138,0.1534,1
63ac3834,594,0.1534,1
223db1c1,581,0.1534,1
650b0d5a,233,0.1534,1
57d5c688,398,0.1534,1
553a29de,74,0.1534,1
1ac62901,255,0.1534,1
271a96de,34,0.1534,1
5e82e533,441,0.1534,1
5a7253e4,19,0.1534,1
71d7f78a,269,0.1534,1
2083308,35,0.1534,1
4b6ae507,91,0.1534,1
34f62fd,247,0.1534,1
4deaaeb9,308,0.1534,1
5875feb6,390,0.1534,1
e39547f,636,0.1534,1
12e7da62,501,0.1534,1
27567c87,469,0.1534,1
6ac70a49,54,0.1534,1
72c0fece,219,0.1562,1
361ed645,154,0.1562,1
1a063e2e,392,0.1534,1
48c1fa65,412,0.1562,1
3d025b3d,200,0.1534,1
7eb7735b,1017,0.1562,1
7dee0e26,110,0.1562,1
56b2b8fb,635,0.1562,1
1167629a,382,0.1562,1
3e930838,747,0.1562,1
3301aef2,92,0.1562,1
7037bd09,139,0.1534,1
5a6e7227,4,0.1562,1
7c1a639a,140,0.1562,1
425234d5,545,0.1534,1
f400663,111,0.1562,1
2696b2e6,647,0.1562,1
9bf031d,282,0.1562,1
5a186a63,55,0.1562,1
55640c5d,56,0.1562,2
46f68595,249,0.1562,1
37a0d1bd,567,0.1534,1
4c4f29dd,738,0.1562,1
2e72ee58,547,0.1562,1
5b01192f,943,0.1562,22
29a9f5f7,278,0.1562,1
18b5f446,208,0.1562,1
71ede358,93,0.1562,1
218cc926,901,0.1562,22
72977459,75,0.1534,1
147731b1,112,0.1562,1
2357f0bd,14,0.1534,1
6455d808,2,0.1562,1
2da95d67,57,0.1562,1
7e0bda,639,0.1534,1
1cb0d170,234,0.1562,1
56efcf76,223,0.1562,8
314ae2a9,357,0.1562,1
411a0f81,364,0.1562,1
5b3b7d83,500,0.1534,1
73878ded,632,0.1562,1
153e669e,908,0.1562,22
44905bf,113,0.1562,1
25bed6ce,699,0.1534,1
49eb7d0,6,0.1534,1
4bb9ba4b,598,0.1562,1
2d553f34,574,0.1562,1
