name,tipnum,year,antigen
f11b8b,6237,0.1534,1
2ccfa6b2,2472,0.1534,1
2aff3b72,499,0.1534,1
5f708df4,5461,0.1534,1
5755e8d2,2404,0.1534,1
6fe2ebc,85,0.1534,1
e4d99d2,4715,0.1534,1
76a6e3b1,1038,0.1534,1
1daa817,2157,0.1534,1
5afe5c5b,5608,0.1534,1
19464de7,3154,0.1534,1
7b27d414,4795,0.1534,1
6e1386f6,3945,0.1534,1
4591d7a6,3551,0.1534,1
533c74,3652,0.1534,1
5201f78f,4793,0.1534,1
20d7ef0f,878,0.1534,1
6bb03054,6659,0.1534,1
721901ca,3917,0.1534,1
2ff92d89,4662,0.1534,1
304900ee,1069,0.1534,1
5a11b423,6120,0.1534,1
603ce9fa,3666,0.1534,1
6cf0511,2583,0.1534,1
7e792b56,1237,0.1534,1
299e3816,2566,0.1534,1
2eea77e6,4391,0.1534,1
50f318a7,2416,0.1534,1
6767ba74,2171,0.1534,1
3fe16006,6630,0.1534,1
42c9655b,5130,0.1534,1
ab76b85,4558,0.1534,1
5059d4bd,3538,0.1534,1
640c7fe0,6024,0.1534,1
6d662d87,1785,0.1534,1
5cbc98ed,1547,0.1534,1
425e43fb,2620,0.1534,1
45aad72f,7263,0.1534,1
197cd008,3190,0.1534,1
213f583a,1396,0.1534,1
114e867d,1415,0.1534,1
2ce38d4,1546,0.1534,1
7dcd4415,1166,0.1534,1
26e83d1e,2700,0.1534,1
43f03ad0,470,0.1534,1
300bb2e2,401,0.1534,1
27f1b51a,4102,0.1534,1
40167c37,2293,0.1534,1
272f85f,2812,0.1534,1
6f83d651,5853,0.1534,1
4570f7de,4954,0.1534,120
36f4cc83,5956,0.1534,1
23517a02,2184,0.1534,1
52911167,944,0.1534,24
109dc2ec,5690,0.1534,1
9d84a8,774,0.1534,1
28b47fd3,3524,0.1534,1
72f4498b,277,0.1534,1
c806f9b,1043,0.1534,1
60540267,33,0.1534,1
6b95b359,650,0.1534,1
3bfd17b1,191,0.1534,1
348e4be2,5509,0.1534,1
7489302e,551,0.1534,1
32404a9d,1788,0.1534,1
615383fb,1203,0.1534,1
27c41568,261,0.1534,1
1af149fe,4842,0.1534,118
2a55ec9f,5619,0.1534,1
508ccea4,2548,0.1534,1
4022d3f2,6752,0.1534,1
4596ee7d,709,0.1534,1
357127ec,5583,0.1534,1
43e2bc13,6585,0.1534,1
33e3608,4077,0.1534,97
5555d8de,2028,0.1534,1
2742310f,5252,0.1534,1
1bb02c4c,86,0.1534,1
694cd744,6353,0.1534,1
1224619b,4998,0.1534,1
2458f099,852,0.1534,1
31e97c63,4358,0.1534,1
36da1c5,4886,0.1534,1
70fb7c,5265,0.1534,1
634f1fd3,5512,0.1534,1
5e32b952,3269,0.1534,1
24c2cc93,5541,0.1534,1
23ee786c,3295,0.1534,1
38c45a45,6030,0.1534,1
73778c26,4098,0.1534,1
41e3708f,5565,0.1534,1
111e4dc7,2440,0.1534,1
b123bd3,822,0.1534,1
7ecddf4a,2964,0.1534,1
44cb802b,4187,0.1534,1
1ef6e735,993,0.1534,1
7de5e159,5829,0.1534,1
67338195,2884,0.1534,1
7fe19f80,2210,0.1534,1
56871006,5977,0.1534,1
43acca6,2502,0.1534,1
7ffeca9d,297,0.1534,1
c90477d,2501,0.1534,1
627961c9,5641,0.1534,1
3074dedc,5854,0.1534,1
3957406d,3398,0.1534,1
37724395,6745,0.1534,1
1e2c0b9b,5301,0.1534,1
8b8a4bc,2113,0.1534,1
b6fc9ee,2531,0.1534,1
