name,tipnum,year,antigen
1b336d07,1,0.1534,1
54cda9b2,77,0.1534,1
a525c7,44,0.1534,1
b4e8329,45,0.1534,1
b958c12,100,0.1534,1
32ac24eb,68,0.1534,1
1b0eb464,98,0.1534,1
64262be7,31,0.1562,1
43f4ce6d,69,0.1534,1
102c3184,13,0.1534,1
7eef0a71,14,0.1534,1
2bc36f58,92,0.1562,1
4ea14beb,46,0.1562,1
3f70e3aa,55,0.1562,1
39cacab7,18,0.1534,1
943cb79,56,0.1562,1
4d7937a9,57,0.1562,1
5c95944c,19,0.1589,1
752ce01f,58,0.1562,1
1a5c037f,47,0.1589,1
dd30b4e,32,0.1589,1
993b122,8,0.1589,1
1bad9417,20,0.1562,1
61903be6,48,0.1589,1
748cd5e1,83,0.1589,1
608260f3,33,0.1562,1
17784dd8,34,0.1616,1
5e8e40e9,35,0.1616,1
77571bda,2,0.1616,1
6566fb0c,21,0.1616,1
16909aab,36,0.1616,1
7cfbd842,37,0.1562,1
43d3132c,3,0.1616,1
c154947,87,0.1616,1
5e797d52,22,0.1616,1
4c2ef1f4,70,0.1644,1
173fc12e,9,0.1644,1
3146edff,94,0.1616,1
24409568,59,0.1644,1
1fda7145,10,0.1644,1
7605e521,49,0.1589,1
702ad70b,11,0.1671,1
5061e7b3,23,0.1671,1
31a7a6b5,78,0.1616,1
1c7df4a3,60,0.1589,1
450826e0,71,0.1671,1
63bc23c5,38,0.1671,1
3c3f1c7e,4,0.1671,1
4f942fb6,95,0.1671,1
4b2f3f82,61,0.1699,1
498f8f29,72,0.1699,1
6954f1d2,15,0.1699,1
73920f5f,50,0.1699,1
d97a68a,62,0.1671,1
6390d111,24,0.1699,1
51f131ce,73,0.1671,1
64b20a1e,39,0.1671,1
54a143f4,79,0.1699,1
31dc0828,25,0.1699,1
119b456f,63,0.1726,1
697b309c,40,0.1726,1
1ded3557,101,0.1699,1
430d7bfd,93,0.1699,1
1241b6fc,16,0.1726,1
228e9bf8,85,0.1726,1
563d5573,51,0.1699,1
7e470eda,64,0.1753,1
61aea1b8,86,0.1753,1
37a9a72e,26,0.1753,1
b03fa65,74,0.1726,1
4d741401,27,0.1753,1
59c3df76,52,0.1781,1
232993b7,5,0.1781,1
37ed9565,41,0.1781,1
5ad45b85,84,0.1726,1
1dab17c6,42,0.1808,1
72709bef,89,0.1781,1
296d7e79,65,0.1836,1
511d10a2,103,0.1781,1
14cd3860,109,0.1808,1
621476f5,75,0.1863,1
20485278,43,0.1918,1
19e9ded3,12,0.1918,1
649afbb6,90,0.1918,1
25f89a0e,53,0.1945,1
47c1d75b,99,0.2,1
10099636,66,0.2027,1
237d98ca,28,0.2027,1
42b45e41,17,0.2027,1
b063243,76,0.1918,1
57e2ad33,6,0.2219,1
1896d4cd,54,0.2219,1
3de37105,102,0.2274,1
57b8595d,67,0.2356,1
78b0d7c8,159,0.3068,1
421e76b7,80,0.3068,1
d7d0f2,96,0.3781,1
2ec94c99,88,0.3781,1
50b9c01f,112,0.3808,1
6123bf71,29,0.389,1
5f4db3e7,81,0.4,1
3b048113,134,0.4192,1
25a30754,7,0.4493,1
6f85dd93,104,0.5699,1
5987eca6,30,0.6192,1
6be7aefa,272,0.6493,1
74f4b68c,276,0.7808,1
495086e1,113,0.8,1
7c361e4e,114,0.8493,1
2f54b1b1,110,0.8603,1
22f4e1d1,111,0.9014,1
79924adf,82,0.9288,1
2803c3b7,115,0.9589,1
65a92fd8,160,0.9616,1
5760a013,236,0.9726,1
6f7ad3e5,119,0.9945,1
4d5b867,135,1.0137,1
32fdcd31,195,1.0986,1
1e86e359,274,1.1096,1
275afe97,105,1.1808,1
e656c9b,230,1.1863,1
52adbc23,164,1.1945,1
6cc87108,237,1.2137,1
7b180104,196,1.2411,1
77902e98,116,1.2767,1
b46e6b6,91,1.2822,1
2e6242f1,243,1.3041,1
1111bfba,97,1.3041,1
2aba9cbd,161,1.3068,1
1675bc0a,273,1.3562,1
3e6bc2d,233,1.389,1
2abc11ff,232,1.3973,1
33f1225e,117,1.4,1
480d4e52,163,1.4,1
364c977d,238,1.4027,1
48edba7d,162,1.411,1
7343da86,120,1.4466,1
706f34a3,252,1.4849,1
39ba1ef8,106,1.4877,1
6b1f91cd,277,1.4877,1
1887a7d5,118,1.5041,1
1b7f14f,239,1.5644,1
4e84f081,231,1.6055,1
23fe943d,275,1.6329,1
4a5a0364,197,1.6384,1
5d5c721b,165,1.663,1
34b581c9,234,1.6685,1
487fbdc1,256,1.6959,1
48773ba,281,1.7014,1
633db41e,235,1.7123,1
3b3fafbc,280,1.7288,1
7966da3e,240,1.737,1
4714b3a3,121,1.7397,1
2105c455,244,1.7425,1
5fb7d941,245,1.7918,1
34b5c10e,136,1.8658,1
51a41bed,130,1.874,1
1e5c8ccd,253,1.8959,1
4e4df942,108,1.9068,1
7cb7ad0e,282,1.9178,1
1dab0e08,284,1.9288,1
6ca10523,298,1.9425,1
1661d69e,107,1.9534,1
1044c355,278,1.9507,1
577fc681,257,1.9726,1
754fc698,305,1.9726,1
12e15928,259,1.989,1
760dce4a,241,2.0027,1
6e403333,128,2.0055,1
4f6b16d7,279,2.0192,1
31eb7e95,299,2.0219,1
47a2abb4,255,2.0219,1
5f929271,168,2.0301,1
47f57857,254,2.0384,1
28c30231,258,2.0493,1
7a6ee396,300,2.0712,1
66468564,166,2.0959,1
31a4e7b0,242,2.1315,1
1857800c,307,2.1479,1
5d7f1613,285,2.1836,1
6d1d5507,301,2.1945,1
1e4b438f,137,2.2329,1
48534a58,286,2.2466,1
60e27961,302,2.2493,1
632cddc1,122,2.2493,1
766d9baa,306,2.274,1
474bb79f,311,2.274,1
72a55dd7,287,2.2849,1
26a6484e,308,2.3014,1
5387c4fa,246,2.3123,1
54b506e0,288,2.326,1
30d2f7cb,283,2.3425,1
61a87e1a,354,2.3616,1
276f5466,309,2.3671,1
3d453bea,289,2.3699,1
de35a11,355,2.3781,1
500888ac,167,2.3781,1
783fac60,303,2.4164,1
21b339b2,291,2.4219,1
2c76164b,310,2.4301,1
7167bbc7,319,2.4356,1
17e096fd,290,2.4356,1
38f2a5ad,304,2.4575,1
a587c01,293,2.4767,1
65e9546a,198,2.5151,1
7130ed93,124,2.5288,1
6d6869b0,123,2.5342,1
211d4e59,292,2.5342,1
4403b81,454,2.5342,1
ef80414,320,2.5315,1
78523c2d,295,2.5452,1
18bf690d,312,2.5534,1
56d9ff7e,125,2.5644,1
5e925486,199,2.5863,1
1d7d0c7a,313,2.611,1
53eb7365,294,2.6301,1
3ab19e61,138,2.6521,1
238aa446,260,2.663,1
56617291,455,2.6685,1
5e195363,247,2.6712,1
686d8c57,314,2.6877,1
1e33bd88,201,2.6904,1
439ba125,453,2.6904,1
70188b14,209,2.6959,1
24ff42f8,297,2.7315,1
578d707e,296,2.7616,1
538641ec,321,2.7671,1
1977567,262,2.7644,1
505a69e9,202,2.7808,1
4ed6784e,315,2.7945,1
557227d8,126,2.8192,1
38d20b89,325,2.8301,1
72e4ff6a,316,2.8329,1
130c59fb,200,2.8548,1
109a6f52,326,2.8658,1
4c2dd525,169,2.8685,1
6d736107,250,2.8822,1
6ac0046c,249,2.8904,1
7e9a4080,131,2.9014,1
2157424,251,2.9041,1
3839dc6c,327,2.9205,1
498b9911,317,2.9288,1
a288f8d,456,2.937,1
1c5731b1,330,2.937,1
7ca5ac96,458,2.937,1
a89d5d2,263,2.9562,1
1fdf8683,129,2.9589,1
51c53612,248,2.9671,1
d5e1a0,170,2.9644,1
4c7ba1c9,356,2.9781,1
6040356f,322,2.9836,1
44b6932d,336,2.9863,1
27befea6,457,2.989,1
5fb329e5,357,3.0164,1
122e61f6,328,3.0384,1
2ab15a05,206,3.0548,1
70441b52,132,3.074,1
1bc18c,172,3.0795,1
508044e7,459,3.0986,1
16baa313,337,3.1014,1
1bc98462,331,3.1068,1
6695036e,332,3.1096,1
4674b41d,323,3.1178,1
440b538d,460,3.1288,1
18bd0afe,333,3.1507,1
6928631f,463,3.1562,1
4ac8c272,462,3.1562,1
9a95203,461,3.1863,1
6a9ecb77,334,3.189,1
1a04d620,324,3.1918,1
7d4e722b,318,3.1945,1
3615894f,338,3.1918,1
2e4a6d06,203,3.2027,1
16d35c40,261,3.2027,1
55292dd3,140,3.2055,1
49708172,205,3.211,1
75f9ebaa,266,3.2164,1
79448809,210,3.2164,1
659f6547,329,3.2192,1
28290397,340,3.2301,1
2357841f,139,3.2301,1
12370983,341,3.2603,1
7d08a9b9,173,3.263,1
5a080885,133,3.2904,1
4feecf0c,359,3.3123,1
51c53eeb,500,3.3233,1
3ddb1874,502,3.3452,1
3110baff,142,3.3589,1
1d82120d,501,3.3589,1
6ced081d,339,3.3753,1
1bc1c64f,467,3.3863,1
3d0399c0,360,3.389,1
22eefc94,335,3.411,1
5aa4bc44,365,3.411,1
6e5722ad,127,3.4192,1
7bb17296,171,3.4219,1
2e6e3b28,141,3.4301,1
51d7e43d,464,3.4438,1
6c2f6e0,342,3.4548,1
7697016c,465,3.4548,1
297fd3ed,361,3.4658,1
47e73cf3,466,3.4795,1
5603a719,204,3.4877,1
18d150d4,362,3.5068,1
4f660898,366,3.5123,1
6cacadd3,363,3.5233,1
3198a523,358,3.5288,1
7ae8e766,343,3.5288,1
682d5f1f,509,3.5452,1
1770b84a,507,3.5507,1
405f3422,508,3.5589,1
3aabb4bc,470,3.5671,1
63b5b63a,364,3.5808,1
5edbbefd,145,3.5918,1
453de60f,211,3.5973,1
5c0cd79e,370,3.6,1
4e2c96bd,510,3.6027,1
e6fd24,368,3.6027,1
3c99793,503,3.6082,1
6ef83ad3,367,3.6164,1
39c31053,264,3.6411,1
5a71878c,369,3.6658,1
3779347a,511,3.6685,1
64026efc,344,3.6685,1
137e289e,468,3.674,1
1370f0a8,471,3.674,1
6e4bd367,372,3.6849,1
caadc18,374,3.6959,1
4b7919a,207,3.7096,1
24c8203f,346,3.7123,1
6b724e3a,373,3.726,1
4a128a8f,371,3.7315,1
3903e0b3,345,3.7425,1
5e73c6d5,348,3.7726,1
70ff3cce,473,3.7726,1
3b5fccfc,146,3.7753,1
598d3a8b,474,3.7753,1
42a55633,512,3.7836,1
1c3dfa1a,504,3.7808,1
2a5a0530,515,3.7863,1
5c38d226,513,3.7973,1
35f5bfec,347,3.7918,1
19c5cd71,514,3.8164,1
713904b4,517,3.8301,1
227cda3,505,3.8438,1
18149623,469,3.8438,1
1e64b7ba,472,3.8603,1
2f0d7e15,174,3.8767,1
16a8d3e4,152,3.8904,1
3e052d33,151,3.9068,1
2a5e4e47,153,3.9041,1
723a28c2,267,3.926,1
164770a1,506,3.9205,1
527e59aa,518,3.9342,1
677b038d,386,3.9479,1
260102e2,519,3.9479,1
1070aa07,349,3.9479,1
21987f2,382,3.9644,1
57500655,265,3.9644,1
32c78a73,268,3.9726,1
5a6dcd80,376,3.9753,1
6689a8e6,375,3.9781,1
77826c14,154,3.9836,1
5711c847,350,3.9973,1
1979e340,522,4,1
2dcc3c22,383,4.0027,1
49ca1743,520,4.011,1
223c3a70,521,4.0164,1
10c0adcd,524,4.0219,1
46f53f76,179,4.0247,1
a9426a6,377,4.0384,1
137d48b8,352,4.0411,1
7eff7fb0,378,4.0438,1
652627d1,147,4.0438,1
64621df,475,4.0466,1
6927b0ee,353,4.0411,1
42ad1a7a,380,4.0548,1
3b6cb21f,481,4.0548,1
c932474,525,4.0685,1
58e755c8,351,4.0712,1
601c2418,379,4.074,1
7233ea64,148,4.0849,1
343ca1d5,528,4.1041,1
2c914277,480,4.1068,1
1556860a,150,4.1068,1
39346315,381,4.1233,1
5b1f28ee,208,4.1288,1
36129923,384,4.137,1
10b6f76c,523,4.137,1
3848cc1d,526,4.1342,1
68e1382b,385,4.1507,1
a8002a4,478,4.1808,1
28fa1342,537,4.1918,1
a035cff,155,4.1918,1
2d29d744,516,4.2055,1
27367567,527,4.2164,1
5f2e12c0,566,4.2247,1
5684c971,270,4.2274,1
2329924f,479,4.2274,1
4f5a597e,387,4.2329,2
28093a7b,476,4.2411,1
2c2a2426,530,4.2493,1
3823f189,477,4.2575,1
1a9903b1,567,4.2603,1
276b478a,269,4.2712,1
17b44c5f,485,4.2822,1
a38667e,482,4.2849,1
774e680b,483,4.2877,1
13f45911,212,4.3178,1
504660d2,554,4.3178,1
65a50831,551,4.337,1
2ce7996d,568,4.3397,1
286da2ca,407,4.3397,2
2c94bc7f,484,4.3397,1
4b4e07e5,552,4.3452,1
6e77a3d,529,4.3644,1
16dbb77d,486,4.3616,1
53652c9e,487,4.3699,1
68af7838,553,4.3699,1
5524c182,579,4.3863,1
1e0ff404,555,4.3918,1
1fb206e1,149,4.4082,1
3f7b9190,490,4.4137,1
64742a87,493,4.4301,1
7789f089,180,4.4329,1
4d2172b,491,4.4329,1
651c7c61,488,4.4384,1
1fff75a5,531,4.4411,1
20f95257,388,4.4438,2
184ce379,569,4.4466,1
c33d414,538,4.4575,1
7ec612d6,539,4.463,1
aca4e87,492,4.4712,1
1223e0a3,577,4.4795,1
75392421,408,4.5096,2
604bde63,175,4.5096,1
62a157ec,393,4.5123,2
68edb157,409,4.5233,2
1fe3ae38,216,4.537,1
2a66b45f,570,4.5342,1
1c826a3c,578,4.5397,1
1e273903,389,4.5589,2
d625aa4,627,4.5726,1
550483f9,695,4.5863,1
6b82f7fc,217,4.5918,1
13905837,628,4.5918,1
31ea511b,392,4.5918,2
5e78daa1,593,4.6,1
699206da,580,4.6027,1
76bad636,176,4.6137,1
7d08853,182,4.6055,1
39bbda9,581,4.6192,1
7b91a242,532,4.6219,1
24cdf3c,571,4.6247,1
22e7b225,489,4.6329,1
3e9df4c7,592,4.6438,1
21f6243a,494,4.6466,1
578311f4,589,4.6493,1
33528107,697,4.6575,1
2cbb7bd2,394,4.6575,2
3cfc5d8b,572,4.6603,1
689b017a,410,4.6767,2
17dea788,590,4.6795,1
78b447ca,556,4.6795,1
733ff751,573,4.6877,1
2d52354a,558,4.6904,1
54421a88,540,4.6932,1
23d09e39,574,4.6986,1
7d9e9fcd,177,4.7068,1
71977a50,497,4.7096,1
443f7b27,591,4.7178,1
3545b8b0,633,4.7178,1
1243c977,495,4.7178,1
1b2a5c05,496,4.7178,1
