name,tipnum,year,antigen
5a88f485,164,0.1534,1
61fe5253,928,0.1534,1
3bfab643,4,0.1534,1
69815126,187,0.1534,1
1a2a3634,613,0.1534,1
698e2cba,1528,0.1534,1
203c283,583,0.1534,1
5fe8994f,201,0.1534,1
42d972eb,948,0.1534,1
9896712,1112,0.1534,1
1582ab7a,973,0.1534,1
e3b6a64,35,0.1534,1
38503309,58,0.1534,1
77c1f62,93,0.1534,2
458f4968,678,0.1534,1
4556f3d8,188,0.1534,1
106bc95c,271,0.1534,1
778b533c,331,0.1534,1
48f080ac,903,0.1534,1
3a4a7259,831,0.1534,1
74a57d65,902,0.1534,1
22ca5fe1,269,0.1534,1
591ac27e,885,0.1534,1
1523dc11,32,0.1534,1
7c92ac56,152,0.1534,1
2303a8f4,1966,0.1534,1
2c8597d8,36,0.1534,1
27cd150d,1628,0.1534,1
40ef1198,1878,0.1534,1
4e54fdbe,159,0.1534,1
702eb888,1640,0.1534,1
6298dafb,1334,0.1534,1
538c90bf,668,0.1534,1
7095da02,934,0.1534,1
3fbfdc60,512,0.1534,1
56ef7f24,439,0.1534,1
53006789,2,0.1534,1
d1be221,232,0.1534,1
5b0fc8c2,1671,0.1534,1
613d23c5,362,0.1562,1
31513c44,23,0.1562,1
4c020e58,887,0.1562,1
6389daa5,861,0.1562,1
1ce94a79,1069,0.1562,1
1442712a,215,0.1562,1
2c49dcfa,470,0.1562,1
1b86724,469,0.1562,1
57d45fe8,166,0.1534,1
5018af19,1398,0.1562,1
325417ec,123,0.1562,1
30b91493,47,0.1534,1
7017d7c5,674,0.1562,1
549fd30,86,0.1562,1
103ceae7,172,0.1562,1
245647b,2383,0.1534,1
4ca23209,322,0.1534,1
6c8e6d0,721,0.1562,1
71d44f3c,117,0.1562,1
589b8bc1,611,0.1562,1
5f4d8a1,1324,0.1562,1
7602da1a,426,0.1562,1
44cb50a9,774,0.1562,1
1695f7cb,43,0.1534,1
17355aa3,622,0.1562,1
27c9500c,1354,0.1562,1
1efa258e,1117,0.1534,1
13f41e07,438,0.1562,1
2be89ba5,9,0.1562,1
30e6fd08,252,0.1562,1
2810d9,53,0.1534,1
7e38f55,191,0.1562,1
f1e5f85,1072,0.1562,1
2eb6ada5,628,0.1562,1
13eb0a92,901,0.1562,1
55732ae6,1075,0.1562,1
764bf20d,519,0.1562,1
205c3ace,546,0.1562,1
27558d70,940,0.1562,1
3c15d7ba,510,0.1562,1
7761e530,288,0.1562,1
362a2b58,132,0.1534,1
3d9f0ee0,542,0.1589,1
2f25a6ee,657,0.1589,1
57158e5f,2036,0.1562,1
30821f0e,79,0.1562,1
75afeff0,591,0.1589,1
77bf257d,308,0.1562,1
c233aa3,1779,0.1589,1
2cf93e46,63,0.1562,1
26238446,499,0.1589,1
2839d932,263,0.1562,3
3d5a18b4,1254,0.1589,1
58b41a57,2384,0.1589,1
628fb4b3,87,0.1589,1
4191199,775,0.1589,1
696b2616,1331,0.1589,1
71acf065,231,0.1589,1
1175efce,1854,0.1589,1
ec0eb7f,533,0.1589,1
4219b6e7,829,0.1589,1
72726324,20,0.1589,1
45d568cf,1968,0.1589,1
7be95197,2095,0.1562,1
4a74501c,1589,0.1589,1
4df5b562,134,0.1589,1
20c3f386,17,0.1589,1
43c25e89,812,0.1589,1
2b7e6135,91,0.1589,1
7d569c10,537,0.1589,1
2eebb07,1259,0.1589,1
2a7b4b19,804,0.1589,1
5883cb50,561,0.1589,1
367e539f,143,0.1589,1
7c52df60,662,0.1589,1
5ee201fc,106,0.1589,1
6cda4dc,1511,0.1589,1
40d2261e,11,0.1589,1
4746730,1206,0.1589,1
4a576ba3,624,0.1562,1
5862a07b,837,0.1589,1
2157dd71,328,0.1534,1
7064ed93,796,0.1534,1
5d87c8af,1503,0.1589,1
578e5948,1167,0.1562,1
335ff774,157,0.1589,1
26f52a69,1208,0.1534,1
39d6c793,207,0.1562,1
6e09ad4f,840,0.1589,1
4b68fddf,243,0.1589,1
444130b9,435,0.1616,1
4ba49dfd,371,0.1616,1
68e43213,1967,0.1589,1
65589d76,1778,0.1589,1
646eacd5,1533,0.1616,1
29678c19,326,0.1616,1
46c3b7bd,1068,0.1616,1
f7e71dc,645,0.1616,1
1ee77ce2,688,0.1616,1
bf52c63,632,0.1616,1
50501cff,242,0.1616,1
2c5c77b8,372,0.1589,1
2c3c05ff,974,0.1589,1
5ab2c5d8,192,0.1616,1
9f90ebd,851,0.1589,7
355da59c,183,0.1616,1
2b4dadd5,753,0.1616,1
7b2afba7,62,0.1616,1
3484b2cd,2232,0.1616,1
75c9ce06,55,0.1616,1
33ace66f,140,0.1616,1
7002dacc,1862,0.1616,1
1ff7d47e,1,0.1562,1
1cea4fdf,1642,0.1534,1
e740f97,867,0.1589,1
35f649a1,329,0.1589,1
b15da69,503,0.1562,1
613d4eee,176,0.1562,1
40483293,926,0.1616,1
378d38cd,972,0.1562,1
6eee85ba,1372,0.1616,1
61defefb,642,0.1616,1
13653a0b,1606,0.1616,1
69d26287,1529,0.1589,1
62131b6d,12,0.1616,1
63ce7116,1950,0.1616,1
411b75b4,516,0.1616,1
7997fb80,529,0.1616,1
310045fc,301,0.1616,1
21523e1b,526,0.1589,1
3ab686f,461,0.1616,1
7919c304,778,0.1562,1
69cf5bf0,247,0.1616,1
2f42e6b2,1728,0.1616,1
c35b83c,216,0.1616,1
19203ff3,881,0.1562,1
77720b25,1952,0.1616,1
4044e72c,78,0.1616,1
5347240f,189,0.1562,1
6b882fa3,595,0.1616,1
3c3a8246,535,0.1589,1
c443ad4,703,0.1616,1
6b5ec1f7,593,0.1616,1
153f7cf,1479,0.1616,1
2b0c3571,686,0.1616,1
6b3285e,49,0.1616,1
1b7f1006,847,0.1616,1
50c7129,374,0.1644,1
4f617b44,2046,0.1644,1
508f5b2e,10,0.1644,1
33938e19,107,0.1644,1
55f0247b,14,0.1589,1
110fceda,1184,0.1644,1
3b73b1fe,927,0.1644,1
13b666b4,1175,0.1644,1
6b8773c7,1864,0.1644,1
14bf13cf,2256,0.1644,1
5d8c03cc,382,0.1644,1
40b83edf,1478,0.1644,1
2fae410c,1179,0.1644,1
9f4e946,845,0.1644,1
6539a2dc,275,0.1644,1
64763662,162,0.1644,1
a49cdd6,142,0.1644,1
390dadc1,1722,0.1616,1
171dcd7f,175,0.1644,1
3f1ab202,2034,0.1644,1
6a8a46a5,1599,0.1644,1
3ebd9d90,177,0.1644,1
47b2c90d,663,0.1644,1
8e89c5f,1073,0.1644,1
4c04188,200,0.1644,1
6b3bcab7,725,0.1644,1
2d52f95b,2040,0.1644,1
