name,tipnum,year,antigen
5fbf8ba8,1225,0.1534,19
21240b7c,5756,0.1534,1
26f11242,4073,0.1534,1
36460d95,5030,0.1534,1
37388fca,71,0.1534,1
356c4883,3959,0.1534,1
33c0d11e,2999,0.1534,1
5e95eec0,881,0.1534,1
40f54e73,2016,0.1534,1
76756090,599,0.1534,1
14f76b83,3969,0.1534,1
7e9b29b8,738,0.1534,1
2337b71b,1346,0.1534,1
52f8e38e,496,0.1534,1
7d7c3121,4233,0.1534,1
5a0d01df,337,0.1534,1
449cfaea,3837,0.1534,1
51ed9564,4196,0.1534,46
4d845341,2813,0.1534,1
7f35b0d7,4327,0.1534,1
5c5d5e71,3079,0.1534,1
6126a62b,2456,0.1534,1
ed7ef15,5357,0.1534,53
5cb64510,2288,0.1534,1
6aae3621,5130,0.1534,53
3eedc2a1,1856,0.1534,1
f733d2e,1550,0.1534,1
61037715,2448,0.1534,1
7a875a2a,916,0.1534,15
20c48e73,3970,0.1534,1
2aaf7711,1258,0.1534,1
3c23a527,703,0.1534,1
46e2c669,4860,0.1534,1
6749295,485,0.1534,1
57326ab5,3599,0.1534,1
7619e7e9,2220,0.1534,1
2698a6cd,1066,0.1534,1
45a68b1,366,0.1534,1
4079dd4d,11,0.1534,1
79664c04,4189,0.1534,46
1aab332b,256,0.1534,1
69c21701,754,0.1534,1
4de3df2f,1032,0.1534,1
437ee06b,3611,0.1534,1
4b42ca3a,2082,0.1534,1
188b6eda,2224,0.1534,1
2cc2a818,501,0.1534,1
38767f1e,208,0.1534,1
65b86130,1288,0.1534,1
26062ee3,381,0.1534,1
1fbdc053,3734,0.1534,1
1af47,3406,0.1534,1
5e482a84,5778,0.1534,1
1438c235,22,0.1534,1
322f9063,460,0.1534,1
2549c1f3,2042,0.1534,1
54073251,3145,0.1534,1
6fc7b8e,5006,0.1534,1
489e4fba,4133,0.1534,1
23335903,5117,0.1534,53
4ecb628e,1448,0.1534,1
2b8e50d2,3995,0.1534,1
11d73986,677,0.1534,1
3d5f4960,608,0.1534,1
4c3d88c7,2306,0.1534,1
48a3facf,3163,0.1534,1
ff0aef2,358,0.1534,1
1fd8c98b,3620,0.1534,1
3f830107,1133,0.1534,1
68a1f1ba,2308,0.1534,1
62ac4562,3982,0.1534,1
71ad9afb,995,0.1534,1
3be15c2d,726,0.1534,7
1c4de96f,5075,0.1534,1
7b06e77d,1873,0.1534,1
7b013a2a,5073,0.1534,1
4a301153,4199,0.1534,1
39459feb,3696,0.1534,1
7534bab1,929,0.1534,1
7161e57,682,0.1534,1
4de62d6f,1039,0.1534,1
58c959ff,2968,0.1534,1
8789165,1174,0.1534,1
3f2bc29b,3498,0.1534,1
43da1d44,2104,0.1534,1
514eb261,624,0.1534,1
1df1e294,1162,0.1534,1
7cafd4ab,4123,0.1534,1
6f0cc647,4842,0.1534,1
4b75ac7d,3476,0.1534,1
6823bbb7,2363,0.1534,1
598212c5,2510,0.1534,1
5b0a8fd2,4005,0.1534,1
523d440a,3312,0.1534,1
344d1c74,5167,0.1534,53
7d903402,1878,0.1534,1
72eb407d,4449,0.1534,1
4a4e573e,3984,0.1534,1
16bc4cbf,3633,0.1534,1
6af05a4e,2247,0.1534,1
42b017c5,3189,0.1534,1
7a7f5f0a,3225,0.1534,1
e522d4e,267,0.1534,1
669824e0,595,0.1534,1
24d409c9,2496,0.1534,1
24539556,2995,0.1534,1
f5ed60,240,0.1534,1
3bf4e4cf,972,0.1534,1
1c6c7875,4677,0.1534,1
18f2a070,4250,0.1534,1
20337f1d,2043,0.1534,1
3c7d3548,3429,0.1534,1
43ad5d62,211,0.1534,1
4ed19447,1936,0.1534,1
75a1c117,5063,0.1534,1
20237d9e,3304,0.1534,1
