name,tipnum,year,antigen
46a9f006,15568,0.1534,1
390abcc8,10333,0.1534,1
130a6c5c,18915,0.1534,1
530ca71e,3415,0.1534,1
3f8cbd4b,12986,0.1534,1
7fa45e6a,4571,0.1534,1
2bba7b40,6616,0.1534,1
479cfcae,6855,0.1534,1
719e9714,745,0.1534,1
2ba21a89,2895,0.1534,1
76a84699,6638,0.1534,1
5671bd6e,7353,0.1534,1
53d2b683,12904,0.1534,1
15cd990c,16789,0.1534,1
689f9822,9767,0.1534,1
5c378726,9143,0.1534,1
7f6db03,18321,0.1534,1
415613d0,1058,0.1534,1
559cdd50,10334,0.1534,1
35726e72,20759,0.1534,1
4ed951c,6449,0.1534,32
7554cec2,17177,0.1534,1
298ff16,1274,0.1534,1
4691eb65,7274,0.1534,1
60b60c3b,19269,0.1534,1
89b2044,5161,0.1534,1
5b6acd4b,7650,0.1534,1
12e9cf80,299,0.1534,1
426ece32,13663,0.1534,1
13a65f3b,14289,0.1534,1
1eabc891,188,0.1534,1
4262910b,663,0.1534,1
7649d82b,2889,0.1534,1
1798ab69,747,0.1534,1
41248a58,4371,0.1534,1
79948ad7,19635,0.1534,1
163e3e45,5937,0.1534,1
442f0c08,274,0.1534,1
213c389f,16469,0.1534,1
7c23cc5d,3024,0.1534,1
1b88098a,14,0.1534,1
27fb19bf,15723,0.1534,1
67c3351f,13055,0.1534,1
5e7fd1e1,362,0.1534,1
21360d70,12483,0.1534,1
5f23af84,4614,0.1534,1
58208c52,2634,0.1534,1
7870be6e,1942,0.1534,1
69bc619d,17258,0.1534,1
2ba1aca1,7893,0.1534,1
773fe79b,20741,0.1534,1
a41a4dc,11088,0.1534,1
fb8c80,8062,0.1534,1
2699fc9a,3848,0.1534,1
29f2f2b7,2596,0.1534,1
1ca5bb95,8524,0.1534,1
1a710828,9622,0.1534,1
609ed22f,11155,0.1534,1
5156a4ba,4563,0.1534,1
3491bde1,18616,0.1534,1
2633d313,12013,0.1534,1
54bd739b,3272,0.1534,1
6dfaa258,965,0.1534,1
55e95fbf,7184,0.1534,1
36321fa0,20071,0.1534,1
92c9356,3839,0.1534,1
31fc1849,3241,0.1534,1
2ef7ad6e,2324,0.1534,1
89e780f,5285,0.1534,1
34aa8ed8,16827,0.1534,1
5c808305,2227,0.1534,1
1f3b3c33,18151,0.1534,1
76501a03,1333,0.1534,1
7f33c70e,804,0.1534,1
2773eb46,20808,0.1534,1
55bf9b2a,1829,0.1534,1
23c9139c,910,0.1534,1
42a3bb5c,13037,0.1534,1
7a325195,5769,0.1534,1
53fdf332,6422,0.1534,1
38434f22,1735,0.1534,1
67e56a2d,7825,0.1534,1
fb331bd,15238,0.1534,1
33eb371a,19754,0.1534,1
11f3541a,18835,0.1534,1
5d8be00b,3815,0.1534,1
4b231cde,6933,0.1534,1
211aa147,2000,0.1534,1
2ac272fa,2191,0.1534,1
28cb5411,13924,0.1534,1
7b5d783a,2423,0.1534,1
36551820,6276,0.1534,1
444ca927,8449,0.1534,1
42c63e72,18529,0.1534,1
144d44bd,5271,0.1534,1
a47da0c,8490,0.1534,1
2b634ff2,334,0.1534,1
7b5ad6d7,14050,0.1534,1
5cc0dad,2554,0.1534,1
316f20a2,537,0.1534,1
42e5a2,7412,0.1534,1
2d836713,6110,0.1534,1
4847a66b,12112,0.1534,1
65f5f1,13072,0.1534,1
225bc6d6,5776,0.1534,1
219029a5,14260,0.1534,1
5491a702,17022,0.1534,1
7b741a1c,1244,0.1534,1
7e84ae7,38,0.1534,1
279586be,10304,0.1534,1
7ee59cf9,5022,0.1534,1
259addc3,474,0.1534,1
60e014e5,21712,0.1534,1
6bcbde31,2760,0.1534,1
4a9c23c0,16612,0.1534,1
2a3b514a,4619,0.1534,1
1f34286a,11126,0.1534,1
514c1c6b,13590,0.1534,1
218da609,5273,0.1534,1
1fc4ad2a,9113,0.1534,1
48605f94,10297,0.1534,1
79feadb7,11110,0.1534,1
13c3491d,4350,0.1534,1
350fe16f,1902,0.1534,1
f98a719,6048,0.1534,1
45ced581,8102,0.1534,1
49515b9a,12164,0.1534,1
49751043,847,0.1534,1
7a24b631,14230,0.1534,1
44f2b2f0,7922,0.1534,1
25644525,1060,0.1534,1
16536b28,4861,0.1534,1
47e72e20,133,0.1534,1
40ad0694,255,0.1534,1
4d5aaedd,2830,0.1534,1
405d9675,12958,0.1534,1
6376db97,12247,0.1534,1
16041e94,4773,0.1534,1
e3066cf,7418,0.1534,1
22f2a742,4854,0.1534,1
35e303da,1695,0.1534,1
3a55b4c,9771,0.1534,1
eae43e9,1138,0.1534,1
39513dc9,1264,0.1534,1
140114ea,44,0.1534,1
3d57421d,126,0.1534,1
419aef55,1094,0.1534,1
511f3350,14930,0.1534,1
6dafd146,8689,0.1534,1
6aef2144,4581,0.1534,1
7c199b0b,13851,0.1534,1
24ba12bf,805,0.1534,1
247a202b,13417,0.1534,1
148b266c,5104,0.1534,1
6050e1a8,16658,0.1534,1
3119cf87,12141,0.1534,1
4497caf7,4687,0.1534,1
9622c4f,21390,0.1534,1
6e58c16a,675,0.1534,1
11c24ed1,2265,0.1534,1
6b78fe6c,1572,0.1534,1
73e0a718,8902,0.1534,1
582c12fb,18232,0.1534,1
740b1c0c,20574,0.1534,1
225adf2,3893,0.1534,1
26279aa,17277,0.1534,1
3a6118d7,14533,0.1534,1
16a688eb,7017,0.1534,1
3943fdf0,9045,0.1534,1
287d6c5b,114,0.1534,3
1ae86e23,12839,0.1534,1
1e218acd,4125,0.1534,1
5dfd32e6,674,0.1534,1
66966bba,6729,0.1534,1
7473f247,4388,0.1534,1
40ad842d,8336,0.1534,1
2acab782,18830,0.1534,1
3664d285,9809,0.1534,1
7fd4d2da,19747,0.1534,1
145ef6ad,881,0.1534,1
400dacd3,17020,0.1534,1
38fe94e7,4849,0.1534,1
477742dd,1330,0.1534,9
1eec1aeb,3532,0.1534,1
773faae8,2822,0.1534,1
317186f2,2574,0.1534,1
4c6d4bab,2811,0.1534,1
32283b8f,16903,0.1534,1
6c72fd8b,2155,0.1534,1
3507531f,1423,0.1534,1
5189b0e1,15741,0.1534,1
779f9968,3471,0.1534,1
4182057,1136,0.1534,1
7ffd1bfa,15354,0.1534,1
63efa25c,8141,0.1534,1
68302390,8191,0.1534,1
2defbc59,16788,0.1534,1
3a5a50d5,5279,0.1534,1
24b9f880,3744,0.1534,20
1da103b6,554,0.1534,1
ecd7bee,17824,0.1534,1
7515342f,5670,0.1534,1
1e03aff5,10224,0.1534,1
480842c9,9335,0.1534,1
30c81a52,7403,0.1534,1
25e1034e,1051,0.1534,1
7909ff91,9290,0.1534,1
7af68b42,12679,0.1534,1
a1c04c4,1622,0.1534,1
27ca8dba,996,0.1534,1
11090ba5,20134,0.1534,1
5feb3e5d,14890,0.1534,1
353b2b40,9336,0.1534,1
46efc700,3074,0.1534,1
1fe2a85b,11914,0.1534,1
19fd742c,15314,0.1534,1
75f02d78,8353,0.1534,1
4d9f2301,955,0.1534,1
4e32e1f9,6853,0.1534,1
47b5fa99,428,0.1534,1
359baa57,14204,0.1534,1
4174ca71,7222,0.1534,1
75477e75,3367,0.1534,1
52742778,14108,0.1534,1
1d4e2376,1688,0.1534,1
75effb9a,7157,0.1534,1
12af9014,15501,0.1534,1
5c55f0e2,21905,0.1534,1
306c3d8d,10578,0.1534,1
54143b5f,15781,0.1534,1
653b3ba7,5361,0.1534,1
10003a9c,654,0.1534,1
