name,tipnum,year,antigen
25c4cd0f,46,0.1534,1
5ad4c8c,1584,0.1534,1
3e5fe489,1566,0.1534,63
2635ed8d,286,0.1534,1
251ae0f1,468,0.1534,1
54dfd64a,850,0.1534,1
4a3c01f2,161,0.1534,1
b86cf90,933,0.1534,1
2d612e8,1385,0.1534,1
7039672b,701,0.1534,1
5a20db4f,13,0.1534,1
67e775d4,567,0.1534,1
4a20a124,86,0.1534,1
55147a92,47,0.1534,1
6e2f4f24,778,0.1534,1
32091b0d,1522,0.1534,1
7cd36772,427,0.1534,1
6e9c914d,245,0.1534,1
18aab6e6,184,0.1534,1
ce89cb8,1147,0.1534,1
76c32f5b,389,0.1534,1
7c5fce37,312,0.1534,1
318f4adc,1502,0.1534,1
794a1d09,14,0.1534,1
169c4c8c,260,0.1534,1
14b0061e,606,0.1534,1
5f2267fe,1113,0.1534,1
76298b46,1553,0.1534,1
2a55123,662,0.1534,1
1631279f,729,0.1534,1
5ae0af30,1501,0.1534,1
60a97c91,1528,0.1534,1
48ad05ee,449,0.1534,1
573fcebb,1066,0.1534,1
8797243,1055,0.1534,1
239fda29,684,0.1534,1
3bd29c1,425,0.1534,1
2a5e651b,268,0.1534,1
69f6e179,1157,0.1534,1
346530fc,506,0.1534,1
5efcf490,229,0.1534,1
75324e9,796,0.1534,1
5970f053,580,0.1534,1
440fd951,718,0.1534,1
7d6efd34,486,0.1534,1
17eca1a1,48,0.1534,1
6384ea1c,556,0.1534,1
3d286c57,852,0.1534,1
7d7eff2,372,0.1534,1
d5a2561,105,0.1534,1
494aeadc,808,0.1534,1
37fe7d76,386,0.1534,1
f6ebc04,760,0.1534,1
5343f1a5,428,0.1534,1
4d41fd1b,343,0.1534,1
9103c08,1317,0.1534,1
73643fb2,1551,0.1534,1
3f6626a2,1537,0.1534,1
7d0dbd70,573,0.1534,1
75f53ea5,178,0.1534,1
c01afee,878,0.1534,1
3a19a5ab,1387,0.1534,1
273e0606,1391,0.1534,1
29e36775,630,0.1534,1
3915a904,560,0.1534,1
65c9a895,1485,0.1562,1
32109c1c,1427,0.1562,1
7a9de4,1558,0.1562,1
14334966,123,0.1562,1
3c96c675,15,0.1562,4
a504d87,1025,0.1534,1
5e116494,609,0.1562,1
50e77e49,1479,0.1562,1
5ac8bf4e,361,0.1562,1
527cede5,1021,0.1562,1
71c16fa,453,0.1562,1
6c623566,559,0.1534,1
73cfc56b,413,0.1562,1
46690d32,1160,0.1562,1
212568c3,6,0.1562,1
5c91b084,844,0.1562,1
51f8d2e0,72,0.1562,1
5ff64570,1301,0.1562,1
551f5d3d,651,0.1562,1
45bc28a,401,0.1562,1
13a36f33,172,0.1534,1
7e9375f2,932,0.1562,1
514a29a8,1483,0.1562,1
b5fee99,111,0.1562,1
38dd236,1451,0.1562,1
66d41b50,406,0.1562,1
6653694b,488,0.1562,1
120c683e,107,0.1562,1
44ca7ce4,324,0.1534,1
7ffd142b,976,0.1562,1
39b59e1f,616,0.1562,1
4451a153,555,0.1562,1
356d7c7f,1510,0.1562,1
22266ab5,170,0.1562,1
37764d88,35,0.1562,1
7ee4290c,1085,0.1562,1
20343c2b,1051,0.1562,1
3156995a,464,0.1562,1
6bba7b29,1102,0.1562,1
6a6ed711,7,0.1562,1
6ff71f4f,1104,0.1562,1
17813c74,423,0.1562,17
2fda7e9e,536,0.1562,1
393b0778,1352,0.1562,1
3390e22b,1242,0.1562,1
64ca8e71,814,0.1562,1
254af92d,325,0.1534,1
7a367c00,79,0.1534,1
664c356,392,0.1534,1
3251e80b,705,0.1562,1
5276e178,589,0.1562,1
52857cf9,937,0.1562,1
2d85136,1249,0.1562,1
4b47fb11,621,0.1562,26
6b99ff5c,26,0.1534,1
56354394,217,0.1562,1
16a4f985,894,0.1534,1
624f0733,407,0.1562,1
4c7a6e7f,834,0.1534,1
1b677399,1433,0.1562,1
46086739,265,0.1562,1
3addb58f,8,0.1562,1
b040b80,1379,0.1562,1
11e8f34c,891,0.1562,1
145c6fe7,1158,0.1562,1
43fac12e,611,0.1534,1
68099ada,49,0.1562,1
3e2d6604,508,0.1534,1
49790571,3,0.1562,2
5c1f5ec1,699,0.1562,1
7864c0d2,1278,0.1534,1
2dac849c,1231,0.1562,1
2cff5ed5,1369,0.1562,1
ab0e4dd,737,0.1562,1
540cc709,591,0.1562,1
1dcd2170,1280,0.1562,1
4b12ddea,1248,0.1562,1
46895e59,1043,0.1562,1
748ffd0e,527,0.1562,1
3d844e,652,0.1562,1
5d9de42e,141,0.1534,1
516a1252,1468,0.1562,1
5a86f2fc,1465,0.1562,1
36f50216,1372,0.1534,1
47b3c72,586,0.1562,1
582562d,1192,0.1534,1
687e4573,1556,0.1562,1
76851fd8,109,0.1562,1
2b4025d6,736,0.1562,1
3ce42dad,264,0.1562,1
262bb29f,103,0.1534,1
780e125d,127,0.1534,1
524ae61f,945,0.1534,1
4f5e20be,1145,0.1562,1
349acc80,1011,0.1534,1
3c0ebcb4,494,0.1562,1
3971cf34,331,0.1534,1
7145374,102,0.1534,1
658871da,1112,0.1562,1
2caa9ac3,516,0.1589,22
