name,tipnum,year,antigen
15953ff2,72,0.1534,1
54a2393f,109,0.1534,1
3bddd6d0,53,0.1534,1
261f1703,36,0.1534,1
1ac9c69d,2,0.1534,1
5fe76f3a,81,0.1534,4
ad95940,5,0.1534,1
5420f017,27,0.1534,1
892920,108,0.1534,1
647308b4,18,0.1534,1
24a04e23,19,0.1534,1
7753b2e8,54,0.1534,1
3eda450b,37,0.1562,1
4210cccc,3,0.1562,1
646743fb,168,0.1534,5
ec9696d,20,0.1562,1
625797a2,21,0.1534,1
19ce4eed,138,0.1534,1
26e55188,4,0.1562,1
7843b634,34,0.1534,1
3d042a50,55,0.1534,1
63b040d5,87,0.1534,1
7aaefbf8,46,0.1589,1
6fd5343a,124,0.1562,1
ac2dde2,9,0.1562,1
16883040,125,0.1589,1
77df7cac,75,0.1616,1
316de289,76,0.1616,1
2ddc148b,47,0.1589,1
7a012b40,57,0.1616,1
76b712b0,50,0.1616,1
2810cf45,28,0.1616,1
65a5ee80,10,0.1589,1
160d925f,29,0.1589,1
58e130bc,83,0.1616,1
76a5b602,7,0.1616,1
4eaa7133,11,0.1589,1
3c3e87b8,78,0.1616,3
465b750a,67,0.1616,1
176ed9ad,86,0.1562,1
4c2078e4,12,0.1644,1
4eb259f,107,0.1589,1
1905f32d,121,0.1644,1
7847e211,89,0.1644,1
376f42a5,8,0.1644,1
6af55e0a,66,0.1644,1
5c5f54e2,59,0.1589,1
1bcf6212,56,0.1616,2
56f861a4,63,0.1644,1
163d707f,35,0.1644,1
3063ce1e,39,0.1671,1
505cf5f2,22,0.1671,1
45bc4b1c,13,0.1616,1
38ff755c,82,0.1644,1
16424f63,84,0.1671,1
2106db3c,14,0.1699,1
64580ab,80,0.1671,1
455340aa,60,0.1699,1
61479848,68,0.1699,1
416e2634,45,0.1699,1
5626ca1e,90,0.1699,1
7c4c48a9,122,0.1699,1
23c5119a,65,0.1699,1
13aacc50,123,0.1726,1
733c8201,25,0.1699,1
6dab95cf,77,0.1726,1
66e91021,38,0.1644,1
236498e0,73,0.1699,1
345f3a07,15,0.1726,1
56bd4ae,41,0.1753,1
2b2da43a,16,0.1726,1
2c899a27,88,0.1726,1
61cb12b3,62,0.1726,1
3a5e6480,30,0.1753,1
7c140b85,85,0.1781,1
1c2cee82,74,0.1781,1
25cb293e,61,0.1753,1
6cf83363,106,0.1808,1
30ec555a,42,0.1781,1
4b4ff53b,17,0.1808,1
37b1b7b5,100,0.1808,1
7fdd009a,71,0.1808,1
1a7fe90b,51,0.1836,1
486b299b,79,0.1808,1
7c39eb80,43,0.1863,1
460fe7ad,31,0.1808,1
23dd79d6,167,0.1863,1
32ebabc7,58,0.1863,1
1bd23f1,32,0.1863,1
38369ee4,33,0.1945,1
70ed53fd,23,0.1973,1
1f377bb4,64,0.2027,1
777d7108,6,0.2055,1
7bb010bd,44,0.2082,1
61d8c68d,1,0.2027,1
