name,tipnum,year,antigen
1fd50057,75,0.1534,1
4cc10858,220,0.1534,1
6411504a,1774,0.1534,1
4b132b94,100,0.1534,1
27dc627a,37,0.1534,1
7c734d19,289,0.1534,1
144f30ac,124,0.1534,1
49cd946c,429,0.1562,1
508869b5,135,0.1589,1
215b7bb,95,0.1562,1
64682965,382,0.1589,1
94fbf14,93,0.1589,1
1a19aa49,180,0.1589,1
351e6ede,181,0.1589,1
411cd156,142,0.1589,1
3fbe503c,201,0.1589,1
10185a19,39,0.1616,1
645be011,160,0.1589,1
33c74531,131,0.1644,1
2773e13f,55,0.1644,1
3b9ac754,91,0.1644,1
1e5eb20a,81,0.1616,1
1c93c6a8,18,0.1644,1
15f4e6c6,2,0.1644,1
2d8dd89c,168,0.1671,1
15cfbe0b,192,0.1644,1
6cfbbff7,491,0.1644,1
17eb9c9c,79,0.1644,1
251b9a71,167,0.1671,1
6611ff76,6,0.1616,1
e463a59,143,0.1699,1
64518270,10,0.1699,1
45825871,38,0.1699,1
4525e9e8,307,0.1699,1
3c338aa2,154,0.1671,1
55b0281d,22,0.1726,1
6a9b4400,664,0.1726,1
3d8dc8f2,381,0.1699,1
1d4b237b,104,0.1726,1
496f100f,86,0.1726,1
79e4f666,1773,0.1753,1
62d40e31,19,0.1753,1
2afd7bf0,5,0.1753,1
6ee9d52f,159,0.1753,1
5fb75f95,58,0.1753,1
13ed5c3,85,0.1671,1
40dd0cef,11,0.1753,1
60bdf976,462,0.1753,1
7ed49a7f,69,0.1781,1
16e99306,182,0.1781,1
6c538eb2,460,0.1781,1
5935903,66,0.1781,1
72f414bf,663,0.1781,1
5a66d47a,674,0.1808,1
7889b4b9,7,0.1836,1
551fe009,4,0.1781,1
646d810b,212,0.1836,1
4a5bf0e8,49,0.1836,1
5fe46d52,153,0.1863,1
18d844f0,23,0.1863,1
6ac45c0c,73,0.1863,1
74719695,62,0.1863,1
193eb1ba,383,0.1808,1
577bf0aa,94,0.1863,1
747f6c5a,41,0.1863,1
4b8d583a,8,0.1863,1
11287a7f,82,0.1863,1
16f7f59f,434,0.1836,1
6a8a551e,31,0.189,1
699593f1,65,0.189,1
7e191fda,3,0.189,1
3e03046d,519,0.189,1
16d35896,329,0.189,1
373e8efe,669,0.1781,1
6517f1e4,24,0.1918,1
2058fcac,384,0.1918,1
1e2445f6,665,0.189,1
1c1fa494,9,0.189,1
2c4317d9,20,0.1918,1
40a1b6d4,74,0.1918,1
6fc935d1,101,0.1918,1
350b711d,17,0.1918,1
52d1568c,406,0.1918,1
66987ed0,63,0.1918,1
40d9b86f,34,0.1918,1
601d6622,12,0.1918,1
2e34baf0,463,0.1945,1
7689fc8c,96,0.1918,1
53c26273,963,0.189,1
39133244,488,0.1945,1
5ed5b2a4,797,0.1945,1
553d60b4,114,0.1973,1
6c699b03,13,0.1973,1
2cf8bd07,33,0.1863,1
5f4b6aae,183,0.1973,1
61cd8933,132,0.2,1
415cb78a,380,0.1918,1
4e3283f6,105,0.2,1
1578fa9,89,0.1973,1
28a52a23,133,0.2,1
2c3f3b83,184,0.2,1
21b6ab26,174,0.2,1
4f2ac7e0,198,0.2,1
5f2a87d,40,0.2027,1
4877ed2,15,0.2027,1
550c973e,193,0.2027,1
51b1bee2,290,0.2027,1
45cad069,71,0.2055,1
17176b18,21,0.2027,1
556b29ed,92,0.2055,1
104a287c,161,0.2055,1
50dc49e1,675,0.2082,1
6a25bc7c,489,0.2082,1
1ccc1026,87,0.2027,1
363f5974,175,0.2082,1
f2fb225,136,0.2082,1
25658e42,80,0.2082,1
294def42,796,0.211,1
6ecc704b,90,0.211,1
22f4701f,199,0.211,1
beabd6b,662,0.2055,1
2beaed9d,966,0.211,1
6d9b305d,88,0.211,1
1552da16,988,0.2137,1
60d84b8d,169,0.211,1
61adab01,99,0.2137,1
44aa91e2,83,0.2137,1
2fbd390,43,0.2164,1
1dd734ac,185,0.2192,1
29faf693,27,0.2219,1
b5c5402,72,0.2219,1
72503cb,14,0.2192,1
23f335d7,50,0.2192,1
7b377a53,200,0.2164,1
8ac12e6,713,0.2219,1
5d431154,76,0.2247,1
2a425cf5,221,0.2247,1
3456b2ba,84,0.2274,1
1bc2d4a0,146,0.2274,1
21251782,16,0.2274,1
64296b43,138,0.2219,1
2a2b7a35,461,0.2247,1
656bd61e,964,0.2274,1
734a149a,28,0.2301,1
688169c7,681,0.2301,1
6111ea52,107,0.2301,1
40faff12,30,0.2274,1
4ecdf640,48,0.2274,1
22ca1242,257,0.2274,1
752d02a1,213,0.2274,1
16019292,177,0.2301,1
782cb97a,234,0.2329,1
59722fc9,328,0.2329,1
4457064c,120,0.2329,1
7757a37f,32,0.2301,1
5e588956,969,0.2329,1
43220c8e,492,0.2384,1
b667f44,51,0.2384,1
69fe7090,102,0.2411,1
777f6d02,331,0.2411,1
6df75882,673,0.2411,1
3e626fce,109,0.2356,1
7686f701,330,0.2438,1
646bb19,603,0.2438,1
53f495f0,176,0.2438,1
100d0218,798,0.2438,1
a5dd1ae,70,0.2411,1
2c9cafa5,714,0.2438,1
5db9ab2f,712,0.2466,1
10bdfbcc,431,0.2466,1
7008b349,332,0.2466,1
2905b568,125,0.2466,1
43a55022,195,0.2438,1
27912959,137,0.2466,1
37610e57,122,0.2493,1
5635bcd2,557,0.2493,1
15e8c040,801,0.2493,1
2c67109,110,0.2493,1
4b3ad7ca,493,0.2493,1
6b8b0533,967,0.2466,1
457e22fa,155,0.2493,1
7ad29fb4,44,0.2466,1
4b2de7de,187,0.2548,1
37e55819,222,0.2438,1
5d27b4c1,670,0.2548,1
783cc115,666,0.2548,1
4c61551a,231,0.2575,1
22a04c1d,46,0.2575,1
6175c80,129,0.2575,1
517a46f3,106,0.2548,1
18bd013e,36,0.2548,1
5e325eb6,337,0.2575,1
6a4a2090,128,0.2521,1
7e5221c9,407,0.2603,1
421d81df,203,0.2603,1
32d9dc53,672,0.2603,1
50f3ba6a,311,0.2603,1
7e52e350,140,0.263,1
11e1c93a,432,0.2658,1
7440265c,756,0.263,1
667a467f,144,0.2658,1
3fdca1a0,430,0.2658,1
439bd94c,433,0.2658,1
2abafa0c,145,0.2658,1
350d4e78,214,0.2658,1
6f0638d8,710,0.2658,1
72cacdcd,711,0.2685,1
f5d3302,708,0.2685,1
507cd21f,800,0.2658,1
e62f030,965,0.2658,1
2ae2f094,78,0.2658,1
35e75f7a,667,0.2685,1
4c4113e9,251,0.2712,1
7a9bdc54,139,0.2712,1
10d905c1,103,0.2685,1
63614047,202,0.274,1
5e3a7aef,147,0.274,1
1aa0f49a,25,0.274,1
3e7df2e6,601,0.274,1
5777fe16,29,0.2685,1
5a170b15,408,0.2712,1
470e20e9,196,0.2712,1
abc7005,680,0.2767,1
ab2009f,53,0.2767,1
16b5002c,148,0.2767,1
7e5acba2,56,0.2767,1
1cf728df,252,0.2795,1
55c03e4,188,0.2795,1
2ac85ac0,803,0.2795,1
14c29bd5,558,0.2822,1
3c6d4534,228,0.2822,1
13b29b34,258,0.2795,1
19f933b6,26,0.2822,1
3cead673,126,0.2822,1
710f6413,272,0.2795,1
711345d4,2025,0.2822,1
2781ea27,271,0.2822,1
77b519e2,802,0.2822,1
7d8f2eec,77,0.2849,1
7d90d4fb,490,0.2849,1
16461378,117,0.2877,1
3e3e1345,186,0.2877,1
ce2eaa7,42,0.2877,1
611b7769,253,0.2904,1
1a5750bd,668,0.2932,1
3cac4d5c,115,0.2932,1
e4b54d3,54,0.2959,1
48dc44a9,67,0.2959,1
682e37b7,671,0.2959,1
2e426dd2,1775,0.2959,1
36364143,204,0.2959,1
7299514f,717,0.2959,1
29188050,171,0.3014,1
584abab9,757,0.3014,1
4140bd88,59,0.3014,1
fb5d334,709,0.3041,1
2248d140,60,0.3041,1
42edde25,223,0.3041,1
45f8d0ba,357,0.3014,1
7b29cdea,308,0.3068,1
335b3d6,990,0.3068,1
d0a2c82,2023,0.3068,1
369a95a5,123,0.3041,1
2430cf17,68,0.3096,1
7dd3f263,235,0.3096,1
70c10012,229,0.3123,1
34295f7f,127,0.3123,1
1e4d8770,358,0.3123,1
37572440,520,0.3151,1
55758823,215,0.3178,1
6bfdaa7a,57,0.3178,1
6d9428f3,989,0.3151,1
38e88e13,216,0.3178,1
7c206b14,464,0.3178,1
2dccd30f,194,0.3205,1
5360a36e,677,0.3205,1
56c6d515,111,0.3123,1
5d9bf866,217,0.3233,1
24564766,678,0.3233,1
6f49bc48,716,0.3233,1
3964191c,163,0.3233,1
28dacf31,997,0.326,1
5cd71ee2,2024,0.326,1
3b3e8e9e,170,0.326,1
2dc593e8,676,0.326,1
f4cd1e4,35,0.326,1
32513dea,197,0.3288,1
16f995e8,335,0.326,1
5c1dd18,45,0.3288,1
30a62a5b,97,0.3315,1
597cb3d7,52,0.3315,1
fef2768,602,0.3342,1
16949dfa,149,0.3342,1
36511772,521,0.337,1
1169fdfd,715,0.337,1
58a731c3,970,0.337,1
2f166d61,150,0.3397,1
318d18c2,61,0.3397,1
6b819dce,64,0.3397,1
57df7962,682,0.3425,1
36176373,130,0.3425,1
6f05267b,604,0.3425,1
12723c5d,236,0.3425,1
80da9b8,309,0.3425,1
2435d5b2,141,0.3479,1
cef885d,310,0.3479,1
7be62956,156,0.3479,1
29b426bc,178,0.3479,1
6fc4fb0f,971,0.3507,1
69b1e8f8,555,0.3562,1
d190639,134,0.3562,1
ae1cf26,465,0.3589,1
f3038d,333,0.3589,1
87a44e9,606,0.3616,1
40aeda6a,804,0.3616,1
44b2a5a6,162,0.3644,1
55e5415d,116,0.3671,1
7a247711,121,0.3671,1
5cc529d6,232,0.3671,1
64263ab,47,0.3699,1
3abadb65,1781,0.3699,1
30899483,1002,0.3699,4
572b4072,718,0.3699,1
61c788a1,979,0.3753,1
14b996d6,338,0.3753,1
38394dc3,98,0.3781,1
5d93ff21,207,0.3781,1
1f3e0d1,315,0.3808,1
7d2251e0,157,0.3808,1
20fd5c65,556,0.3781,1
621a387f,805,0.3836,1
78aa718a,1777,0.3836,1
6641e326,968,0.3836,1
983135f,259,0.3863,1
e67d3b7,334,0.3863,1
4357787e,273,0.389,1
685a67bf,172,0.389,1
5b4d9bda,799,0.3863,1
16bf141,760,0.3918,1
2dc73024,559,0.3918,1
1071ae7c,978,0.3945,1
78a165db,274,0.3945,1
106313d8,260,0.3945,1
688f1d22,230,0.3973,1
11069eac,683,0.3973,1
53d3f813,233,0.3973,1
52035328,991,0.3973,1
decfad1,118,0.4,1
30a791a6,759,0.4,1
599d567,262,0.4,1
54d35ed5,339,0.4027,1
156faefb,1008,0.4027,4
5930df25,2026,0.4055,1
33609ca0,316,0.4055,1
78194546,972,0.4137,1
106924c8,998,0.4137,1
4f7f1817,164,0.411,1
78cd18c4,522,0.4192,1
