name,tipnum,year,antigen
7ac0e420,1,0.1753,1
3c4f32f3,4,0.1781,1
74589991,6,0.1836,1
1e097d59,2,0.2027,1
2e1e1422,3,0.2055,1
30af5b6b,5,0.2301,1
63f8276e,9,0.3123,1
2fc6f97f,7,0.3342,1
65045a87,8,0.3863,1
7b110890,10,0.4219,1
45e37a7e,11,0.5151,1
1f103927,23,0.5205,1
5a8d489c,22,0.611,1
46cf8eb,24,0.6384,1
77ca257e,25,0.7342,1
669513d8,12,0.7808,1
698de3a1,26,0.7863,1
59748fa4,17,0.8027,1
3abc8fc1,16,0.8329,1
1cfbbc3d,19,0.9041,1
2899a8db,18,0.9315,1
1a6dd4e8,28,0.9836,1
537b32ef,13,0.9836,1
7ff2b8d2,20,0.9863,1
1d4664d7,27,1.0164,1
679961ae,29,1.0219,1
175acfb2,14,1.0438,1
3985281b,30,1.0575,1
78de7142,31,1.0904,1
54f66455,39,1.0932,1
4e2916c3,38,1.1014,1
3b6c624,21,1.1041,1
ce03025,36,1.1068,1
20d8b406,46,1.1315,1
308d95f6,34,1.1507,1
4baed682,32,1.1918,1
69fa8e76,35,1.2027,1
bdd2027,37,1.211,1
3bd2a6c4,15,1.211,1
1128620c,33,1.2137,1
b174a73,48,1.2137,1
36bed883,47,1.2137,1
53a322d6,50,1.2192,1
46731692,40,1.2685,1
fdd2f71,49,1.2986,1
302edb74,51,1.4822,1
7b6860f9,42,1.5534,1
21974cc8,41,1.5562,1
48b4a043,53,1.6466,1
612de2b9,52,1.6575,1
2bd2c9d8,67,1.7836,1
4d92cd74,61,1.8301,1
56782902,72,1.8356,1
ebe067d,62,1.8521,1
205df5dc,71,1.8493,1
4ceff87d,64,1.8575,1
584e215e,76,1.8712,1
656faf86,58,1.8767,1
4dd90166,75,1.8712,1
22d322f5,78,1.8849,1
716185fe,66,1.8904,1
14c141c0,77,1.9014,1
3ecd3732,74,1.9041,1
59edb4f5,80,1.9068,1
70d77826,81,1.9041,1
29ea39d0,55,1.9123,1
7a962,59,1.9151,1
180c357b,54,1.9151,1
36068727,84,1.9205,1
4f2ff5ef,44,1.9205,1
4dcbae55,56,1.9205,1
37737163,79,1.9315,1
28279a49,82,1.937,1
