name,tipnum,year,antigen
29eafc4a,44,0.1534,1
b6ed4b3,243,0.1534,1
200920ab,491,0.1534,1
3030e31,69,0.1534,1
6474b321,336,0.1534,1
4039dba2,391,0.1534,13
3ba41c11,21,0.1534,1
7d75bab7,352,0.1534,1
4322e6,276,0.1534,1
6926563d,331,0.1534,1
330c5aae,152,0.1534,1
72cfafae,7,0.1534,1
223f1342,136,0.1534,1
3b7241f1,175,0.1534,1
60be7f1c,210,0.1534,1
6f830e7a,32,0.1534,1
b02e644,144,0.1534,1
357ca5cb,4,0.1534,1
6c802bca,143,0.1534,1
1c28175c,147,0.1534,1
f7dcd5a,94,0.1534,1
78fae211,265,0.1534,1
28784238,125,0.1534,1
74b6329c,2,0.1534,1
1540264d,129,0.1534,1
3a05a49e,138,0.1534,1
50065864,297,0.1534,1
1561b22a,326,0.1534,1
1079c85,160,0.1534,1
16b1f96f,23,0.1534,1
749646a5,132,0.1562,1
6cfe4aff,177,0.1562,1
51a01051,206,0.1562,1
4843f18b,93,0.1562,1
ea63548,45,0.1562,1
10912fd1,174,0.1562,1
4162870a,223,0.1534,1
16fae904,128,0.1562,1
29c992e6,365,0.1534,1
303fdfa9,142,0.1562,1
65305473,280,0.1562,1
24432318,292,0.1562,1
4178cbd4,205,0.1562,1
f7486c5,102,0.1562,1
6800d894,340,0.1562,1
55e67d6f,119,0.1562,1
3775fee7,33,0.1562,1
52c73a6c,11,0.1534,1
792edc5f,34,0.1534,1
17047f96,339,0.1562,1
716f751c,49,0.1562,1
75ea0080,349,0.1534,1
1a103507,381,0.1562,1
1553de3e,163,0.1562,1
219ffbcd,311,0.1562,1
2b52bd77,386,0.1534,1
30711d17,322,0.1562,1
3bd89709,323,0.1562,1
65d221a3,247,0.1562,1
65c7422c,122,0.1562,1
5b40f2e6,70,0.1534,1
6361c53c,154,0.1562,1
1cfe6686,112,0.1562,1
43779117,248,0.1562,1
1ffc8c5d,8,0.1562,1
7259e2bb,5,0.1562,1
29ba618a,71,0.1534,1
1d7c6020,341,0.1562,1
627cb5b1,294,0.1562,1
191953c7,367,0.1562,1
24682665,137,0.1534,1
5aeb3fa8,266,0.1562,1
5d3dc879,58,0.1534,1
e693f72,50,0.1589,1
6b576bd4,46,0.1589,1
68c20f69,99,0.1589,1
95042b0,148,0.1589,1
5b8f6c08,135,0.1562,1
1c5a4aa4,332,0.1589,1
4c839b30,133,0.1562,1
34c26c8e,51,0.1589,1
148db932,24,0.1562,1
5accde6d,35,0.1562,1
ac6941f,464,0.1589,1
2dc72fd5,159,0.1589,1
54fa5776,504,0.1562,17
68f9c432,212,0.1589,1
56a1d35e,246,0.1589,1
428cf7d8,423,0.1589,1
44cb5918,282,0.1589,1
6235dde7,851,0.1562,1
312c8763,25,0.1589,1
3ad6c9dc,330,0.1589,1
8e9caeb,178,0.1589,1
1fc1db69,9,0.1534,1
1dc5210,12,0.1589,1
136585ac,180,0.1589,1
6176a9f7,146,0.1589,1
4dca7d29,218,0.1589,1
415ec565,194,0.1589,1
50d544b4,217,0.1589,1
33fac06c,241,0.1589,1
2dc7c00f,242,0.1562,1
1a054d3f,101,0.1616,1
608f5a2f,363,0.1616,1
ba95397,422,0.1616,1
5130ff2,188,0.1616,1
50f11dd7,36,0.1616,1
7941dfad,313,0.1616,10
164770e7,289,0.1616,1
261bbba5,333,0.1589,1
729db38b,286,0.1616,1
3c5fd36b,216,0.1616,1
21ae378d,211,0.1616,1
cc3bb17,149,0.1616,1
777effb9,187,0.1616,1
35f8aeb6,324,0.1616,1
65baf5db,329,0.1616,1
7430f178,13,0.1589,1
74b34b70,95,0.1616,1
44ed64e,268,0.1589,1
3668ef31,117,0.1616,1
452063b5,59,0.1616,1
2b2658aa,353,0.1589,1
59a80726,319,0.1616,1
45f5c31e,347,0.1616,1
28c87a45,285,0.1616,1
6e338922,72,0.1616,1
77c97f46,10,0.1616,1
5d7dd44d,232,0.1616,1
