name,tipnum,year,antigen
28276b3e,1288,0.1534,1
36fc58aa,13941,0.1534,1
5f65db8,448,0.1534,1
679090ad,71,0.1534,1
5c119e24,8468,0.1534,1
8fcb404,15845,0.1534,1
3fd0333e,14626,0.1534,1
283778be,9048,0.1534,1
5c26d991,8350,0.1534,1
c969c8f,1517,0.1534,1
6127458d,9241,0.1534,1
7ace6aec,412,0.1534,1
5fd0c354,275,0.1534,1
35d0636e,2891,0.1534,1
d9af3bf,9003,0.1534,1
56cad4ac,1938,0.1534,1
f597742,3850,0.1534,1
3924aed4,6272,0.1534,1
63f9b544,10302,0.1534,1
63966223,277,0.1534,1
27b1ea74,13053,0.1534,1
3b7fa258,5274,0.1534,1
158263e6,57,0.1534,1
45d58c0f,3621,0.1534,1
6d1f2c8b,1317,0.1534,1
2bb42e12,8992,0.1534,1
2daff5d1,20304,0.1534,1
44f3b19f,10358,0.1534,1
501ca6fe,14593,0.1534,1
5ad2d651,1366,0.1534,1
881a1a7,444,0.1534,1
51a79661,18447,0.1534,1
6439e1fd,11581,0.1534,1
2895c375,14071,0.1534,1
2d1cd359,2746,0.1534,1
40655c05,8978,0.1534,1
6b786bfd,1590,0.1534,1
6d70838c,8156,0.1534,1
72549553,2813,0.1534,1
263d0360,1459,0.1534,1
4cd2f6d6,13936,0.1534,1
645d5b32,7580,0.1534,1
76e86858,94,0.1534,1
d58c8d6,2774,0.1534,1
43b0fc1e,7720,0.1534,1
3f5ef532,896,0.1534,1
180fd6f8,8488,0.1534,1
16858a00,7715,0.1534,1
5dd0fe7e,1586,0.1534,1
22259bf9,3841,0.1534,1
1944b9d6,14476,0.1534,1
7f1a1410,6343,0.1534,1
6917e70d,10575,0.1534,50
45755479,7654,0.1534,1
1f0c71a7,3309,0.1534,1
23baf199,1905,0.1534,1
c2fdb6a,16630,0.1534,1
6316900a,4691,0.1534,1
1feb4486,17736,0.1534,1
6b2958db,3057,0.1534,1
19af2a5f,14957,0.1534,1
4e6e7fa0,7765,0.1534,1
66b856a4,8182,0.1534,1
b64cd9f,3194,0.1534,1
2aaab3a8,641,0.1534,1
4a378970,14963,0.1534,1
37f6292f,5051,0.1534,1
77997ce9,1411,0.1534,1
5a3c5fb0,8444,0.1534,1
25f490ac,7120,0.1534,1
53fef16b,10390,0.1534,1
6fbca1c9,1405,0.1534,1
57c5a251,3371,0.1534,1
759cf944,7574,0.1534,1
1b7886ee,6160,0.1534,1
56b529f5,1275,0.1534,1
72e4ffe1,8287,0.1534,1
785caa9d,16928,0.1534,1
2f158ed,572,0.1534,1
7df423c7,567,0.1534,1
28bad06f,7013,0.1534,1
352f8fa7,10356,0.1534,1
3d918fdf,988,0.1534,1
2ba637ae,10582,0.1534,50
612769b1,9839,0.1534,1
1f60e452,1287,0.1534,1
567b12ae,13073,0.1534,1
67a590c9,3447,0.1534,1
3d15076d,7134,0.1534,1
25cf36e9,15587,0.1534,1
7f517c2e,1424,0.1534,1
1295d34b,18501,0.1534,1
36d61efd,20440,0.1534,1
2b2fae9c,13,0.1534,1
60c740e8,542,0.1534,1
757c0df2,20993,0.1534,1
3ade0d3f,1560,0.1534,1
29d815ca,20862,0.1534,1
7f550523,15283,0.1534,1
25cfda21,7019,0.1534,1
30c940f7,6128,0.1534,1
66c71201,7762,0.1534,1
31f8aa8f,11751,0.1534,1
59566561,28,0.1534,1
e7d0f75,5652,0.1534,1
55b8c249,540,0.1534,1
2f8ceef1,2923,0.1534,1
451bfb0c,15342,0.1534,1
23fb427d,5791,0.1534,1
304266c1,7697,0.1534,1
78f1fd5e,5836,0.1534,1
6228aad7,7633,0.1534,1
1b39e445,8702,0.1534,1
386eed8d,103,0.1534,1
4f82ecd3,8947,0.1534,1
68db89e6,1007,0.1534,1
3c945374,15653,0.1534,1
7359d3ee,14473,0.1534,1
2be55d22,9160,0.1534,1
1fc56501,13289,0.1534,1
1549a7e,11622,0.1534,1
3cafef19,7286,0.1534,1
3d22b9e3,8145,0.1534,1
9fb3e2b,12325,0.1534,1
2c59d200,286,0.1534,1
54b5f98d,8290,0.1534,1
6f4d27b5,16321,0.1534,1
4788761e,4726,0.1534,1
175202a2,9833,0.1534,1
75791b9a,178,0.1534,1
738ffa0f,727,0.1534,1
77334ae6,1552,0.1534,1
70f301b0,9359,0.1534,1
4d6b61ff,11361,0.1534,1
2c31a364,3622,0.1534,1
4427d9d3,1367,0.1534,1
52553c31,5612,0.1534,1
5647fde9,9043,0.1534,1
3ac92e18,7053,0.1534,1
