name,tipnum,year,antigen
7ce3cb8e,1,0.1726,1
5177b7b8,27,0.1753,1
37fb670,26,0.2137,1
5927529a,2,0.2575,1
1189dd52,3,0.2767,1
5e6e31e6,31,0.2849,1
324897e4,6,0.3342,1
4cfa6beb,7,0.3507,1
2f2a536c,5,0.3562,1
64b66e,8,0.4082,1
76e5e631,29,0.4137,1
2925bf5b,28,0.4219,1
5e5d171f,32,0.4219,1
175b9425,4,0.4822,1
69df6e35,42,0.5863,1
1413e151,30,0.6055,1
209da20d,34,0.6466,1
72e5a8e,36,0.6877,1
3161f27b,33,0.6986,1
73e9cf30,38,0.7068,1
4a83a74a,41,0.7945,1
8519cb4,40,0.7945,1
686c5e08,46,0.8219,1
7a503bf6,37,0.8329,1
71c25484,43,0.8466,1
4f8e82ed,35,0.8932,1
d2de489,44,0.9014,1
4518190a,39,0.9041,1
461ad730,45,0.937,1
62656be4,47,0.9507,1
3eec05d4,49,1.0082,1
5de900f9,50,1.0164,1
1acaf3d,48,1.0603,1
66cb6843,51,1.0712,1
631efdd9,53,1.0877,1
352c1b98,58,1.1205,1
3d0296cb,55,1.1288,1
2879a75a,54,1.1507,1
7393222f,56,1.1726,1
3403e2ac,52,1.189,1
38b27cdc,60,1.1918,1
15cd5b66,57,1.2521,1
1a99c33,61,1.2575,1
19b93fa8,65,1.3014,1
ee86bcb,63,1.2986,1
28b4f603,64,1.3315,1
2dc995f4,59,1.4,1
4d12c738,62,1.4274,1
327ba397,67,1.463,1
77d2e85,66,1.5534,1
7ffef9ef,68,1.6548,1
70751cfd,81,1.6548,1
2b052ecc,82,1.6795,1
440d4720,78,1.6795,1
4cb4efcf,79,1.6877,1
147e8050,76,1.7452,1
168fbf5d,69,1.7534,1
3815deeb,83,1.7836,1
533484b1,77,1.8027,1
18a3962d,84,1.8548,1
33a8e287,85,1.9315,1
5836c6f8,86,1.9589,1
7cbee484,70,1.9616,1
4e42b993,80,1.989,1
7a138fc5,87,2.0027,1
251f7d26,88,2.1205,1
72bca894,74,2.1342,1
3c291aad,72,2.1562,1
7bd69e82,89,2.1589,1
10b3df93,73,2.1699,1
3924ade6,71,2.1836,1
4deccc9f,94,2.1973,1
2383c2dc,90,2.2192,1
7856691e,105,2.2795,1
6401b06f,75,2.3014,1
4fa20044,92,2.3425,1
13e9f2e2,91,2.3671,1
