name,tipnum,year,antigen
2659bf22,3,0.1534,1
12ba0931,4,0.1534,1
3122cf7,9,0.1534,1
5b279997,93,0.1534,6
30ec8d7e,95,0.1534,6
72dde9d3,57,0.1534,1
603a06eb,39,0.1534,1
736d05a,82,0.1534,1
53652abf,2,0.1562,1
4e6bd271,10,0.1562,1
7e568809,53,0.1534,1
4f533399,60,0.1534,1
3599c81e,36,0.1562,1
25716c86,14,0.1562,1
6fadbee1,1,0.1562,1
39349776,45,0.1562,1
48e68a07,31,0.1589,2
42166176,75,0.1589,1
6cad20ee,18,0.1562,1
6e75d12c,64,0.1534,1
6f5a3082,19,0.1562,1
73e774b3,58,0.1589,1
20bb668,62,0.1589,1
7245c97,80,0.1589,1
754caa36,37,0.1616,1
471811ee,20,0.1616,1
f12a752,32,0.1589,1
5075f82e,79,0.1589,1
7590d653,67,0.1589,1
27857a45,11,0.1616,1
72002e6e,5,0.1616,1
68323f4b,40,0.1589,1
17790eeb,38,0.1644,1
64a87019,15,0.1644,1
17a851bc,71,0.1644,1
6e99fc65,70,0.1616,1
31c8b90b,61,0.1644,1
4bee1bac,25,0.1616,1
16c73f93,26,0.1671,1
1d92f40f,16,0.1616,1
43b7b946,21,0.1644,1
62ec0f81,27,0.1671,1
1618f236,54,0.1616,1
398c6cc1,65,0.1671,1
478f8f3f,6,0.1671,1
459d0048,85,0.1616,1
14c5c38f,52,0.1671,1
4ef55fb2,12,0.1671,1
75b8d724,47,0.1699,1
588a169b,63,0.1699,1
62e97fbe,22,0.1671,1
605a49e,17,0.1644,1
3537528d,78,0.1726,1
3d01a47e,66,0.1699,4
14bc38ef,33,0.1699,1
3fb65fb2,97,0.1726,7
309ad1f3,81,0.1726,1
88a1ca,34,0.1726,1
75869a74,7,0.1753,1
2103048a,8,0.1753,1
78c010b9,23,0.1726,1
1e33431b,86,0.1753,5
564c0b5d,24,0.1726,1
5bf027e6,94,0.1753,6
1ae453d6,55,0.1781,1
62d9ddeb,72,0.1808,1
66f67130,35,0.1808,1
3c63b51f,28,0.189,1
2cc64ab6,48,0.189,1
4a13ba6,56,0.189,1
4b11a637,29,0.1836,1
28bb885c,46,0.1918,1
7d91038a,84,0.1945,1
637de109,92,0.1973,6
5cfb8a6a,13,0.2027,1
518ae658,41,0.2027,3
25876d5d,98,0.2082,7
50ffb734,59,0.211,1
5057df9b,42,0.2247,1
56695bef,50,0.2247,1
3aa88342,162,0.2575,7
489a39fa,99,0.326,7
62dc404b,163,0.3644,7
65f161ca,30,0.3808,1
b34c1e8,43,0.4137,1
179e5542,205,0.4603,7
e52eba2,100,0.5616,7
60433493,83,0.5973,1
4dd582f2,96,0.6493,6
2804ea4f,44,0.6603,1
3c3e34cc,164,0.7233,7
22f44634,87,0.737,1
507cd4d0,76,0.7644,1
31121b16,166,0.7836,7
7a89930b,206,0.7945,7
6e2497fc,182,0.7945,7
7747a51f,165,0.8082,7
488c560b,101,0.8384,7
292f8ffa,167,0.8575,7
26764e02,168,0.8959,7
71d2b71,51,0.9014,1
15cd3722,68,0.9151,1
2d0b0997,77,0.9315,1
4e2b6ae7,49,0.9397,1
780e1393,169,0.9507,7
6c9c54ce,170,0.9699,7
2b4bc8f,73,0.9726,1
77064aff,88,0.9753,1
7f1c4d07,74,1.0027,1
5eeeb5d8,103,1.011,7
25546cbf,102,1.0575,7
7ef183fa,207,1.0959,7
71a85c0e,183,1.1507,7
565fd670,173,1.1589,7
13cb3ff6,661,1.189,1
e222cfd,208,1.189,7
6928ccaa,105,1.1945,7
3dd9491b,104,1.2027,7
159de486,172,1.1973,7
5f635d4c,664,1.211,1
4039c799,212,1.2164,7
37dfdf14,665,1.2493,1
4d9ca4bd,209,1.2493,7
8d0197f,668,1.274,1
6db02f3,175,1.2932,7
4fb54a43,178,1.3014,7
67a4a644,171,1.3068,7
7224a1a5,174,1.3562,7
1060dd57,90,1.3644,1
24957aaf,211,1.3671,7
6fb7502e,176,1.3699,7
5880426b,660,1.3808,1
