name,tipnum,year,antigen
45f55817,11133,0.1534,1
3e57484,2720,0.1534,1
17fdbd69,7347,0.1534,1
279c3c5c,3770,0.1534,1
7cfc6735,5743,0.1534,1
54957d7a,10730,0.1534,1
2ef99474,1483,0.1534,1
68c1332b,1257,0.1534,1
779b34c9,3660,0.1534,1
81af9ed,562,0.1534,1
6aa296ae,6370,0.1534,1
b9bb8ba,12337,0.1534,1
2588e87c,1162,0.1534,1
7a82b8b1,83,0.1534,1
46b46a9,1259,0.1534,1
526360f6,1716,0.1534,1
304ab9ce,3600,0.1534,1
5f62c846,2722,0.1534,1
1e2930d,8601,0.1534,1
484f3717,12701,0.1534,1
2dae7319,300,0.1534,1
64c7ae12,1642,0.1534,1
7128237c,3514,0.1534,1
40ee45c1,563,0.1534,1
1e86d07e,8529,0.1534,1
47684a82,118,0.1534,1
77eba2d0,1336,0.1534,1
459921a1,2871,0.1534,1
6d341c4c,6494,0.1534,1
688d7732,2307,0.1534,1
425ab5d1,5258,0.1534,1
4ec21012,2907,0.1534,1
3d9a3fa,164,0.1534,1
6e7054,12173,0.1534,1
178da9b5,235,0.1534,1
491179d6,5655,0.1534,1
719c57d,6700,0.1534,1
7406e91a,10880,0.1534,1
e3c262e,17,0.1534,1
4c2121f6,84,0.1534,1
55a3722,3444,0.1534,1
465740aa,4025,0.1534,1
29351318,9702,0.1534,1
6c5ea959,849,0.1534,1
386960d7,11748,0.1534,1
44c73560,5880,0.1534,1
45eb4333,5700,0.1534,1
5c662eb6,6514,0.1534,1
2ffa9235,11840,0.1534,1
52ebde9f,9570,0.1534,1
4d86ed2a,7017,0.1534,1
20f869b2,2448,0.1534,1
5be83ca2,5691,0.1534,1
577b0e66,54,0.1534,1
2dee461e,3632,0.1534,1
4eb81fe8,5442,0.1534,1
54af37b1,9224,0.1534,1
5ba80b7c,85,0.1534,1
4a968a1,3188,0.1534,1
a606083,4053,0.1534,1
48631075,8761,0.1534,1
275fccc1,9086,0.1534,1
3cb7d0bd,1385,0.1534,1
73945bea,633,0.1534,1
7af95963,5129,0.1534,1
2319bb39,5940,0.1534,1
21a9b5df,9745,0.1534,1
70b3e10b,3639,0.1534,1
40b18c3f,3810,0.1534,1
2e9f2763,119,0.1534,1
42746822,5186,0.1534,1
2da072de,12458,0.1534,1
613cc321,10428,0.1534,1
364f445a,4,0.1534,1
571b0fc9,3664,0.1534,1
7983b176,12292,0.1534,1
7ea140ac,2373,0.1534,1
3280a6b6,7290,0.1534,1
3d6a9268,2547,0.1534,1
59869cb2,3309,0.1534,1
2dd6030e,390,0.1534,1
1ad4a514,3035,0.1534,1
73449df4,8888,0.1534,1
1ecaec22,4989,0.1534,1
3995286,5481,0.1534,1
3c5abbe4,4918,0.1534,1
6b263aa6,6577,0.1534,1
22c4601c,3520,0.1534,1
6e13f3fa,9616,0.1534,1
6b800ba0,1989,0.1534,1
473040da,471,0.1534,1
26c18af,7325,0.1534,1
58c5e14e,3087,0.1534,1
5900aeca,4033,0.1534,1
32b67341,4173,0.1534,1
507dbcd8,9447,0.1534,1
27c5e808,32,0.1534,1
7bef64c4,10586,0.1534,1
7a423c83,3434,0.1534,1
4764c46f,5028,0.1534,1
4fe9e123,10,0.1534,1
4f20655e,2311,0.1534,1
246dee1d,472,0.1534,1
454b0143,2150,0.1534,1
45ab0030,2199,0.1534,1
58bf64d8,5639,0.1534,1
9ed874e,11461,0.1534,1
423b8d68,9985,0.1534,1
5fe7dd75,1672,0.1534,1
42d0ec39,1993,0.1534,1
27e2c4da,5393,0.1534,1
392c4d83,7927,0.1534,1
58c133a6,10749,0.1534,1
1db5bda3,2280,0.1534,1
eb04295,8489,0.1534,1
2cc06edb,6618,0.1534,1
77db6e95,6892,0.1534,1
26562fcb,1419,0.1534,1
3dbc263,4437,0.1534,1
16bed607,1762,0.1534,1
39a7c4bd,5840,0.1534,1
1524aada,301,0.1534,1
29bf7c2,473,0.1534,1
62f50778,13116,0.1534,1
