name,tipnum,year,antigen
512557e9,1,0.1562,1
3c8bdd5b,5,0.1699,1
11963225,2,0.1863,1
6ca320ab,3,0.2,1
71b1a49c,4,0.2027,1
6548bb7d,8,0.2219,1
273777d5,9,0.2466,1
78d39a69,12,0.2685,1
23b68ab3,6,0.2712,1
68ace111,15,0.274,1
4aac159c,20,0.2904,1
6a9287b1,13,0.3068,1
138a7441,7,0.3452,1
314d993f,19,0.3534,1
2d58c91c,14,0.3562,1
65f00478,24,0.3699,1
267bbe1a,16,0.3699,1
585c13de,35,0.4137,1
644abb8f,21,0.4219,1
3a2c2d16,22,0.4219,1
1006df3a,10,0.4356,1
4ddf3864,43,0.474,1
26a408ea,33,0.4795,1
7dbbd5b5,34,0.4849,1
2a49fe,25,0.5205,1
5b622a37,40,0.5233,1
6fca2527,17,0.5452,1
692f836c,41,0.5699,1
4a9af581,49,0.5781,1
e35d77,52,0.5836,1
3ebea351,11,0.589,1
2b1f6309,53,0.5808,1
36b4ad16,23,0.5918,1
54562ea6,26,0.6466,1
2ca65652,55,0.6493,1
6749ccbc,18,0.6466,1
379efc77,30,0.6603,1
24513b8f,27,0.6658,1
3adbed91,42,0.6658,2
135efa5a,50,0.674,1
2d5f7182,29,0.6849,1
2a9bc08f,28,0.6877,1
53e3c102,76,0.6932,1
7ec315b2,51,0.7151,1
1b11c89e,54,0.7205,1
7f796d8c,46,0.7315,1
cfbc8e8,44,0.7342,1
72e789cb,45,0.7507,1
325f48b0,31,0.7452,1
5457a5cc,57,0.7836,1
4d96250,56,0.7863,1
4197c2e0,47,0.789,1
75b6c253,36,0.7918,1
661c46bc,38,0.7945,1
f446158,37,0.8548,1
43f61afb,39,0.8658,1
3d640e9d,32,0.8986,1
54f4b538,61,0.9096,1
9d3c67,48,0.9151,1
2b0bed84,62,0.9479,1
68ec06ec,58,0.9671,1
7d199c68,77,0.9726,1
75e1ed8a,59,0.9781,1
4cddb7b,81,0.9918,1
705e61ab,80,0.9945,1
780dd22a,60,1.0466,1
27afd1c,93,1.0493,1
