name,tipnum,year,antigen
5a040313,1949,0.1562,1
21c220e2,2,0.1534,1
681a8b4e,123,0.1562,1
cb48d8c,238,0.1562,1
a4ca3f6,40,0.1589,1
79279dd1,55,0.1589,1
341057d,2826,0.1644,1
59221b97,50,0.1616,1
3334e0c7,3,0.1671,1
1bc4d3c0,4,0.1644,1
5ec80c7c,26,0.1699,1
55299035,261,0.1726,1
7e094740,203,0.1726,1
418f708f,115,0.1753,1
5d25e6bb,378,0.1753,1
7ce8e1ad,2952,0.1753,1
62ddb9a0,1122,0.1753,1
7b6c25f6,2081,0.1781,1
41dd291c,213,0.1808,1
7a835d03,152,0.1781,1
751cfb4a,7170,0.1836,1
5fb7183b,175,0.1808,1
6f45338a,56,0.1808,1
47f872b7,5177,0.1836,1
27f3440e,1706,0.1836,1
7ea4d397,11,0.1808,1
35273d11,22,0.1863,1
7338915c,398,0.1836,1
46cc127b,919,0.1863,1
77513846,125,0.1863,1
4abfd196,336,0.1836,1
46fca265,1958,0.1808,1
71f97997,204,0.189,1
f94ece6,1957,0.189,1
5f212d84,343,0.1918,1
40226788,1298,0.189,1
328572f0,1950,0.189,1
3b13afe3,1,0.1918,1
18dfcd6e,124,0.1863,1
22503a23,72,0.1918,1
a8b0153,12,0.1918,1
2c41cb56,2766,0.1945,1
4a13c70d,1255,0.189,1
69b17d4e,890,0.1918,1
25d958c6,176,0.1945,1
a5272be,4738,0.1918,1
6f044c58,625,0.189,1
3be278b2,765,0.1945,1
19db1fe3,126,0.1973,1
4da4987a,5,0.1973,1
2f9dc78d,481,0.1973,1
7920d24,316,0.1973,1
46772e32,1268,0.1945,1
2d9f64c9,62,0.1945,1
6892cc6f,6,0.1945,1
2f7919ce,144,0.2,1
6e190203,221,0.2,1
4aeaadc1,1977,0.1945,1
de18f63,5205,0.2,1
7975d9c9,7066,0.1973,1
60c7e6b,90,0.1945,1
61dcb00d,15,0.2027,1
4195105b,54,0.2027,1
65b97f47,335,0.2055,1
289fdb08,7057,0.2055,1
4773bf2f,384,0.2055,1
24361cfc,173,0.2082,1
34e20e6b,513,0.2082,1
109f9d99,1453,0.2082,1
38c2c309,2767,0.2082,1
2b329bbd,103,0.2082,1
758546c7,66,0.2082,1
71dddca2,98,0.2027,1
2b8d8f71,162,0.2082,1
48535004,365,0.2082,1
4712accc,3485,0.211,1
187e7997,380,0.211,1
7598ef6,543,0.211,1
562919fe,27,0.2137,1
54f66455,3428,0.2137,1
12958360,7058,0.2137,1
ab20d7c,7171,0.2137,1
40e87f6b,7187,0.2082,1
12cecf76,142,0.211,1
7997be79,889,0.2164,1
4a05d8ae,1717,0.2164,1
6d469831,3198,0.2164,15
3272b183,13798,0.2137,1
31628381,89,0.2137,1
55b34fa4,504,0.2164,1
1193571d,116,0.2219,1
36ca0205,185,0.2219,1
5efeb117,84,0.2219,1
427ae189,85,0.2219,1
74ad8d05,2676,0.2192,1
4c5228e7,1484,0.2164,1
1391e1d6,131,0.2192,1
5c90526f,4932,0.2219,1
5730cd5f,3527,0.2219,1
310c2796,292,0.2219,1
2d8fef30,4933,0.2247,1
27b000f7,3648,0.2219,1
7352c3c4,3475,0.2247,1
2259b2c4,2774,0.2219,1
7239018e,690,0.2219,1
360bc645,400,0.2274,1
209d8696,5152,0.2274,1
45b43da2,15129,0.2247,1
2a147842,938,0.2219,1
101b29ff,405,0.2192,1
60325987,14724,0.2274,1
5cfea45c,302,0.2274,1
38c3cb4c,92,0.2247,1
51ce6f85,5151,0.2301,1
