name,tipnum,year,antigen
67d7b9c8,2,0.1534,1
7defbc10,3,0.1644,1
31bffb37,8,0.1945,1
6d9232a2,4,0.2027,1
37d1cf21,31,0.2082,1
37deeaf7,68,0.2082,1
367f0121,13,0.2082,1
79f6d978,1,0.211,1
58de3c6,46,0.2192,1
3c1c9c91,97,0.2164,1
7cd550b7,6,0.2247,1
33a76b4c,45,0.2247,1
59de3d2d,7,0.2247,1
17eda93,14,0.2301,1
577862e3,69,0.2301,1
60d40ff4,96,0.2411,1
5f0d9e4b,10,0.2603,1
459b6c53,56,0.2658,1
7792e7d2,9,0.2685,1
63d5874f,36,0.274,1
cf01f1,5,0.2849,1
14340471,47,0.2849,1
5984feef,15,0.2877,1
27783f7a,48,0.3068,1
4734f030,44,0.3123,1
3f0cb1ae,16,0.3205,1
baf3db2,129,0.3288,1
5a49af50,12,0.3589,1
6d4a5052,11,0.3589,1
d1f98bb,57,0.3726,1
5744c977,49,0.3863,1
25742c80,58,0.3836,1
1a8320bc,33,0.389,1
208f0007,19,0.3945,1
6b28b917,18,0.3973,1
51dae791,32,0.3973,1
267cde2e,126,0.3973,1
1a56ca74,35,0.4055,1
1ec2f592,17,0.4082,1
1d8b0500,21,0.411,1
1d47a036,34,0.4137,1
33895288,64,0.4219,1
1f202be7,63,0.4301,1
51b77cdf,37,0.4301,1
16c723f4,22,0.4411,1
18d003cd,23,0.4575,1
3621670a,24,0.4685,1
4fc56e54,128,0.474,1
51a41b58,127,0.474,1
7a3269f5,50,0.4795,1
7ed35a1b,156,0.4849,1
43f77bfc,71,0.4849,1
27a40a18,59,0.4877,1
562bbb6f,61,0.5123,1
32cc3033,74,0.5233,1
4a1c950d,66,0.537,1
4d6fa29c,62,0.5452,1
4694889d,38,0.5507,1
150a75d4,26,0.5671,1
79e7188e,27,0.5863,1
3b103e85,103,0.5836,1
bdb1039,41,0.589,1
6969a1bf,29,0.5973,1
5a0e0886,60,0.6055,1
2f8bdd93,146,0.6055,1
15552af1,145,0.611,1
46dcaaba,42,0.6192,1
629c8f87,152,0.6219,1
3592c1c4,72,0.6219,1
3663d0ba,104,0.6219,1
138ab102,20,0.6247,1
7f0b93b4,153,0.6329,1
2f340320,30,0.6356,1
c9ef506,105,0.6384,1
a78a3a5,28,0.6438,1
1a1ccaaf,215,0.6521,1
4cbc0149,70,0.6575,1
4f93bf0a,73,0.6548,1
431e36fd,84,0.6603,1
38d3cd5d,39,0.6658,1
69a024a0,67,0.6658,1
4c07d1fc,157,0.6822,1
77793469,98,0.6877,1
5be3c586,43,0.6904,1
69f8b9d9,25,0.7014,1
4f67389e,51,0.7014,1
46c10083,65,0.7096,1
71038767,88,0.7233,1
487cd177,89,0.726,1
27976390,93,0.7342,1
3489b334,214,0.7397,1
1893f20d,40,0.737,1
5f6b53ed,213,0.7562,1
6ec69a49,242,0.7562,1
2744dcae,219,0.7616,1
35bd8bc9,147,0.7644,1
3930049,83,0.7671,1
7afa131c,154,0.7753,1
7d7e95d4,158,0.7918,1
27b05ce0,111,0.7918,1
3c3a9117,217,0.7945,1
1672177f,92,0.8,1
1f2be050,109,0.8055,1
39266403,113,0.811,1
3a59e809,131,0.811,1
5283747c,159,0.8164,1
544c58bc,160,0.8164,1
7e5efcab,80,0.8192,1
20440c6c,130,0.8192,1
4f114b,155,0.8247,1
14251b05,216,0.8301,1
61c9a028,106,0.8356,1
28a008f9,108,0.8384,1
6075b369,86,0.8384,1
16cb9989,243,0.8493,1
1e1f2ce9,53,0.8521,1
23bd0c81,54,0.8575,1
22def11c,250,0.8658,1
43c7fe8a,76,0.8685,1
ebacd8f,77,0.8685,1
7994a0d1,148,0.8712,1
26f5eb61,81,0.874,1
544e3679,94,0.8685,1
41eae332,52,0.8767,1
14e9bc02,175,0.8795,1
4ce7cda5,75,0.8767,1
454089bb,87,0.8822,1
53250152,176,0.8932,1
af5be98,149,0.8986,1
780dd086,78,0.9014,1
3941836d,218,0.9041,1
774d8276,90,0.9178,1
42953a86,107,0.926,1
65335d32,82,0.9342,1
73ac38f2,121,0.9342,1
46c38701,110,0.937,1
2de9c455,163,0.937,1
7b5021d1,85,0.9425,1
52ccd617,79,0.937,1
40b50f14,114,0.9534,1
1a14638c,115,0.9562,1
79bcd7f7,244,0.9589,1
4d74dab9,251,0.9616,1
34d9df9f,135,0.9616,1
53d30d23,162,0.9671,1
504497fa,112,0.9726,1
25d1b1ac,161,0.9836,1
1ce0be99,164,0.9863,1
3fcd19d,165,0.9918,1
119d4443,99,1.0055,1
68b66249,150,1.0137,1
4042f222,100,1.011,1
594f98c5,55,1.0219,1
3cdada48,178,1.0247,1
672543b0,245,1.0274,1
18c7f6b5,132,1.0274,1
30a16e94,119,1.0301,1
5d829ef0,252,1.0329,1
150d41f5,134,1.0384,1
7f6fc186,133,1.0411,1
329a2518,269,1.0411,1
25a290ee,151,1.0438,1
2b2a4332,116,1.0521,1
9f43811,270,1.0548,1
7609c233,263,1.0575,1
14ba1785,246,1.0685,1
3ca691b3,179,1.0685,1
486d44e,221,1.0767,1
2934bd2d,117,1.0767,1
6df691b1,271,1.0877,1
65d5beb5,118,1.0932,1
2864f887,177,1.0959,1
57c332e5,247,1.1041,1
5b1230e5,222,1.1068,1
2b0592f,91,1.1123,1
4a587fda,224,1.1151,1
442386e,185,1.1233,1
4e1db51b,220,1.1315,1
4e64f4d6,101,1.126,1
474be46f,248,1.137,1
52df25a0,136,1.1507,1
7149f78d,190,1.1562,1
37ffe4f3,168,1.1644,1
18627f36,322,1.1644,1
77bb916f,102,1.1699,1
1298c9,95,1.1726,1
2b4b5f4e,180,1.1918,1
745926c3,182,1.1918,1
