name,tipnum,year,antigen
3428e2ce,1410,0.1534,1
6633be2b,549,0.1534,1
1c32bf81,3750,0.1534,1
4ac3b81d,342,0.1534,1
1009ac88,1076,0.1534,1
63c412d5,17,0.1534,1
a6bdcee,961,0.1534,1
18fd3a60,483,0.1534,1
113a5049,433,0.1534,1
4c8ac30a,969,0.1534,1
f9b22f4,148,0.1534,1
7ec4375d,920,0.1534,1
fb24deb,830,0.1534,1
6305e191,5,0.1534,1
4bd259a7,155,0.1534,1
3d3f98d4,370,0.1534,1
27b79eea,1376,0.1534,1
765e98f,231,0.1534,1
71ed946a,885,0.1534,1
2ecc2bd5,173,0.1534,1
6ff4ffe0,526,0.1534,1
742f7c3a,1206,0.1534,1
6083e37f,179,0.1534,1
23d74f57,828,0.1534,1
69fce811,503,0.1534,1
26a1f478,847,0.1534,1
6e6214b3,727,0.1534,1
61237be9,925,0.1534,1
6f11bbbc,635,0.1534,1
46ba8012,53,0.1534,1
3803d3fa,336,0.1534,1
42050b20,3,0.1534,1
202b9487,1386,0.1534,1
32832a80,845,0.1534,1
14b9a329,668,0.1534,1
7e8ff695,324,0.1534,1
2fcda6f,856,0.1534,1
2980379a,1074,0.1534,1
70f97968,1131,0.1534,1
71c302bc,784,0.1534,1
15889149,454,0.1534,1
3d9c5885,3710,0.1534,1
6954467,1459,0.1534,1
6faa60eb,279,0.1534,1
3e79b68e,797,0.1534,1
617e89b4,581,0.1534,1
4de45f80,282,0.1534,1
3e05a778,645,0.1534,1
7175d3ef,1479,0.1534,1
2cbc689,1446,0.1534,1
17edcc4d,1021,0.1534,1
781a996f,516,0.1534,1
7d3a1ca5,723,0.1534,1
7b8ca2da,2612,0.1534,1
2fa9642,24,0.1534,1
2d92426e,1321,0.1534,1
2e87a693,196,0.1534,1
4d98cd17,1370,0.1534,1
77c832fc,435,0.1534,1
3f520750,1462,0.1534,1
2c729d17,1196,0.1534,1
755c3a08,257,0.1534,1
1a9b15b7,66,0.1534,1
157d43e5,194,0.1534,1
3a3abe9d,647,0.1534,1
21816e8,250,0.1534,1
406c8db1,233,0.1534,1
3f718c32,1440,0.1534,1
50d01317,1256,0.1534,1
12bde0b3,1092,0.1534,1
3698f650,392,0.1534,1
53becad,1153,0.1534,1
2866d5c9,283,0.1534,1
593d9ce3,1385,0.1534,1
35975e17,787,0.1534,1
3b95ded,7,0.1534,1
4eaa3c93,770,0.1534,1
50fc7012,2573,0.1534,1
6513246a,3771,0.1534,1
2c8c4b10,1281,0.1534,1
335db4b6,706,0.1534,1
922e2f,1115,0.1534,1
7c5e7a23,824,0.1534,1
32446a73,1399,0.1534,1
6c628089,1132,0.1534,1
7d90387c,853,0.1534,1
7290da8f,1797,0.1534,1
6316215c,2585,0.1534,1
6a66a7d8,337,0.1534,1
1b08837f,916,0.1534,1
67a70bba,1425,0.1534,1
1397f163,442,0.1534,1
41593e8c,2611,0.1534,1
1e155ea3,1454,0.1534,1
41307c00,964,0.1534,1
6d0091ac,416,0.1534,1
2707d1e3,861,0.1534,1
65257fde,754,0.1534,1
5171d59f,8,0.1534,1
13e363cd,485,0.1534,1
7a870dec,1532,0.1534,1
341256ed,775,0.1534,1
6b90a0dd,1246,0.1534,1
63e55b69,119,0.1534,1
214fc294,622,0.1534,1
74c4d6e,829,0.1534,1
69349312,1032,0.1534,1
20c3a34e,25,0.1534,1
7f479ea0,1383,0.1534,1
1a059b1b,876,0.1534,1
7c40b62a,108,0.1534,1
72f869ae,951,0.1534,1
57e4274a,235,0.1534,1
6a00372b,1301,0.1534,1
29710655,18,0.1534,1
35ceb4ec,1366,0.1534,1
1f1a9d23,558,0.1534,1
56a1744f,1100,0.1534,1
693227fd,487,0.1534,1
260fc9f,1289,0.1534,1
23820128,1522,0.1534,1
683a73fe,1,0.1534,1
10cfbccb,897,0.1534,1
15ce2e49,143,0.1534,1
2676e699,2578,0.1534,1
1d68c42a,3725,0.1562,1
70ac1aa8,1480,0.1562,1
1474ce92,652,0.1534,1
5a7a0ab,1526,0.1534,1
5e356da1,84,0.1562,1
4e5c4595,96,0.1562,1
7cee1292,214,0.1562,1
7a8cf65f,574,0.1562,1
3d81c657,470,0.1562,1
44f4575c,259,0.1562,1
31596206,289,0.1534,1
1d85e955,658,0.1534,1
117312f5,1418,0.1562,1
77dbf930,563,0.1562,1
de8ec9f,1144,0.1534,1
3f156336,365,0.1562,1
36f83a9b,531,0.1562,1
1e42570d,374,0.1562,1
3caee4e9,820,0.1562,1
5484dc4e,3700,0.1562,1
401c193b,1156,0.1562,1
37c7df41,270,0.1562,1
6afdce4e,488,0.1534,1
3bb10c8b,385,0.1562,1
4925c11f,988,0.1562,1
5904172e,1204,0.1562,1
6950ccc1,570,0.1562,9
60e42b7d,901,0.1562,1
5382b6be,3760,0.1562,1
3448a8e8,722,0.1534,1
5b914c64,377,0.1562,1
1aef3ba8,1097,0.1562,1
5c9e590d,917,0.1562,1
2d60a59e,1094,0.1562,1
7c433e3a,1345,0.1562,1
1f926861,995,0.1562,1
31ea0caf,1520,0.1534,1
198e1359,546,0.1562,1
7cd94cbc,236,0.1562,1
7084e226,175,0.1562,1
