name,tipnum,year,antigen
50c56342,100,0.1534,1
55d8927b,254,0.1534,1
23128ade,59,0.1534,1
20d8a6e4,5,0.1534,1
5b7c0ece,184,0.1534,1
2461a62c,134,0.1534,1
4aa60490,21,0.1562,1
7dd52360,15,0.1534,1
18df55b8,102,0.1562,1
236e2213,17,0.1562,1
5916306a,58,0.1562,1
6b36ab82,308,0.1562,1
d8cd60b,29,0.1589,1
4d4c0408,83,0.1589,1
b4010be,116,0.1589,1
28a4ac78,286,0.1589,1
6f1c3097,188,0.1589,1
3db0e9dd,222,0.1562,1
55cd1b61,170,0.1562,1
3e9ab35d,74,0.1589,1
7fe68a5,2,0.1616,1
58030528,79,0.1616,1
300cb491,242,0.1616,1
43139322,180,0.1562,1
7721408,157,0.1589,1
306a875c,205,0.1616,1
12f1b76c,121,0.1616,1
a485d4c,1,0.1616,2
37e35977,3,0.1616,1
5c88148d,24,0.1616,1
9f59bb1,6,0.1589,1
411f05fe,97,0.1644,1
6c9ac44b,210,0.1644,1
702a8929,166,0.1644,1
17a17af5,207,0.1644,1
55a7bc8e,118,0.1616,1
6c2e6331,73,0.1589,1
56ac4a63,16,0.1644,1
6a94ccde,249,0.1644,1
626b8822,298,0.1616,1
72ebe25e,12,0.1616,1
bd074d7,41,0.1671,1
1a406341,28,0.1671,1
568acd3,273,0.1671,1
31a3114f,7,0.1644,1
1c77ec37,119,0.1699,1
682d0957,178,0.1699,1
5b4ce93,30,0.1671,1
1d2d3bc2,208,0.1699,1
5b2728db,106,0.1699,1
457af4c2,98,0.1699,1
6cfaac4b,8,0.1699,1
4fcfe3b7,18,0.1726,1
6cac7c8b,37,0.1699,1
7e625938,230,0.1726,1
47432a4b,176,0.1726,1
77a1ab4f,9,0.1644,1
7866c914,138,0.1726,1
732a8a22,108,0.1671,1
1421e4b9,75,0.1726,1
4a6e8504,141,0.1671,1
30efa4d5,47,0.1753,1
2b56774b,219,0.1753,1
704e27f9,316,0.1726,1
