name,tipnum,year,antigen
3196fdd4,1529,0.1534,1
7d4c8dba,1392,0.1534,1
340b9973,270,0.1534,1
5f9678e1,349,0.1534,1
19f76837,242,0.1534,1
412fda49,13,0.1534,1
5817ae8b,3082,0.1534,1
7a83c36e,1744,0.1534,1
1fdfafd2,2811,0.1534,1
32a383b3,1049,0.1534,1
d61fa3c,153,0.1534,1
68e77eed,171,0.1534,1
c1b582c,1131,0.1534,1
180da663,188,0.1534,1
72758afa,2561,0.1534,1
220bfc07,483,0.1534,1
774698ab,396,0.1562,1
20394260,1703,0.1562,1
737a409c,796,0.1562,1
6bea52d4,1936,0.1534,1
2576ace7,4,0.1534,2
5860978a,503,0.1562,1
32a0f4a4,353,0.1562,1
137f3ccc,290,0.1562,1
7ac2e39b,108,0.1562,1
37ebbd0,4684,0.1534,1
2e9fda69,2007,0.1562,1
5c8eee0f,5071,0.1562,1
604f2bd2,244,0.1534,1
5ffea0f2,4685,0.1562,1
6a4e7a7d,964,0.1589,1
3ecd267f,2035,0.1589,1
3da2a4,95,0.1589,1
766b3948,2645,0.1589,1
5c38ee47,7291,0.1589,1
453cea2f,797,0.1562,1
35e5d0e5,4687,0.1589,1
28f958ae,803,0.1589,1
7c209437,451,0.1589,1
7f78580,2816,0.1562,1
3724af13,5344,0.1589,1
1c2609ef,219,0.1589,1
3e69f5d6,170,0.1589,1
5cb7e69d,1393,0.1562,1
6757a30e,2746,0.1589,1
4ee37ca3,2011,0.1589,1
4b12a77a,812,0.1589,1
3aa43c8b,22,0.1589,1
5b1f29fa,1246,0.1562,1
5944a64c,2010,0.1562,1
35121b9,4814,0.1589,1
5d266fde,5025,0.1562,1
46fd5095,287,0.1562,1
3a77e8c0,1526,0.1562,1
30214ade,811,0.1589,1
5e979b9b,2879,0.1589,1
72421124,63,0.1562,1
acdb094,2560,0.1616,1
7776d644,7,0.1562,1
4dbb05ce,20,0.1616,1
2f1204a1,7286,0.1589,1
4d3beb56,2589,0.1616,1
cbed043,1694,0.1589,1
19be316f,119,0.1616,1
26b619f5,1532,0.1616,1
3445372e,2898,0.1616,1
4e83c52d,2810,0.1589,1
26dea0db,3254,0.1589,1
30b17c44,1939,0.1589,1
2d50d13b,26,0.1589,1
7d2ac311,565,0.1616,1
51e4ccb3,1453,0.1534,1
2ea16c17,106,0.1616,1
15c966db,2815,0.1616,1
3e3bb450,79,0.1616,1
1522cacd,4018,0.1616,1
30c6ddaa,452,0.1589,1
6e679ad7,5345,0.1616,1
d1d3a7f,107,0.1616,1
e6afdb3,2484,0.1644,1
8474a59,4811,0.1589,1
5aa4c8a4,23,0.1616,1
34997338,1973,0.1644,1
3e0edf4d,2800,0.1644,1
67502a5a,813,0.1644,1
55f7b16b,2033,0.1644,1
29eaa299,3798,0.1644,1
61d6e45e,16,0.1644,1
73200c4,184,0.1644,1
6f2695a0,485,0.1644,1
13a40cb7,7285,0.1644,1
4506ee89,3816,0.1644,1
52a5f2cd,109,0.1644,1
975f6ac,2013,0.1644,1
3a879281,745,0.1644,1
488751fe,566,0.1644,1
3549e1b9,120,0.1616,1
13afb12a,200,0.1644,1
153a3a44,2062,0.1644,1
67c081bc,3253,0.1644,1
1dfee0d4,2880,0.1644,1
6034e75d,2297,0.1644,1
73b624a0,536,0.1644,1
319dead1,341,0.1616,1
371ad888,3070,0.1644,1
75390459,5080,0.1644,1
54b472b6,315,0.1671,1
3ea6c0b4,152,0.1589,1
320de594,43,0.1671,1
7cf760e4,245,0.1644,1
611f8234,2008,0.1616,1
1dc8296a,1,0.1616,1
6a1ed9a7,2483,0.1671,1
62351730,5104,0.1671,1
2502bbd2,110,0.1644,1
7807ac2c,2005,0.1671,1
795d4561,185,0.1671,1
6512680c,505,0.1671,1
2fd47f09,3856,0.1671,1
1f388d0a,1533,0.1671,1
c5db5c1,3,0.1671,1
7af9ee4e,2058,0.1671,1
7659ea2f,163,0.1671,1
2dd26933,66,0.1671,1
4cc032f5,17,0.1671,1
797e2ebd,2507,0.1671,1
40cfbb2f,323,0.1644,1
7e6ac9f4,221,0.1616,1
33701b56,2887,0.1699,1
3bf3c043,124,0.1699,1
65812d1,2482,0.1699,1
2ed54e87,5113,0.1671,1
1d4c4aa0,7284,0.1699,1
1fc0053e,2590,0.1671,1
38186092,67,0.1671,1
7e9023da,5076,0.1644,1
7ab5ebf9,2006,0.1699,1
5d3b745,607,0.1699,1
7eb45b9d,253,0.1671,1
1452962,2,0.1671,1
547ae090,484,0.1699,1
4c8b0cc5,502,0.1699,1
103fde7a,543,0.1671,1
3819fb26,60,0.1699,1
3b64f2d5,1940,0.1699,1
2f9d2c58,292,0.1671,1
3688e815,832,0.1699,1
2ae6564b,1471,0.1699,1
6c5f40a3,493,0.1699,1
5280aff4,814,0.1699,1
23b92df1,798,0.1671,1
3bf563c3,2009,0.1644,1
7df587ef,2881,0.1699,1
2d397646,440,0.1671,1
7a91831a,5106,0.1699,1
102dff1c,4021,0.1699,1
d66da1,311,0.1616,1
66bba0bb,5480,0.1699,1
10c46625,2780,0.1699,1
6f6eae3e,817,0.1671,1
2fb5fe30,815,0.1726,1
5c667d17,3817,0.1726,1
21005f6c,4010,0.1726,1
67e3a058,376,0.1726,1
542507cf,1132,0.1699,1
21410e3d,1974,0.1726,1
5b5a8b2d,3140,0.1726,1
27bdf4f6,288,0.1726,1
62923ee6,1937,0.1726,1
5b58ed3c,3245,0.1726,1
2cab9998,96,0.1699,1
6bb0352e,312,0.1671,1
42a9fe83,1050,0.1726,1
4da50618,1144,0.1726,1
577411e,1077,0.1699,1
6f041ddb,3139,0.1726,1
62d4ab5e,262,0.1726,1
5b080f3a,2559,0.1726,1
7a4e4da,2588,0.1726,1
38642a81,2210,0.1726,1
665e9289,1527,0.1726,1
77c11293,1701,0.1726,1
3008d96e,15,0.1726,1
10aa7981,2064,0.1726,1
9037937,1695,0.1726,1
76a9a70e,3808,0.1699,1
9cd31c,5190,0.1726,1
4339c4ff,1133,0.1699,1
51e1d76e,1836,0.1726,1
6acb8b8b,3848,0.1726,1
c29b1fd,802,0.1753,1
13a82bb,537,0.1753,1
5ebf6f55,599,0.1726,1
3f363cf5,172,0.1726,1
681e20da,11,0.1753,1
2979d27d,3072,0.1753,1
339bf286,5481,0.1726,1
7c03b2b3,2765,0.1726,1
5963afa1,3802,0.1753,1
40e24ca7,316,0.1753,1
276f84fc,1975,0.1671,1
46182c88,5387,0.1726,1
2f7a7219,2036,0.1753,1
2429d4d,27,0.1753,1
50176ed6,291,0.1753,1
b84584c,345,0.1753,1
c7f49d8,159,0.1753,1
1ac105ef,2016,0.1699,1
71cba9bf,2748,0.1753,1
58a4c9f2,1766,0.1753,1
2ee36ab7,1535,0.1753,1
3c9fecf9,1048,0.1726,1
10b53c84,4019,0.1781,1
6ea09c39,4662,0.1781,1
5ba3f588,567,0.1781,1
18983221,2012,0.1781,1
21f07caa,3809,0.1781,1
4bdb6df9,954,0.1781,1
f10debf,2892,0.1781,1
40dd3977,598,0.1753,1
3f19b8b3,841,0.1781,1
56c0fc46,4022,0.1753,1
7477cf18,1385,0.1781,1
6453c0ca,6,0.1753,1
6dbf0fd9,2763,0.1781,1
3cccece4,821,0.1753,1
7689eb6a,222,0.1781,1
c2620e1,5116,0.1781,1
1972377b,597,0.1781,1
4282537d,1803,0.1781,1
7b6932fc,25,0.1808,1
3fabf088,2781,0.1753,1
46f53458,378,0.1808,1
18e7143f,4809,0.1808,1
7651218e,201,0.1808,1
4eb40a12,816,0.1753,1
2c177f9e,2779,0.1808,1
32cb636e,733,0.1808,1
1efda102,342,0.1808,1
2c318ef3,2059,0.1808,1
430928d9,111,0.1726,1
2d035e30,80,0.1808,1
5e050f23,10,0.1808,1
7ee35406,4354,0.1781,1
74a6e4e3,101,0.1808,1
43e3d699,397,0.1808,1
35e9b5d1,220,0.1781,1
514e940e,725,0.1808,1
120cf338,2893,0.1781,1
4f06b8fe,869,0.1808,1
3739cbf2,374,0.1808,1
1272c7ff,337,0.1808,1
679273ba,2812,0.1808,1
1d29e6fe,4808,0.1808,1
64b6c8f2,4336,0.1753,1
60ffb6a4,1437,0.1808,1
148416a2,2060,0.1808,1
6bc28a83,572,0.1808,1
46481cda,346,0.1808,1
1cfd1875,2480,0.1808,1
5f2606b,777,0.1781,1
146badb9,93,0.1808,1
9bc7306,365,0.1808,1
3db95595,623,0.1808,1
55b5e331,5482,0.1808,1
3b912034,870,0.1808,1
72de449a,5117,0.1808,1
18902d84,1087,0.1781,1
6ff2c6fe,2777,0.1808,1
2fd1731c,2587,0.1808,1
7c9b78e3,783,0.1836,1
1eba372c,4688,0.1836,1
5dd0dbb4,2481,0.1808,1
5daaae00,45,0.1836,1
44cf543c,48,0.1836,1
cdc3aae,3305,0.1836,1
3df3bf6d,455,0.1836,1
66a5ce1c,5105,0.1836,1
1e8823d2,154,0.1836,1
6e77b666,4333,0.1836,1
50a76120,2888,0.1836,1
700fa48e,5107,0.1836,1
389251bd,4740,0.1836,1
6b85144f,44,0.1808,1
c0c67e,2003,0.1836,1
de6393c,1942,0.1836,1
6ce90bc5,3807,0.1808,1
27539e84,1949,0.1836,1
64b7c14d,1386,0.1836,1
62420893,778,0.1863,1
5e51f23e,4355,0.1863,1
65cde0ce,9,0.1863,1
3faaf893,504,0.1863,1
3d484181,734,0.1863,1
1ccfa2e2,2818,0.1863,1
160efa25,4741,0.1863,1
d816dde,3804,0.1808,1
7e88f617,2485,0.1836,1
40a3adf2,100,0.1863,1
211adfb6,1534,0.1863,1
48c40605,46,0.1863,1
40a4c662,868,0.1781,1
7925a82f,4848,0.1863,1
