name,tipnum,year,antigen
531be087,13,0.1534,1
3f23f24a,654,0.1534,1
669089f8,1053,0.1534,1
3a14eb35,1339,0.1534,1
4fe2b994,869,0.1534,1
43717737,1257,0.1534,1
63607cb1,1362,0.1534,1
7e307eab,536,0.1534,1
244446e0,57,0.1534,1
6cc44590,1853,0.1534,1
c21394d,334,0.1534,1
7119db44,1752,0.1534,1
776cf0c1,831,0.1534,1
39cac379,322,0.1534,1
3c246e5c,997,0.1534,1
3d84167,177,0.1534,1
13a24325,2317,0.1534,1
7c9c9b23,2719,0.1534,1
63555c62,1369,0.1534,1
391f4a91,201,0.1534,1
75537640,1593,0.1534,1
22c7fa16,3041,0.1534,1
237d2e00,328,0.1534,1
3b20eccf,586,0.1534,1
77380b54,1797,0.1534,1
753c9fde,1718,0.1534,1
725f1185,581,0.1534,1
6f555292,2742,0.1534,39
25926c56,1390,0.1534,1
19e8babf,2028,0.1534,1
1331533e,2067,0.1534,1
56b55208,520,0.1534,1
38975904,2479,0.1534,1
60f37454,2306,0.1534,1
47713b2b,25,0.1534,1
3c9217b7,2424,0.1534,1
56bb08f6,2645,0.1534,1
25a30bb8,381,0.1534,1
597a3816,26,0.1534,1
6e5fa6ee,2949,0.1534,1
2250a6b9,2591,0.1534,1
e5332eb,1591,0.1534,1
33901652,2988,0.1534,1
3b2232be,2017,0.1534,1
1c602e0d,159,0.1534,1
bb39300,2163,0.1534,27
38a226a2,928,0.1534,1
12bf44ca,2656,0.1534,1
f3210d6,58,0.1534,1
180eb9a3,1903,0.1534,1
31300b36,673,0.1534,1
219bdfb9,1510,0.1534,1
594180ce,891,0.1534,1
46ea8f90,2000,0.1534,1
31099c0b,669,0.1534,1
231c1a6c,2195,0.1534,1
2bc4f54f,347,0.1534,1
1a1c22ba,2525,0.1534,1
4f8e86c7,1175,0.1534,1
5d8a16a9,253,0.1534,1
51e8eeda,685,0.1534,1
2a9a0faf,544,0.1534,1
11191c85,1922,0.1534,1
70a7340a,1808,0.1534,1
25858093,2486,0.1534,1
1cab6f51,2454,0.1534,1
aa3cc20,2077,0.1534,1
703e4dac,121,0.1534,1
299a9a1a,1767,0.1534,1
6e0cb99f,3027,0.1534,1
780bdb78,1432,0.1534,1
53cd429,1928,0.1534,1
347a3c36,1847,0.1534,1
e775550,2501,0.1534,1
21d77116,2014,0.1534,1
721be4f,1406,0.1534,1
645fbf1e,1104,0.1534,1
50b6ab10,720,0.1534,1
4a732fd1,1673,0.1534,1
40aa3316,1892,0.1534,1
5914d352,1832,0.1534,1
3c9f1d4b,2565,0.1534,1
29b6525b,1288,0.1534,20
6f41b0ae,317,0.1534,1
3d32399a,953,0.1534,1
dfaff72,2243,0.1534,1
7e621cd3,528,0.1534,1
113ce0e,812,0.1534,1
45a2fe22,1837,0.1534,1
2784e2f8,944,0.1534,1
49eee65f,2889,0.1534,1
561222d2,795,0.1534,1
49395dc,181,0.1534,3
4003494,71,0.1534,1
3a62e655,877,0.1534,1
7da15779,2549,0.1534,1
65840064,1836,0.1534,1
1c0d7675,241,0.1534,1
60a52cd4,547,0.1534,1
7dac78c6,2445,0.1534,1
4dd83edb,285,0.1534,1
3a35b286,1674,0.1534,1
7f770284,1872,0.1534,1
36fd4232,2029,0.1534,1
3a5f8cd0,172,0.1534,1
2de9b89f,1713,0.1534,1
286dce89,853,0.1534,1
6a4dec84,2622,0.1534,1
3482047e,1587,0.1534,1
367ddf2d,992,0.1534,1
7002fc3e,1818,0.1534,1
10cf8fe1,1791,0.1534,1
15e368b0,1935,0.1534,1
4d3f5996,1462,0.1534,1
32b32522,860,0.1534,1
2a3bbf03,94,0.1534,1
46e79d22,1508,0.1534,1
