name,tipnum,year,antigen
5f2afe62,8,0.1589,1
53b98ff6,5,0.1699,1
64dfa116,2,0.1808,1
4459adc5,6,0.1863,2
30b9eadd,1,0.1863,1
6bff19ff,10,0.2082,1
26538864,3,0.2219,1
4bee18dc,11,0.2356,1
6d06bf5c,7,0.2411,2
744874fb,9,0.2438,1
7d76d832,12,0.2575,1
475c7f50,16,0.2822,1
1ff8c4b8,15,0.2904,1
28a09410,13,0.2932,1
635c6e7e,25,0.3041,1
47de3bba,47,0.326,3
1640c151,31,0.3425,1
1e5aeafd,14,0.3452,1
6fd12c5,20,0.3781,1
3276fd32,21,0.3836,1
40e60ece,4,0.3863,1
32d94a9c,48,0.3945,3
46cb496,28,0.4055,1
4da8bbe4,50,0.4055,1
48b2500e,32,0.4055,1
30477e2e,22,0.4137,1
51eeb4b4,27,0.4274,1
591152f6,23,0.4603,1
3f95bfa,49,0.4685,1
f4a3a8d,24,0.4986,1
4bd51d3e,17,0.5014,1
844e3a5,29,0.5123,1
7a3e5cd3,18,0.5233,1
2c2bbd0d,51,0.5315,1
7ffedc9c,33,0.537,1
2aa7399c,34,0.5425,1
1391af3b,53,0.5507,1
3bed3315,19,0.5562,1
5e5aafc6,30,0.5973,1
314b9e4b,26,0.6274,1
36117e12,41,0.6329,1
30c3ae63,37,0.6493,1
1967fabe,36,0.6603,1
40247d48,54,0.6603,1
68d5ff4a,38,0.663,1
44114b9f,42,0.6904,1
6146c4f0,57,0.6932,1
5c9ac724,55,0.7014,1
566f1852,62,0.7315,1
5f0a2638,63,0.7699,1
7a8e7403,39,0.7699,1
3de6ebb7,65,0.7726,1
6ad0d9bf,40,0.7781,1
62a54948,43,0.7945,1
60f98026,44,0.7973,1
695ece56,104,0.7945,1
636f3b99,60,0.811,1
f1e0b6a,139,0.8192,1
7135ce0a,67,0.8219,1
234a421f,52,0.8438,1
3c79045e,124,0.8493,1
26d053bb,96,0.8658,1
b379bc6,64,0.8712,1
39e53bef,58,0.8658,1
596a5950,95,0.8685,1
2aea717c,101,0.8712,1
28c1b2d8,123,0.874,1
5e599100,61,0.874,1
5cee086a,113,0.8822,1
7887d5c7,35,0.8822,1
732cb35e,117,0.8849,1
6b0f266e,56,0.8795,1
56de8891,79,0.8849,1
7adf7778,99,0.8822,1
3c30ac09,142,0.8986,1
410fc508,127,0.9014,1
4fbb1144,45,0.9205,1
2a105e92,59,0.8986,1
2b170932,161,0.926,1
587f4f63,129,0.926,1
828d141,143,0.9233,1
1e120628,102,0.9288,1
4899799b,158,0.926,1
38022758,105,0.937,1
636dbfe7,120,0.937,1
1958c0d9,84,0.9397,1
484b5a21,70,0.9425,1
94d038b,71,0.9452,1
844e66d,76,0.9479,1
15d88c10,103,0.9479,1
370a8b6e,80,0.9479,1
5efe5b25,146,0.9479,1
3be80ece,165,0.9534,1
20c3b34b,174,0.9562,1
63bca84d,140,0.9589,1
30a4b64f,85,0.9589,1
18688a07,162,0.9616,1
550fa96f,97,0.9616,1
5684e292,178,0.9616,1
37b4f292,163,0.9616,1
29aa4bc9,118,0.9644,1
22373ce5,100,0.9699,1
7ed3b216,128,0.9699,1
4152bd0f,73,0.9726,1
fb24f2c,77,0.9781,1
37d3aa8c,197,0.9808,1
553fbe94,203,0.9753,1
1f820c2a,110,0.9808,1
26270b77,227,0.9836,1
4c9cb2b,159,0.9973,1
67e99aa6,173,0.9973,1
4d75c604,201,0.9973,1
21e702b8,74,1,1
7abf6258,168,1,1
7553d279,114,1.0027,1
3f09df6b,91,1.0055,1
