name,tipnum,year,antigen
49203d79,7867,0.1534,1
1c86eb82,1544,0.1534,1
6481c824,6374,0.1534,1
1f53fa8a,3792,0.1534,1
118f1963,2256,0.1534,1
3afe3a2b,698,0.1534,1
505405b8,161,0.1534,1
50533292,3102,0.1534,1
397e7dfa,7258,0.1534,1
721a379c,243,0.1534,1
21385a2,9372,0.1534,1
4b1de0d0,7118,0.1534,1
146c5e4,648,0.1534,1
2243b487,2235,0.1534,1
3ce30bf8,4653,0.1534,1
18dc77d4,2656,0.1534,1
2f82f8ce,3009,0.1534,1
10da9635,853,0.1534,1
3442f31d,6462,0.1534,1
4fdb5096,3858,0.1534,1
77a7952b,324,0.1534,1
3388ced4,2765,0.1534,1
10f109a3,3659,0.1534,1
53ba4cb,8,0.1534,1
4e7e678a,2509,0.1534,1
3bf5feff,8996,0.1534,1
23515433,4116,0.1534,1
7b94b16e,997,0.1534,1
30993551,5395,0.1534,1
466bdba1,3864,0.1534,1
52fdd795,4190,0.1534,1
7ba4f135,3407,0.1534,1
25e520ee,1747,0.1534,1
3d4b4120,1792,0.1534,1
1367863,5279,0.1534,1
5d470c29,9209,0.1534,1
51a9b53f,3023,0.1534,1
368cbc6b,825,0.1534,1
4cb2fb9,6067,0.1534,1
61885d4d,5376,0.1534,1
7d940c0e,2118,0.1534,28
2ea89833,8395,0.1534,1
73c3dcb8,8579,0.1534,1
500285b8,8942,0.1534,1
dab17ca,8816,0.1534,1
67286f4c,7969,0.1534,1
a63590d,839,0.1534,1
4e8832bc,7574,0.1534,1
1b4879e0,2158,0.1534,1
3f3e27ca,6693,0.1534,1
2f85ba11,48,0.1534,1
2017708f,2668,0.1534,1
78c89a14,9296,0.1534,1
3606f2b0,5294,0.1534,1
34519353,1126,0.1534,1
2fd90e5e,1051,0.1534,1
137d298b,5302,0.1534,1
12efda26,9225,0.1534,1
2a9c0823,4232,0.1534,1
4dd058d0,5086,0.1534,1
379b0190,4227,0.1534,1
5b49c3af,2395,0.1534,1
115e05f5,1847,0.1534,1
22af8bda,8695,0.1534,1
5e07d9d6,6679,0.1534,1
31ffd407,126,0.1534,1
24be2d2c,5585,0.1534,1
45aee5e3,7163,0.1534,1
25875de9,5007,0.1534,1
6a97eab2,7945,0.1534,1
3f157d81,4481,0.1534,1
d26067d,244,0.1534,1
12516a25,585,0.1534,1
4746c0a7,4780,0.1534,1
532b44bb,1767,0.1534,1
6e83a54d,2592,0.1534,1
779aeafa,934,0.1534,1
