name,tipnum,year,antigen
8be6d42,2621,0.1534,1
50dfdcca,1,0.1534,1
4a5642ab,475,0.1534,1
238e788e,1560,0.1534,1
9de0445,412,0.1534,1
72f1bc41,14,0.1534,1
5ce60759,1015,0.1534,1
1a6b7cff,220,0.1534,1
24dd5574,2981,0.1534,1
6dfb7c1a,2813,0.1534,1
5d588186,1361,0.1534,1
22b42dd8,2804,0.1534,1
4e042a18,5556,0.1534,1
bcb059,5039,0.1534,1
19715579,538,0.1534,1
1aa87162,882,0.1534,1
7513dcc5,1456,0.1534,1
10c89446,1318,0.1534,1
301c1bb,78,0.1534,1
5afb93d8,223,0.1534,1
31e599b6,470,0.1534,1
51d32a8b,1075,0.1534,1
655b4168,25,0.1534,1
68da5861,2064,0.1534,1
75f8edba,1720,0.1562,1
3da3d0f5,1703,0.1562,1
6e3973f1,2561,0.1562,10
738c7fa9,3367,0.1562,1
4c6330b1,842,0.1562,1
32d859b2,1083,0.1562,1
7640700c,2450,0.1562,1
534323ce,3125,0.1562,1
43a27f38,3718,0.1562,1
16112945,5743,0.1562,1
52d2053,1354,0.1562,1
63a4fb9b,713,0.1562,1
2933f972,1468,0.1562,1
793808d3,629,0.1534,1
66fc4db0,1087,0.1562,1
22c01ad7,541,0.1562,1
140e8f94,3278,0.1534,1
2d496356,201,0.1534,1
295c3a82,4089,0.1562,1
b689bdc,107,0.1534,1
28f9873c,1603,0.1562,1
6b7ad70a,1815,0.1534,1
d4f4ae0,4,0.1562,1
458ff9e1,651,0.1534,1
af62cf7,2699,0.1534,1
37096824,907,0.1562,1
40e63c6f,26,0.1562,1
7a1c9563,607,0.1534,1
41369f43,1726,0.1562,1
3d028709,2085,0.1562,1
4cf6d182,5275,0.1562,1
52dfe2f2,1412,0.1562,5
2766b36d,3158,0.1562,1
ef55247,7,0.1562,1
7475e8da,2736,0.1562,1
59904cd4,34,0.1562,1
4bff7150,3838,0.1562,1
6f3c7502,1534,0.1562,1
34546307,560,0.1534,1
6ff96fb5,242,0.1534,1
5f3cf6eb,1735,0.1562,1
39fe60b6,416,0.1562,1
53a40c6b,1828,0.1534,1
44ff1143,4223,0.1589,1
605f5aae,972,0.1562,1
586c73e0,1067,0.1589,1
2bd8fbd2,2,0.1534,1
171192e3,1630,0.1562,1
d013085,1646,0.1562,1
3649a1b6,65,0.1589,1
5a23cac6,52,0.1589,1
413ecdeb,2509,0.1589,1
453f4851,212,0.1589,1
3e001551,1995,0.1562,1
7a319dad,479,0.1589,1
45eba3b7,1784,0.1589,1
7295e2ae,1147,0.1589,1
4c01cb30,8,0.1589,1
3a2bfbe8,1206,0.1589,1
4d3fe1c6,487,0.1589,1
1d486707,2000,0.1589,1
10e2ea5d,447,0.1562,1
5278eb3a,685,0.1589,1
37e9ae26,573,0.1589,1
5ea48cc,203,0.1589,1
2ddfa2e,244,0.1589,1
6ec0315f,383,0.1589,1
1769f074,296,0.1589,1
25302c0,4321,0.1589,1
6d8bf421,2497,0.1562,1
3a707d74,2919,0.1589,1
5711fc9e,675,0.1534,1
fa34c58,66,0.1562,1
62061bec,3835,0.1589,1
3dbb9b71,3675,0.1616,1
499da6f,1425,0.1589,1
5cb4336e,2589,0.1616,1
4960752c,4088,0.1616,1
28e10f62,224,0.1616,1
62e1f2b3,95,0.1616,1
1f3382c2,780,0.1616,1
55b05d1d,2344,0.1616,1
758ad2d6,480,0.1589,1
1813d2be,810,0.1616,1
1bb566ec,2114,0.1616,1
1d1bca3b,1335,0.1616,1
4c3a9832,1479,0.1616,1
6f85ef01,35,0.1562,1
