name,tipnum,year,antigen
30f95717,4,0.1562,1
4a6189f5,3,0.1616,1
446c3920,1,0.1616,1
1c758545,5,0.1699,1
3c00c9d,10,0.1753,1
56681eaf,2,0.1699,1
6e1b5837,6,0.1945,1
1420fb0c,7,0.2356,1
3f9f71ff,11,0.2438,1
52c8f65c,29,0.2438,1
516fac7c,18,0.3397,1
65018c86,30,0.3452,1
76eae3b1,21,0.3616,2
65d57e4e,8,0.3616,1
1fac1d5c,12,0.3781,1
fcc6023,20,0.4164,2
63058126,13,0.4219,1
4fa5dd76,9,0.4219,1
26a90db8,14,0.4493,1
77f95b7,15,0.4658,1
6403e24c,31,0.4767,1
1229a2b7,39,0.4795,1
5b852b49,16,0.4932,1
48bc28cf,41,0.5096,1
80bfdc6,43,0.5123,1
299312c3,19,0.526,1
434514d8,40,0.5288,1
75de29c0,17,0.5288,1
20b9d5d5,42,0.5479,1
47390e84,51,0.5479,1
3c10e9f9,48,0.5616,1
17f3eefb,45,0.6,1
340a8894,32,0.6301,1
15c344e4,44,0.6274,1
24f74995,49,0.6438,1
2bb52ea1,22,0.6521,2
1051550f,33,0.6521,1
4cb2918c,50,0.6603,1
54db056b,34,0.6904,1
57435801,46,0.7014,1
5434e40c,56,0.7123,1
1507c3c3,24,0.726,2
201c3cda,35,0.737,1
34b9eb03,36,0.7342,1
1fbac785,47,0.737,1
326d27ac,54,0.7479,1
19f8e06,37,0.7562,1
47406941,55,0.7808,1
3dd68b2,27,0.8082,2
193eaceb,58,0.8192,1
4b4ee511,38,0.8274,1
619f2afc,28,0.8274,2
50f1d6a6,25,0.8274,2
2de39d00,52,0.8301,1
4b31a708,26,0.8274,2
2596d7f4,61,0.8493,1
4513f8f6,67,0.8712,1
27329d2a,57,0.9068,1
29ebbdf4,53,0.9151,1
29265d4b,62,0.9233,1
773cfa2f,63,0.9507,1
655f69da,71,0.9699,1
46066255,64,0.9726,1
1c08f62b,83,1.0055,1
7df2ce4,59,1.0164,1
17a253b2,74,1.0411,1
62c38fd9,77,1.0438,1
39a19404,80,1.0521,1
60990e5c,23,1.0548,3
476737d8,72,1.0658,1
425dd345,79,1.0712,1
3c9e3190,81,1.0795,1
92a93b3,70,1.0877,1
770dbcb9,65,1.0959,1
77c1e611,66,1.1096,1
5be69ee6,73,1.1178,1
383c3eb3,60,1.1205,1
16b926bb,84,1.126,1
4b5388d4,105,1.1452,1
51210d73,106,1.1863,1
3edfb81f,68,1.211,1
610cdd81,69,1.2192,1
7f353a0f,86,1.2219,4
364efc5c,115,1.2219,1
6f5d3573,87,1.2466,4
4aa2877c,89,1.2767,4
2c0177c7,75,1.2822,1
2ec99035,76,1.2849,1
2b665713,107,1.2877,1
6a0be23f,129,1.2932,1
6cfba4a0,109,1.3096,1
4dfe8b37,91,1.3096,4
7c40ffef,78,1.337,1
4be349b7,88,1.337,4
2eda4eeb,108,1.3589,1
52245117,82,1.3671,1
5bcec67e,111,1.3699,1
5c059a68,110,1.3781,1
2e71240b,112,1.3808,1
678b5b76,116,1.3945,1
56643d83,131,1.4055,1
79b7809,92,1.4055,4
5e7abaf7,93,1.4137,4
77472d04,113,1.4164,1
6f1c3f18,130,1.4164,1
4aaa8871,85,1.4247,1
3dd52c82,94,1.4493,4
61d25001,90,1.4548,4
565aa4ac,133,1.4548,1
16b3c905,99,1.4548,4
2f336e32,114,1.463,1
31c482a5,132,1.4658,1
25610923,98,1.4685,4
457a5b2d,118,1.474,1
564007d6,95,1.5123,4
62b6b1d2,134,1.5096,1
7772d68b,117,1.5205,1
5a77f157,135,1.5288,1
c5f2378,96,1.5288,4
1edccfd4,97,1.5589,4
74b00247,121,1.5781,1
5b302b00,119,1.5808,1
3a977863,100,1.5863,4
5f0fdb2f,120,1.5918,1
5cfed0ba,137,1.6055,1
2a3e6755,102,1.6493,4
700c3139,103,1.6521,4
71591b3b,125,1.6548,1
502e709c,141,1.663,1
509a6095,123,1.6849,1
973b103,101,1.6877,4
7ceb6c45,122,1.6877,1
cbf1997,142,1.6795,1
1867cced,126,1.6986,1
21de9c19,127,1.7151,1
54f6b629,136,1.7288,1
c9b5a99,124,1.7315,1
582a3b19,138,1.7671,1
