name,tipnum,year,antigen
9b0b59f,41,0.1534,1
6bf8f770,29,0.1534,1
78dd8817,9,0.1534,1
2ce6bc7e,30,0.1534,1
20f6e830,22,0.1534,1
c19d829,52,0.1562,1
1890648d,12,0.1562,1
18c3ead,31,0.1534,1
16acf1c4,32,0.1562,1
5436bba8,33,0.1562,1
4f9909af,1,0.1589,1
2f002fa7,23,0.1589,1
5e53c952,10,0.1589,1
3f59c2cb,36,0.1589,1
380a60fe,24,0.1589,1
16d91d4f,42,0.1589,1
56805f9f,13,0.1589,1
273e801e,4,0.1589,1
4cd80997,14,0.1616,1
12355626,15,0.1616,1
461d9f58,5,0.1589,1
1570c9f5,43,0.1616,1
1968fe7d,16,0.1616,1
21d41f10,17,0.1616,1
b19a32d,25,0.1644,1
1835fcda,37,0.1671,1
46f072b7,38,0.1644,1
475dc9e6,48,0.1671,1
19b1aeb,8,0.1699,1
36ffe52e,18,0.1562,1
735f5c8c,2,0.1699,1
5a64b9f8,50,0.1699,1
3f1bc1d,26,0.1644,1
4a6eefd8,6,0.1699,1
435c7125,39,0.1726,1
3c88abcf,19,0.1726,1
3297e917,20,0.1753,1
f3ad0b2,27,0.1753,1
2f4f4d29,3,0.1699,1
56e04ddc,53,0.1808,1
5bb2c946,44,0.1836,1
2542dc2,7,0.1863,1
57271ea4,34,0.189,1
3fd2731,49,0.189,1
4e4836f1,21,0.1973,1
6d5128c7,54,0.2,1
26cd9f7,40,0.2082,1
68c2b224,11,0.211,1
67b2fe73,417,0.2247,1
3c1e552,28,0.2301,1
670637bc,45,0.2521,1
5c8256a1,46,0.463,1
1a28eaea,51,0.4795,1
590cb7ed,595,0.4986,1
6a19deba,57,0.5123,1
667e5dde,47,0.526,1
30133d7a,419,0.5534,1
18589e92,55,0.5616,1
67c0fb93,420,0.5863,1
6db1ee28,161,0.6192,1
4979012a,35,0.6795,1
420b93c4,596,0.7479,1
ec8b93c,56,0.7863,1
3342736,58,0.8712,1
53460106,62,0.8849,1
5d7d3576,418,0.8904,1
79c10aef,59,0.926,2
4bc42ea,72,1.0247,1
302b2d35,424,1.0274,1
5709d25f,162,1.0712,1
74ac3b4e,421,1.1151,1
168e4b5d,425,1.1178,1
42d6a283,422,1.126,1
715244ff,314,1.1781,1
75ad17aa,65,1.2329,1
ba41885,63,1.2548,1
177f68f7,238,1.3014,1
239d29eb,69,1.3178,1
515eb3ee,64,1.3753,1
367e009d,68,1.3918,1
1b1b5a5e,233,1.4466,1
52ce71ac,426,1.4822,1
3e9a93d2,234,1.5342,1
5a200b24,79,1.5452,1
7402379b,87,1.5644,1
32beab6e,235,1.5918,1
25ef4e63,315,1.6137,1
13dcef84,428,1.6329,1
7932fa2e,429,1.6356,1
1ce9a47c,231,1.6438,1
5b4b9954,60,1.6603,1
5f16ff22,66,1.6603,1
e7d0c0f,73,1.663,3
2f9ffd76,70,1.674,1
29f884b6,239,1.7014,1
41929121,88,1.7178,1
36a7919e,232,1.7534,1
1009072b,320,1.7616,1
178fad47,61,1.8247,1
472b868d,431,1.8329,1
12650cd0,71,1.8438,1
4a8d61e8,181,1.8438,1
2082086b,598,1.8849,1
6d333a4f,80,1.9123,1
31bfa01,163,1.9178,1
3b86fd18,321,1.9178,1
300a6fd2,236,1.937,1
1bf7534,316,1.9644,1
209cd6ca,164,1.9699,1
106d53e2,67,1.9808,1
1c0f12ca,182,1.9863,1
66e3c2aa,81,1.9973,1
39690924,317,2.011,1
208f623a,243,2.0192,1
5a87d78a,74,2.0219,1
196df0e2,427,2.0301,1
3efa1752,167,2.0548,1
467474b5,82,2.0658,1
1db150f3,599,2.074,1
4c88dba3,430,2.074,1
7b9b8a4f,240,2.0986,1
4b25fd9b,735,2.1123,1
796eef48,104,2.1288,1
17c037b0,322,2.1699,1
72f43821,237,2.1808,1
6555d844,333,2.1918,1
6bcf6f09,166,2.1918,1
7da4b877,332,2.1973,1
2ec2a2d2,107,2.2164,1
48fbb01,89,2.2164,1
659ed8b6,84,2.2274,1
75b9442b,318,2.2329,1
2d063deb,108,2.2384,1
1669deab,90,2.2575,1
5a1ffb8,105,2.2575,1
67fd3b6f,460,2.2575,1
3a067b3b,113,2.2904,1
26f3f0f5,319,2.3041,1
7eb7ee06,600,2.3151,1
74e19257,241,2.3096,1
4f9a3141,109,2.3315,1
7d37f053,91,2.3397,1
24276fca,334,2.3562,1
65020d03,114,2.3589,1
30a97257,597,2.3616,1
44fac358,86,2.3699,1
3e5bd295,83,2.3753,1
23be0167,601,2.3863,1
57cd21f,85,2.3973,1
7df78bcd,602,2.4,1
3f004948,469,2.4164,1
