name,tipnum,year,antigen
1e07dbef,6,0.1534,1
6fa3ffa0,25,0.1534,1
59ec2929,124,0.1534,1
15cff79b,49,0.1534,1
35b79e6e,50,0.1534,1
45993987,284,0.1534,1
7d04f57c,114,0.1534,1
179da668,125,0.1534,1
d3e3085,51,0.1534,1
1e501e1b,210,0.1534,1
12894957,4,0.1534,1
487ce16f,12,0.1534,1
32a8b0ee,7,0.1534,1
2f79f192,26,0.1562,1
2c96c066,37,0.1562,1
5b5f9003,68,0.1562,1
748df752,8,0.1562,1
5bd50735,181,0.1534,1
5d318e91,137,0.1589,1
67f9cb52,17,0.1589,1
2c0df361,688,0.1589,1
36029376,9,0.1589,1
1b57c345,10,0.1589,1
2daed583,52,0.1589,1
5e3193ac,38,0.1589,1
1de4f5f0,149,0.1616,1
36f6e521,227,0.1616,1
3fdf4c19,685,0.1616,1
648694ac,136,0.1589,1
60bf494c,18,0.1589,1
7926352f,19,0.1644,1
36f8d763,88,0.1644,1
22d8f4ed,121,0.1644,1
c89ef39,255,0.1644,1
377949f1,90,0.1589,1
4973d535,92,0.1644,1
19800b43,27,0.1671,1
693394df,1979,0.1616,1
7675c171,441,0.1671,1
2a804ee7,182,0.1671,1
5b2b8d86,20,0.1562,1
7d8decff,687,0.1671,1
28393e82,164,0.1671,1
64ce3a1e,28,0.1671,1
11aecf34,54,0.1699,1
39715c90,379,0.1699,1
5b02a984,29,0.1699,1
49671897,53,0.1726,1
2b09b555,952,0.1726,1
3e0264e0,39,0.1726,1
5932db7b,275,0.1726,1
6a948911,30,0.1726,1
c512a0b,21,0.1726,1
21597a05,103,0.1726,1
443cdaa4,60,0.1726,1
42fc4ac4,77,0.1726,1
43da0955,78,0.1699,1
6eff8456,288,0.1726,1
206d4499,117,0.1753,1
256923ed,22,0.1753,1
4f8aec17,692,0.1753,1
60dc1a4e,81,0.1781,1
5d451c84,31,0.1781,1
17c6c239,64,0.1781,1
7b5cfd67,40,0.1781,1
632e5c4f,55,0.1808,1
167acd92,3,0.1808,1
378c026e,69,0.1753,1
2b27663d,13,0.1808,1
3afa9b32,33,0.1781,1
6fa02932,41,0.1781,1
7aacc7a2,183,0.1808,1
75eaba95,42,0.1808,1
2de435eb,43,0.1808,1
27a9f025,94,0.1726,2
3313d477,87,0.1836,1
3d62a8e4,313,0.1836,1
532f9771,11,0.1836,1
4f22cb61,5,0.1836,1
4365e403,138,0.1836,1
6be84103,2,0.1836,1
44d3d710,107,0.1808,1
1df36528,211,0.1808,1
71dadf69,63,0.1863,1
58936808,44,0.1863,1
2224f5d,150,0.1863,1
54895681,1091,0.1863,1
43a4a9e5,45,0.189,1
79df80a4,34,0.189,1
23f81665,56,0.1808,1
6068e93a,80,0.1918,1
7d2c345d,62,0.1918,1
70201acd,184,0.1918,1
1affacd,190,0.1918,1
62078fa3,690,0.1945,1
45018be0,57,0.1945,1
358717ff,342,0.1945,1
74697863,23,0.1918,1
4b80ea10,79,0.1973,1
27f71195,72,0.1945,1
1eeb5818,123,0.1973,1
41e9f86,14,0.2,1
15241e54,76,0.2027,1
2b6fb197,36,0.2027,1
5cb3c99b,118,0.2027,1
5106051d,290,0.2027,1
4bc9ca97,89,0.2027,1
1d1ab547,1093,0.2055,1
2aee0704,61,0.2055,1
28f9ce0e,15,0.1973,1
24fba488,1123,0.2055,1
6a44359b,213,0.2082,1
b0beb23,693,0.2082,1
43f3c788,65,0.2055,1
682e422c,24,0.2082,1
27e199ce,1092,0.2082,1
251ce846,46,0.2027,1
6e3ff993,73,0.211,1
3ab95584,32,0.211,1
3b4ef59f,694,0.2137,1
672b0adc,75,0.2137,1
253790a7,47,0.2137,1
345516f3,91,0.211,1
2e4eda17,16,0.2137,1
340afaf8,35,0.2137,1
44307088,105,0.2164,1
46a8c2b4,95,0.2164,1
7bf2ef38,483,0.2219,1
1b30a54e,115,0.2219,1
6259ea49,110,0.2192,1
7e279a7f,71,0.2219,1
39541103,155,0.2219,1
55b3a23e,108,0.2164,1
40bd0f8,66,0.2247,1
1ea930eb,116,0.2247,1
78951163,104,0.2247,1
409732fb,695,0.2164,1
3a23986c,82,0.2219,1
23e65a22,212,0.2301,1
6b0cbe32,966,0.2301,1
3b42b439,1974,0.2329,1
1d04bbc5,122,0.2301,1
ca2c50d,2162,0.2356,1
2d10785,48,0.2329,1
2c9c989a,327,0.2329,1
147ec45f,130,0.2356,1
e6ef170,113,0.2329,1
4093217,70,0.2384,1
1068176,289,0.2384,1
6568f998,314,0.2356,1
4c193244,165,0.2411,1
2e274ba4,131,0.2411,1
2aa5bd48,83,0.2384,1
57bbca61,84,0.2411,1
1aefc30b,317,0.2411,1
1f615900,205,0.2411,1
b8f4b23,119,0.2438,1
26e70f1,135,0.2466,1
66fd0c2c,241,0.2466,1
7341e0aa,287,0.2466,1
2667bb2,691,0.2466,1
737e6af7,85,0.2466,1
7dec84d8,328,0.2438,1
1546f7f,67,0.2466,1
