name,tipnum,year,antigen
743c3520,121,0.1534,1
1e6d9311,374,0.1534,1
68d6d775,1569,0.1534,1
21e16bc3,15,0.1534,1
1e495414,87,0.1534,1
473b0f4,2,0.1534,1
725b9949,10,0.1562,1
5c7908,227,0.1562,1
594d9f07,88,0.1562,1
47768e74,302,0.1562,1
2e952845,425,0.1562,1
764b14b8,297,0.1562,1
2ac9a5b3,76,0.1589,1
5568c66f,7,0.1562,1
3324540e,161,0.1589,1
1d1b02f2,235,0.1589,1
7eecac60,96,0.1589,1
79a13920,116,0.1616,1
1668919e,509,0.1616,6
100ad67e,1584,0.1616,1
a09303,4,0.1562,1
19ef7a33,159,0.1589,1
8fac924,1,0.1616,1
4d33565b,144,0.1616,1
637791d,24,0.1616,1
3fd05b3e,457,0.1644,1
738a5848,217,0.1616,1
14b528b6,325,0.1616,1
56a76c31,128,0.1671,1
d504137,170,0.1671,1
347baa34,8,0.1699,1
6a16f676,63,0.1671,1
3dc0e4e1,16,0.1671,1
50ebd18c,240,0.1644,1
3928fbaf,70,0.1726,1
64d00fba,9,0.1726,1
5e8d182d,11,0.1726,1
50e4c5c1,1500,0.1726,1
2eefb9f1,25,0.1753,1
44ccd75c,190,0.1753,1
4a26de49,542,0.1781,1
3b170235,288,0.1781,1
e91facf,5,0.1753,1
7c5cfb50,467,0.1781,1
2574a9e3,653,0.1781,1
9df564f,12,0.1808,1
ae0e3d7,198,0.1836,1
24c685e7,132,0.1836,1
4e4162bc,236,0.1808,1
5913e34b,375,0.1808,1
253baab6,285,0.1781,1
3ea6433a,1017,0.1836,1
51af8049,33,0.1836,1
4fd74223,35,0.1863,1
33d5f162,36,0.1863,1
125f16b2,72,0.1863,1
f559c74,149,0.1836,1
751a45e8,481,0.189,1
d0c2fe7,43,0.189,1
13f12ef,17,0.189,1
411fa0ce,284,0.189,1
3c7b137a,37,0.189,1
1dfdad4b,193,0.189,1
3aef8e19,242,0.189,1
3dea226b,167,0.1918,1
5670fdb4,201,0.1918,1
2f2135ff,510,0.1918,6
5fc642a5,151,0.1918,1
199f8002,34,0.1918,1
426c0486,26,0.189,1
48d343d8,318,0.1863,1
6efb19f0,283,0.1945,1
6842c101,71,0.1945,1
cae2a97,174,0.1918,1
3c5ade0,1478,0.1945,1
10a907ec,195,0.1918,1
66bfb20a,171,0.1945,1
762bf32d,546,0.1945,1
3005623b,175,0.1918,1
7404ddca,27,0.1945,1
3420f086,652,0.1973,1
4aaecabd,52,0.1945,1
7afbf2a0,13,0.1945,1
2a25b6b,53,0.2,1
3712840e,100,0.189,1
485f6aa,66,0.2,1
146c9c52,1581,0.1945,1
ab78771,3,0.2,1
3cc9632d,93,0.2,1
5333f08f,92,0.1973,1
29a640dd,207,0.1973,1
23dd3e5,81,0.2027,1
72c341fc,203,0.1945,1
59313495,110,0.2027,1
701d2b59,164,0.2027,1
1e40fbb3,365,0.2,1
44f9dcda,97,0.1945,1
5f42dc30,6,0.2027,1
338c8ec6,334,0.2055,1
5ba8e5ea,45,0.2027,1
513ded49,486,0.2055,1
18d71802,62,0.2055,1
4f7a5f60,54,0.2055,1
536164d0,303,0.2055,1
6d888c50,339,0.2055,1
4d3f9eeb,289,0.2055,1
50235973,38,0.2055,1
7e0986c9,679,0.2082,1
8bcf043,202,0.2055,1
3c346c45,103,0.2082,1
