name,tipnum,year,antigen
39050ccb,5,0.1534,1
7ef3aa21,435,0.1534,1
21f0cc97,61,0.1534,1
4d142b53,67,0.1534,1
4173be,120,0.1534,1
5b52aae9,86,0.1534,1
401d83ce,124,0.1562,1
5fcc1b9b,210,0.1534,1
ec70725,44,0.1562,1
4ebe27fd,283,0.1562,1
45e97117,26,0.1562,1
b228ea1,413,0.1562,1
340d5c9d,13,0.1562,1
b33142e,117,0.1562,1
2d1f9ec3,60,0.1562,1
5dcad96,122,0.1562,1
32e9c3af,35,0.1562,1
1a947c0a,48,0.1589,1
44232271,1,0.1589,1
57a2dcbf,182,0.1562,1
7bd7c4cf,90,0.1589,1
37f27bc0,131,0.1562,1
4b45c8e4,10,0.1589,1
e3f3518,165,0.1589,1
5352ae04,49,0.1589,1
1254c7f5,12,0.1589,1
578c99ac,108,0.1589,1
3f22ce2a,271,0.1589,1
365c9204,37,0.1589,1
413cf622,22,0.1589,1
7d8428f,230,0.1589,1
5f1c406e,261,0.1589,1
78805df3,232,0.1616,1
43aa767,177,0.1589,1
330746ee,50,0.1616,1
61192e38,55,0.1616,1
7683d632,300,0.1616,1
5c65fa69,288,0.1616,1
47b249df,159,0.1616,1
2bbb79c,381,0.1616,1
b02a113,138,0.1589,1
23c226a5,195,0.1616,1
76eb7fb3,14,0.1616,1
408b2ae2,163,0.1616,1
29b321a5,194,0.1616,1
37a717b9,91,0.1616,1
5e2e8e6,82,0.1616,1
18d7abb9,77,0.1644,1
17c26dc5,202,0.1616,1
5f51203,414,0.1616,1
7a7bb083,23,0.1616,1
6504eaca,24,0.1644,1
3b62c51e,68,0.1644,1
2dfab167,58,0.1589,1
402b1fb0,51,0.1644,1
40f15786,96,0.1644,1
4483fe35,289,0.1644,1
123e9094,73,0.1644,1
5058fefb,76,0.1671,1
69cb99ac,6,0.1671,1
6ffa8126,162,0.1671,1
2b5b7ce5,301,0.1671,1
339520a1,231,0.1671,1
68bc12b0,74,0.1671,1
5d8ff0f2,279,0.1699,1
2d4303f2,364,0.1699,1
37c9aed3,11,0.1699,1
3fe80308,133,0.1699,1
1d427c67,98,0.1699,1
28abb0ae,41,0.1699,1
533a27f8,18,0.1699,1
52ee2c5e,211,0.1699,1
2de19548,405,0.1699,1
1ce45e18,324,0.1671,1
234e65d7,107,0.1644,1
56959fd0,385,0.1699,1
753ac580,7,0.1644,1
6bfc5296,167,0.1699,1
54d055ba,166,0.1699,1
460f22a,280,0.1699,1
7ef18669,229,0.1726,1
733e3c19,102,0.1726,1
3f465ae,28,0.1726,1
5d444af2,154,0.1726,1
b6fb965,8,0.1726,1
54cce500,27,0.1726,1
89deb80,36,0.1726,1
7a2de634,2,0.1726,1
5412059,25,0.1726,1
73931505,17,0.1726,1
14b5311c,103,0.1726,1
1bc79f8,29,0.1726,1
78c5ef58,386,0.1753,1
df3c27e,3,0.1753,1
7a6b214c,62,0.1753,1
46bff388,52,0.1726,1
765eb801,173,0.1753,1
6623d5f8,243,0.1726,1
5b2335f1,75,0.1753,1
3932f4d4,286,0.1726,1
4198921f,146,0.1753,1
