name,tipnum,year,antigen
422787e6,859,0.1534,1
53ceea4a,245,0.1534,1
393b9e88,30,0.1534,1
6644d481,303,0.1534,1
cda6019,117,0.1534,1
18227718,522,0.1534,1
3c9a52ec,1722,0.1534,1
59b04429,1338,0.1534,1
19106342,457,0.1534,1
12815dcf,648,0.1534,1
7c627041,2087,0.1534,1
4ce94d2f,164,0.1534,1
3db89f2c,71,0.1534,2
4ac05ee1,580,0.1534,1
268cbb86,1686,0.1534,1
2a1f5af3,76,0.1534,2
53a7f163,124,0.1534,1
8a07d3c,229,0.1534,1
405f0d9f,1835,0.1534,1
3c0e00a8,1807,0.1534,1
56b859a6,319,0.1534,1
10c70fa5,332,0.1534,1
77451306,421,0.1534,1
4fcecb84,473,0.1534,1
7ce85af2,1728,0.1534,1
675c5fff,839,0.1534,1
25d8e553,1339,0.1534,1
7ada1fcd,1014,0.1534,1
465765cf,1336,0.1534,1
2447e22b,1474,0.1534,1
e49a519,333,0.1534,1
58606c91,239,0.1534,1
46bfbb98,1834,0.1534,1
3b3bc79d,612,0.1534,1
20f62c6b,548,0.1534,1
63543401,542,0.1534,1
580c2088,1335,0.1534,1
3dee033b,1029,0.1562,1
2c6af599,853,0.1562,1
6e5c2829,432,0.1562,5
576d4d0a,1012,0.1534,1
1a576b07,2172,0.1562,1
616a83e9,914,0.1534,1
6ef8f28d,431,0.1562,5
53c0f745,1011,0.1562,1
72eeb169,273,0.1562,1
47ae1116,2660,0.1562,1
6eebfff4,78,0.1562,2
3a4547b3,545,0.1562,6
a364c68,243,0.1562,1
2bfbb69b,899,0.1562,1
283c630b,1047,0.1534,1
10d13f68,240,0.1534,1
4086d8fb,1361,0.1562,1
3355a4d9,482,0.1562,1
5d4e13e1,17,0.1562,1
456c9346,2169,0.1562,1
e8394db,601,0.1562,1
17b0c01c,1873,0.1562,1
9dddd5f,1791,0.1562,1
35c9a231,1889,0.1562,1
288a8981,458,0.1562,1
3abdf507,427,0.1562,1
2b9c726c,212,0.1534,1
4c4c6565,252,0.1562,1
30763bec,597,0.1562,1
6536e528,1409,0.1562,1
2df1f4f0,857,0.1562,1
239cb66,5,0.1562,1
3113996,577,0.1562,1
51dc9379,388,0.1534,1
3f062c2e,1795,0.1562,1
35d16fd1,738,0.1562,1
236549,1880,0.1562,1
36639800,992,0.1562,1
388aa5be,651,0.1562,1
61bfa99,51,0.1562,1
1d09ce3e,1010,0.1562,1
3780e607,554,0.1534,7
5aca021c,1841,0.1562,1
35cf4ee,255,0.1562,1
50f7b285,2045,0.1562,1
60f7c642,220,0.1562,1
6a27f2a2,2544,0.1534,1
e38808c,433,0.1562,5
63366854,508,0.1562,1
3d2d67a6,95,0.1589,1
68ca3043,175,0.1589,1
22bce136,2554,0.1589,1
729859fd,917,0.1589,1
24de105f,578,0.1589,1
1daf74af,761,0.1589,1
58df937d,247,0.1589,1
