name,tipnum,year,antigen
5de5d643,75,0.1534,1
302ac7d1,92,0.1534,1
ba8d91c,1,0.1534,1
365c30cc,45,0.1534,1
412df672,266,0.1534,1
328977da,53,0.1534,1
547b2a15,126,0.1534,1
851fa2d,66,0.1534,1
26611333,107,0.1534,1
5f2f8782,70,0.1562,1
558e3d0e,60,0.1562,1
7b584407,59,0.1589,1
5868cf79,8,0.1589,1
43554721,48,0.1534,1
5d47c63f,110,0.1562,1
67176408,93,0.1562,1
5ed66c91,98,0.1562,1
40db6335,155,0.1589,1
295e5840,67,0.1562,1
75b54e47,76,0.1616,1
186a0684,90,0.1616,1
3b31c77,108,0.1589,1
58f4c819,109,0.1616,1
76c7236,116,0.1616,1
4ffa0a79,289,0.1562,1
54b1e755,25,0.1616,1
2afb49da,14,0.1562,1
51d41106,13,0.1562,1
a04df26,54,0.1616,1
7a41f225,290,0.1616,1
27e5efe7,7,0.1616,1
5648863c,582,0.1616,1
7a999e3c,102,0.1616,1
fbc9b90,9,0.1644,1
7aec757,261,0.1589,1
15c5d8f8,4,0.1644,1
231bcc02,644,0.1644,1
4810a3ea,94,0.1562,1
39f551c0,294,0.1616,1
2cc5c1e,26,0.1644,1
7fcaeb99,6,0.1616,1
32880879,83,0.1644,1
21e034b9,81,0.1644,1
412ca037,10,0.1644,1
69121da8,2,0.1644,1
1b2b0b33,541,0.1644,1
3bceb113,11,0.1671,1
1fc79345,583,0.1644,1
66412248,87,0.1671,1
2570df20,112,0.1644,1
6bf8a4b4,295,0.1699,1
48064f35,293,0.1699,1
27ba671f,23,0.1671,1
4103517,543,0.1699,1
2a63ec25,645,0.1699,1
50e661bb,61,0.1699,1
24907627,77,0.1699,1
2145433b,247,0.1699,1
21ad572f,24,0.1699,1
141a95fb,127,0.1726,1
7792d57a,12,0.1699,1
5094a4e1,64,0.1726,1
1bcb85f3,68,0.1726,1
501edcf1,99,0.1753,1
5b3e6e3c,95,0.1753,1
4fa04125,74,0.1699,1
883a13f,156,0.1726,1
284323cc,5,0.1753,1
6527f688,262,0.1726,1
7692d9cc,570,0.1753,1
70b8294a,618,0.1781,1
73534649,144,0.1781,1
42bf56ac,292,0.1781,1
18766bc5,246,0.1671,1
2935f3f8,291,0.1781,1
40bd9999,267,0.1753,1
788fbd14,88,0.1781,1
538cc983,55,0.1808,1
55a04a39,296,0.1808,1
79fd6045,263,0.1808,1
7c1f1573,117,0.1781,1
496a1ba2,250,0.1808,1
1ecc6134,57,0.1808,1
ca1d5e0,22,0.1726,1
691a7f8f,27,0.1808,1
25b485ba,507,0.1808,1
