name,tipnum,year,antigen
458daaf5,22,0.1534,1
62ca4f0e,174,0.1534,1
50fa19df,830,0.1534,1
5235691c,687,0.1534,1
7ac7bbad,38504,0.1534,1
4a4539c4,680,0.1534,1
4af1e5b2,630,0.1534,1
33750879,217,0.1534,1
7428c769,433,0.1534,1
17c05b31,353,0.1534,1
5259f00e,508,0.1534,1
49f40cfc,594,0.1534,1
7bd58924,492,0.1534,1
6ed95cbc,248,0.1534,1
27787083,14281,0.1534,1
739d18e9,13,0.1534,1
7cfa515,19,0.1534,1
1a67698a,509,0.1534,1
153c5283,383,0.1534,1
4dac5f4b,397,0.1534,1
69b4d6fe,30,0.1534,1
7275d171,38512,0.1534,1
537fdd8c,211,0.1534,1
5719af01,864,0.1534,1
7c0696af,724,0.1534,1
33caacf7,549,0.1534,1
6f680da6,147,0.1534,1
42d62e7a,82,0.1534,1
aad7b61,681,0.1534,1
6c66d3d7,35,0.1534,1
434cf6c0,814,0.1534,1
301ab52d,38620,0.1534,1
23bd902f,337,0.1534,1
518db63c,41,0.1534,1
baf3fb1,38621,0.1534,1
2ff132f2,467,0.1534,1
4aa749fc,394,0.1534,1
76272ac2,341,0.1534,1
407d100,14266,0.1534,1
224705d0,607,0.1534,1
52df50cd,631,0.1534,1
5668ad01,503,0.1534,1
7c0d43bb,408,0.1562,1
1d61016e,340,0.1562,1
67ea360f,1,0.1534,1
27545c13,14282,0.1562,1
1b2c756a,151,0.1562,1
37d96651,565,0.1562,1
3da7a4ac,38627,0.1562,1
15d6c2ed,262,0.1534,1
6e7bd826,38637,0.1562,1
a9db48,38549,0.1562,1
444e4371,395,0.1562,1
518ab8a,478,0.1562,1
59aed41,38507,0.1562,1
26f886b5,109,0.1562,1
68c57ab9,598,0.1562,1
2841d8d0,471,0.1562,1
3dba2e0b,42,0.1562,1
7a63c87c,77,0.1562,1
18cc34ab,275,0.1562,1
5b1f85b9,808,0.1562,1
4c85eb6b,585,0.1562,1
7dbe5152,204,0.1562,1
197a56b1,365,0.1562,1
22be4867,27,0.1562,1
60ea4059,388,0.1562,1
477f33b0,292,0.1534,1
48c4decc,553,0.1562,1
340c6bb,4,0.1562,1
4b9f2522,97,0.1534,1
319aa602,536,0.1534,1
f46f132,576,0.1562,1
4054ec38,38548,0.1562,1
611a7ca8,599,0.1562,1
646a1b2e,38665,0.1562,1
240b17,537,0.1562,1
38d3b540,2,0.1562,1
a9e61ce,237,0.1562,1
3e19b8d8,38581,0.1534,1
1ec570bf,449,0.1562,1
347e6bc6,473,0.1534,1
3b99af92,581,0.1562,1
42f0393e,705,0.1562,1
14b0a826,816,0.1562,1
31dc96c0,98,0.1534,1
42948cc,84,0.1562,1
76acd3f3,558,0.1589,1
72ba92e4,739,0.1589,1
31406c44,347,0.1589,1
647f863a,276,0.1534,4
2a5edd51,31,0.1589,1
cd5574c,545,0.1589,1
3e4538de,675,0.1589,1
2613377a,632,0.1589,1
6a8a20c1,250,0.1562,1
4910f85c,496,0.1589,1
7afbc2bc,38606,0.1589,1
3a4a95ad,487,0.1589,1
2de0f3e3,374,0.1589,1
5c328598,450,0.1589,1
4b26c508,287,0.1589,1
4ba73279,696,0.1589,1
74b193f1,562,0.1589,1
507b41f9,189,0.1589,1
18ad002b,23,0.1534,1
655e88b3,595,0.1589,1
1d08a1f2,639,0.1589,1
17764f23,396,0.1589,1
67aaa9be,285,0.1589,1
76a0bee8,328,0.1589,1
2e7f96ff,46,0.1589,1
b55cb44,38518,0.1589,1
390074c9,626,0.1562,1
4aa4caff,560,0.1589,1
18be653a,38629,0.1562,1
3d149282,146,0.1589,1
7080fd5,685,0.1589,1
6b97def9,83,0.1589,1
6be104,709,0.1562,1
1972f309,38558,0.1562,1
5ec32155,711,0.1589,1
bf64c62,697,0.1589,1
544affd9,215,0.1616,1
5a2ea4e2,38521,0.1616,1
1d20ff7b,572,0.1616,1
248c35e1,457,0.1616,1
652e4bb6,52,0.1616,1
273bb29e,213,0.1589,1
89d0b2f,737,0.1616,1
125ce660,38646,0.1616,1
573aeaf7,527,0.1616,1
2d6f1dcc,38625,0.1616,1
5fda1853,284,0.1616,1
59000ae5,54,0.1616,1
4dcbaf3d,14267,0.1616,1
38d12f02,840,0.1616,1
4ccd6c09,231,0.1616,1
26a4b864,550,0.1616,1
317a33a,38650,0.1616,1
187c5844,575,0.1616,1
38bc17bd,843,0.1616,1
6d68ec1b,3,0.1616,1
7dca14cc,429,0.1616,1
4cd28d48,334,0.1616,1
cdbace2,199,0.1616,1
140b6a90,38648,0.1616,1
3e29543e,201,0.1616,1
13684b43,432,0.1616,1
4b883cab,441,0.1616,1
26cf9b25,407,0.1616,1
49880a0,600,0.1616,1
7064aca9,232,0.1616,1
2107c3b5,38645,0.1616,1
2b60ce5a,744,0.1616,1
6b3dd616,38560,0.1616,1
3e692e3c,38517,0.1616,1
216c482f,351,0.1616,1
c535046,38671,0.1616,262
9dbaabc,372,0.1616,1
7e346d75,551,0.1534,1
3dda7fac,55,0.1616,1
2b1dd931,525,0.1616,1
156187bf,358,0.1562,1
7fc708a4,270,0.1616,3
22458dec,154,0.1616,1
4c0cb117,38605,0.1589,1
99d3df6,38656,0.1616,1
4ed89649,445,0.1616,1
40fc4893,177,0.1616,1
6951dd92,40,0.1616,1
9c33fc3,691,0.1644,1
3a38a6c,713,0.1644,1
2139e25b,392,0.1589,1
46e316a3,190,0.1644,1
56ce049b,112,0.1644,1
7606cd62,294,0.1644,1
492114c4,38664,0.1644,1
27e40c81,244,0.1644,1
79ec40d0,38586,0.1644,1
5f2069aa,616,0.1616,1
1ee6c1be,332,0.1644,1
19e156e7,38594,0.1644,1
2907fcb,858,0.1644,1
5e213b0a,557,0.1644,1
45583680,355,0.1644,7
7662ea41,715,0.1644,1
6527cc04,25,0.1644,1
6c3f2f31,611,0.1616,1
6448994c,261,0.1644,1
33e617a4,38551,0.1644,1
5237d37b,14275,0.1644,1
9ab72d5,282,0.1644,1
4978a3f5,38578,0.1644,1
29891855,281,0.1616,1
2a5171f7,547,0.1644,1
