name,tipnum,year,antigen
34ce9307,13628,0.1534,1
2546fd81,3309,0.1534,1
10545497,12019,0.1534,1
626ce4a,1557,0.1534,1
5eeff42d,15153,0.1534,1
4cd7b084,17941,0.1534,1
d069ee7,7833,0.1534,1
7e95a565,9191,0.1534,1
4e717063,11416,0.1534,1
6f9eab1c,7606,0.1534,1
1e3c75fb,536,0.1534,1
4dd145d4,1061,0.1534,1
8e6d665,12333,0.1534,1
123a4a2e,10476,0.1534,1
6f54663f,13452,0.1534,1
286c71e4,4817,0.1534,1
1687cf72,5302,0.1534,1
56ac9cb6,816,0.1534,1
1a056dc2,1782,0.1534,1
512dcc37,14772,0.1534,1
79f9653f,17624,0.1534,1
4b820f9a,17379,0.1534,1
7a581055,356,0.1534,1
452b375d,17115,0.1534,1
7749625a,10121,0.1534,1
2cec4df6,4029,0.1534,1
160c2a86,8994,0.1534,1
a0166c5,2014,0.1534,1
36669e6d,7216,0.1534,1
78abf6aa,13848,0.1534,1
f84ab23,1579,0.1534,1
e32c358,2091,0.1534,1
c25a105,3957,0.1534,1
2b9c088d,2100,0.1534,1
1eb636e,13692,0.1534,1
195b5808,1486,0.1534,1
38d7ffaf,16004,0.1534,1
73c45058,1348,0.1534,1
29eebd5d,4534,0.1534,1
6ab62b70,4617,0.1534,1
6d9b8b0e,7851,0.1534,1
3c8c5075,9611,0.1534,1
605406ec,13001,0.1534,1
3b625c3d,47,0.1534,1
a1063a4,2467,0.1534,1
5441856b,11463,0.1534,1
14629a69,16635,0.1534,1
3dc8bf6c,16712,0.1534,1
34cce632,10222,0.1534,1
6c7e471d,16926,0.1534,1
6c4f2929,227,0.1534,1
1a7309fd,13597,0.1534,1
1484d813,12766,0.1534,1
47aa51c7,14074,0.1534,1
5972a080,8443,0.1534,1
4ce1cce6,11800,0.1534,1
7e97d129,10275,0.1534,1
6b268355,886,0.1534,1
279c5811,6130,0.1534,1
65d836f8,12400,0.1534,1
2586bdf3,8384,0.1534,1
7ae5ae3d,514,0.1534,1
3ffc2da0,6518,0.1534,1
1b37b351,4583,0.1534,1
60c73467,12574,0.1534,1
b4eece1,1776,0.1534,1
5c8d2ff3,9643,0.1534,1
2c288ef,15009,0.1534,1
24491edd,3539,0.1534,1
589cd751,11510,0.1534,1
d246683,7436,0.1534,1
6ddb8906,5107,0.1534,1
7b48f1a2,2572,0.1534,1
179bb7e0,15761,0.1534,1
2983cc1d,4221,0.1534,1
18a1e392,13122,0.1534,1
2458d4c5,1056,0.1534,1
67b46c42,8477,0.1534,1
6eb65319,360,0.1534,1
596299f6,2064,0.1534,1
4e485c3b,5650,0.1534,1
2cd447cb,15627,0.1534,1
7026e7d3,2813,0.1534,1
3dc66d08,7064,0.1534,1
31e3470f,10974,0.1534,1
3f07a4e7,5752,0.1534,1
7858d4ab,8333,0.1534,1
5d88b26a,5790,0.1534,1
5f2a05a0,781,0.1534,1
61e96f62,14010,0.1534,1
5561afba,14621,0.1534,1
4d624c9e,2592,0.1534,1
42ea5797,4129,0.1534,1
68d2b2d7,14441,0.1534,1
3016cc08,12191,0.1534,1
6fcf7028,16769,0.1534,1
522a94c5,8232,0.1534,1
7f89d4a9,12844,0.1534,1
4c64c11a,7944,0.1534,1
2b08585,9044,0.1534,1
4406f57,4891,0.1534,1
109a11c7,1659,0.1534,1
2107b3e1,12503,0.1534,1
279d86e9,11386,0.1534,1
20a06f9a,15115,0.1534,1
60f45660,1855,0.1534,1
7c707924,7744,0.1534,1
14ee674a,6991,0.1534,1
566b64e1,11431,0.1534,1
292d8e51,16219,0.1534,1
16976483,9913,0.1534,1
7c5e6842,1766,0.1534,1
71a4952c,13819,0.1534,1
7ce5bb95,16294,0.1534,1
397fed5e,7657,0.1534,1
14e1358e,7059,0.1534,1
41b9dfcb,1005,0.1534,1
10d1ed7a,13918,0.1534,1
5682f723,312,0.1534,1
4b52e538,4236,0.1534,1
441a2c1e,7514,0.1534,1
5bbfa3da,14398,0.1534,1
1a457c61,6019,0.1534,1
46e23134,18377,0.1534,1
530d9f2a,1934,0.1534,1
750a57e2,4045,0.1534,1
441d8b56,2993,0.1534,1
e344e18,5483,0.1534,1
247ba72,14740,0.1534,1
13216970,3806,0.1534,1
2c6a40f1,10082,0.1534,1
bf8b7d9,7802,0.1534,1
2397cacb,15241,0.1534,1
3b654d20,5894,0.1534,1
4576ff75,7858,0.1534,1
bfede7d,7097,0.1534,1
16a28c5b,83,0.1534,1
73fdfe2,17744,0.1534,1
75c00527,11106,0.1534,1
83030d4,9228,0.1534,1
a72b5dd,885,0.1534,1
734bbbbe,2087,0.1534,1
6d771cd,15902,0.1534,1
f684753,6819,0.1534,1
102bd73e,7618,0.1534,1
3e1308ce,10717,0.1534,1
3775fd8,2517,0.1534,1
4ee8c23a,8432,0.1534,1
347efe,6836,0.1534,1
2647534e,11527,0.1534,1
1ff741c1,14649,0.1534,1
1706a917,750,0.1534,1
3466e687,13180,0.1534,1
28a70e66,16871,0.1534,1
dfbabfa,3988,0.1534,1
2f97f543,8018,0.1534,1
3c028338,1459,0.1534,1
53965228,891,0.1534,1
6c765b39,7068,0.1534,1
7cdb9619,2030,0.1534,1
63e50456,778,0.1534,1
4bd64051,15512,0.1534,1
15276581,6213,0.1534,1
35ec4262,3358,0.1534,1
7ee0373d,14324,0.1534,1
74d3478,1824,0.1534,1
29e8427d,4608,0.1534,1
2b99fa9f,8464,0.1534,1
7e40ea70,8003,0.1534,1
2a2a6736,13337,0.1534,1
1e6635a,12697,0.1534,1
6fe669ea,2809,0.1534,1
47635c1,11122,0.1534,1
7d1c4c55,4139,0.1534,1
4f520c1f,11907,0.1534,1
13a78526,977,0.1534,1
26ca72ae,12358,0.1534,1
392becc6,3298,0.1534,1
1a8a42a2,15729,0.1534,1
66463d08,10776,0.1534,1
505f3fdc,11170,0.1534,1
49671a53,9935,0.1534,1
3c4d4ed3,4363,0.1534,1
9714634,8112,0.1534,1
5ae6d840,48,0.1534,1
7c5b260b,4848,0.1534,1
2a36c485,18002,0.1534,1
46fe3d5b,1470,0.1534,1
331761b5,7866,0.1534,1
16d972a2,15747,0.1534,1
a579e10,11922,0.1534,1
3d746ee4,3510,0.1534,1
35e6ba36,851,0.1534,1
68f7824a,7794,0.1534,1
7983ec90,3037,0.1534,1
5ee6265a,2398,0.1534,1
407b602c,4578,0.1534,1
40cc451f,602,0.1534,1
147d7a9e,2728,0.1534,1
7bc65abd,15780,0.1534,1
60a72fe9,16515,0.1534,1
42617a5f,11670,0.1534,1
3d375107,5005,0.1534,1
746de7ae,3097,0.1534,1
2dec46ad,12163,0.1534,1
641662cd,649,0.1534,1
63aea821,7155,0.1534,1
7865736d,818,0.1534,1
37738be2,10028,0.1534,1
39473594,3516,0.1534,1
602497cb,11264,0.1534,1
26341080,18171,0.1534,1
765dc44e,7273,0.1534,1
25f02ff3,15599,0.1534,1
ef79c34,11607,0.1534,1
4aa9c8ee,15532,0.1534,1
4d9ac446,10251,0.1534,1
524e1a41,3758,0.1534,1
7665284c,1287,0.1534,1
44c11c88,16112,0.1534,1
40ab4246,2666,0.1534,1
6215d400,6058,0.1534,1
3deda746,1420,0.1534,1
7184d92f,1087,0.1534,1
6ba71c2b,14983,0.1534,1
275e608b,1996,0.1534,1
77d934b1,6353,0.1534,1
20c3c6c4,7547,0.1534,1
7356d0b3,14539,0.1534,1
2758bc6a,4636,0.1534,1
527db4c7,4266,0.1534,1
191a788c,12040,0.1534,1
66cec9fb,2354,0.1534,1
2751688d,5590,0.1534,1
6247e79c,1893,0.1534,1
1ebc52,13138,0.1534,1
4a0a6ac5,1047,0.1534,1
66337609,3465,0.1534,1
3b150654,17041,0.1534,1
4e9cd148,1598,0.1534,1
57d9c61c,11949,0.1534,1
2aa771d0,11532,0.1534,1
3913e576,15628,0.1534,1
11ad658d,567,0.1534,1
8ddb882,11380,0.1534,1
196561b8,8726,0.1534,1
3ffb1fb7,7659,0.1534,1
458094c8,11656,0.1534,1
207c3d52,3677,0.1534,1
12a6f044,16372,0.1534,1
75474300,6452,0.1534,1
34a0bfb4,11160,0.1534,1
75f792df,2154,0.1534,1
507668f5,16991,0.1534,1
1f666eb8,9600,0.1534,1
2e8a3fff,6600,0.1534,48
6722319b,8330,0.1534,1
470dc4a,7619,0.1534,1
28cf71d2,12920,0.1534,1
57c5c6f3,496,0.1534,1
219d8b79,10242,0.1534,1
230d818c,1529,0.1534,1
701f35de,9231,0.1534,1
9948770,6344,0.1534,1
441f1378,4242,0.1534,1
bd1eb96,998,0.1534,1
2699ef7,1986,0.1534,1
2feb36cd,561,0.1534,1
