name,tipnum,year,antigen
56d4aff6,1536,0.1534,1
6d20d422,9,0.1534,1
716fbee2,1574,0.1534,1
23d859a0,2772,0.1534,1
5080e932,1303,0.1534,1
377e97e5,1292,0.1534,1
568addf3,35,0.1534,1
10c626be,1947,0.1534,1
1947769,1556,0.1534,1
6fa63d09,4005,0.1534,1
2ca45ea7,1952,0.1562,1
2c417b85,657,0.1562,1
41813449,818,0.1562,1
f478a81,25,0.1562,1
ecc7e5b,183,0.1562,1
505c44fe,893,0.1562,1
5e036934,290,0.1562,1
7939bc22,2773,0.1562,1
146a2bf8,2769,0.1562,1
2623e63f,508,0.1562,1
63ac6106,385,0.1589,1
57c009fd,73,0.1589,1
12b0dd16,291,0.1589,1
2b9bd361,4650,0.1589,1
119f1f2a,1971,0.1589,1
77d2e85,389,0.1589,1
2bbf2345,26,0.1589,1
6b9267b,316,0.1534,1
7c67582e,2142,0.1534,6
1e63ec0b,2710,0.1589,1
68ab72d9,2,0.1589,1
1d5ea476,3923,0.1589,1
4fa91993,194,0.1562,1
9c98e60,100,0.1562,1
3ac7083a,94,0.1562,1
7f69d591,759,0.1534,1
52d26600,4649,0.1616,1
55308848,1972,0.1616,1
10cfa600,57,0.1616,1
124beafb,1296,0.1616,1
53687cd4,192,0.1616,1
7c209437,186,0.1589,1
24bcc39,7,0.1616,1
6f5995d6,11,0.1616,1
2288a6f4,1590,0.1616,5
3216f0ad,1732,0.1616,1
6e60d8d2,2767,0.1616,1
18cebaa5,65,0.1616,1
4db407ed,807,0.1616,1
4f8969b0,791,0.1644,1
4de41af9,512,0.1644,1
2a6cb7a9,1444,0.1644,1
1c80e49b,1731,0.1644,1
2f7ab9d1,2770,0.1644,1
47b442a4,99,0.1616,1
2ad2bed0,1340,0.1644,1
654c95dc,184,0.1644,1
1f821c95,98,0.1644,1
7a46dca3,47,0.1589,1
45ddc905,4175,0.1616,1
332a7fce,137,0.1644,1
443e4617,363,0.1616,1
1253e7cb,70,0.1644,1
4b578cb1,1950,0.1644,1
7b8f2bc,1584,0.1644,1
f79a760,1310,0.1644,1
16f7b4af,1304,0.1644,1
6722db6e,2713,0.1644,1
2c0696af,59,0.1589,1
1a3e73c6,439,0.1644,1
6d7b5634,232,0.1671,1
2d167435,709,0.1671,1
353d3cd6,150,0.1671,1
5cf4d9f4,18,0.1671,1
6b09eea8,808,0.1644,1
75a08820,440,0.1671,1
29a7d1ce,1547,0.1671,1
53668677,191,0.1671,1
773e5e1d,61,0.1671,1
6ae3952,1594,0.1671,1
1110b1e8,292,0.1671,1
7622c883,2116,0.1671,1
7369aeec,117,0.1671,1
47a6d7a,1562,0.1699,1
10f103ec,800,0.1671,1
7077b7a1,1948,0.1699,1
782a4fff,12,0.1699,1
4e57798d,1113,0.1699,1
1991cc80,740,0.1699,1
1e7423d,2714,0.1671,1
51a06cbe,806,0.1699,1
4c60271f,28,0.1699,1
398eb40f,8,0.1699,1
2eec9a72,1591,0.1671,1
15a1c338,1977,0.1671,1
5834564c,570,0.1644,1
2a551a63,4020,0.1699,1
2449cff7,1576,0.1671,1
aed0151,1295,0.1699,1
314b8f2d,2768,0.1671,1
4a8a60bc,4128,0.1699,1
14d6bf89,201,0.1589,1
5ea3986b,519,0.1699,1
45803884,2711,0.1671,1
3ffc804e,16,0.1699,1
1ef74acf,2719,0.1699,1
5c55f9ba,17,0.1699,1
1855aeac,437,0.1726,1
77192705,386,0.1726,1
43f0a318,2372,0.1699,1
69c43e48,628,0.1699,1
6775389b,451,0.1726,1
141e85e6,1946,0.1699,1
402f80f5,1229,0.1671,1
218b7907,1341,0.1726,1
67a5f64d,624,0.1726,1
29dabbc2,2115,0.1726,1
498b3aaa,2463,0.1726,1
33b231dd,799,0.1699,1
560cbf1a,453,0.1671,1
7b6dbe78,4007,0.1726,1
7950e7c,1249,0.1726,1
17db3a4e,19,0.1753,1
3545ddb1,1248,0.1753,1
234d2b1f,202,0.1753,1
c0427e4,560,0.1726,1
42c37560,626,0.1726,1
59f080dc,74,0.1753,1
