name,tipnum,year,antigen
14afda3f,48,0.1534,1
41842018,8,0.1534,1
42e76293,62,0.1562,1
7c2c63b6,1,0.1562,1
1638302e,11,0.1562,1
24bd88df,95,0.1534,1
76dc5611,12,0.1589,1
7b6bcbee,61,0.1589,1
674de53e,73,0.1589,1
79860b25,105,0.1616,1
5da5bd9e,5,0.1589,1
1781e2e1,66,0.1616,1
fd651a3,2,0.1616,1
2c289a9e,29,0.1616,1
25b2d26a,3,0.1671,1
7fd4682,94,0.1671,1
55a7c43,41,0.1644,1
70fbab13,50,0.1671,1
10f8a23c,16,0.1699,1
738e057b,6,0.1699,1
4796494d,14,0.1699,1
5e5db72e,7,0.1644,1
398857f8,89,0.1726,1
536ef370,9,0.1726,1
6e08fbf7,13,0.1726,1
3bb44d48,76,0.1726,1
4e9da752,71,0.1726,1
6acc2882,96,0.1753,1
22c88bec,64,0.1753,1
43b2a16f,24,0.1726,1
5a757a5c,4,0.1781,1
7971e177,25,0.1753,1
850579f,31,0.1726,1
72724ee3,69,0.1726,1
241d201b,67,0.1753,1
554b095e,80,0.1781,1
5ed48fd4,36,0.1781,1
234720d9,53,0.1808,1
3413a3a6,30,0.1781,1
13e880b5,17,0.1836,1
43a27704,18,0.1836,1
6571c72e,104,0.1836,1
ef28a93,10,0.1836,1
3fe63ea,63,0.1863,1
19a5daa4,56,0.1918,1
1cc20796,51,0.1918,1
496f84c3,37,0.1945,1
4022a256,19,0.1945,1
79b7aebc,70,0.1945,1
53d3396f,26,0.1945,1
2342e1cc,47,0.1945,1
3316aded,42,0.1973,1
14856ffa,38,0.2,1
7cff8996,49,0.1973,1
7abdfd36,100,0.1973,1
21f9a835,65,0.2027,1
6b2be524,57,0.2027,1
110ed523,86,0.2027,1
3a778c6f,20,0.2027,1
40d2a644,32,0.2027,1
5f53250c,91,0.2082,1
19940123,39,0.2082,1
6ed3fecb,75,0.2082,1
60166ba3,33,0.2055,1
cc2cf94,45,0.2137,1
71ca6a60,34,0.2164,1
75c3957d,107,0.2219,1
6cde71fe,21,0.2164,1
76db7ef0,87,0.2192,1
38f419ed,68,0.2219,1
4c6f451b,81,0.2247,1
7e4930ba,23,0.2247,1
6587f977,88,0.2274,1
38d5f5d5,15,0.2301,1
2d5107a3,101,0.2329,1
3775d3f2,43,0.2329,1
2f568f80,106,0.2384,1
18adb630,54,0.2384,1
3d64d699,82,0.2329,1
6f88d401,108,0.2411,1
24977884,90,0.2466,1
14344b44,98,0.2521,1
3fa6d919,83,0.2548,1
4a4ff4eb,35,0.2548,1
51842325,59,0.2548,2
4e4832c9,55,0.2548,1
259ec563,77,0.263,1
472f4408,27,0.274,1
27ad844d,112,0.2767,1
727208aa,74,0.2767,1
767ab988,52,0.2767,1
70e75151,22,0.2795,1
15d0d8c,58,0.2795,1
7f8ab926,97,0.2822,1
711d66e0,102,0.2877,1
7b6bf8c1,60,0.2932,2
21f80ca,28,0.2904,1
dce243a,44,0.2904,1
30fc2e8f,40,0.3014,1
489c57ed,110,0.3014,1
52a94762,46,0.2986,1
3952be1b,99,0.3068,1
2c4e842d,109,0.3096,1
7b960a6d,78,0.3288,1
50dd8a6a,103,0.3233,1
1c2608e3,111,0.3342,1
1bfdd7a4,84,0.337,1
309571c2,85,0.3452,1
1844ea8,93,0.3616,1
190e8bad,92,0.3726,1
4bb1d848,123,0.3808,1
41b90b4d,113,0.3836,1
7d0b47ca,72,0.3836,1
5b2897d7,79,0.3945,1
5ed9a7cd,665,0.5534,1
33e70c58,114,0.5918,1
33ba63e4,666,0.6219,1
3a0d9a0a,124,0.6219,1
1d9faf96,667,0.6466,1
77aa566a,117,0.6575,1
e6b8427,115,0.6767,1
2ee76d8d,116,0.6767,1
2e61a2ff,118,0.6877,1
63fbefe8,121,0.6877,1
565cc7e,677,0.7342,1
536ecb12,119,0.737,1
336d3df6,279,0.7425,1
6175dd00,291,0.7479,1
4ad8fb6c,682,0.7507,1
7c1e325d,678,0.7644,1
36353a95,167,0.7781,1
6fcb9f7e,120,0.7836,1
35939dfc,292,0.7945,1
7a41cb93,611,0.8,1
77cf4c2c,474,0.8082,1
44cc1dc4,274,0.8082,1
8976a3c,573,0.811,1
5207c8ca,168,0.8137,1
6d9914dc,679,0.811,1
197057af,525,0.8192,1
14d3c681,475,0.8219,1
30d5cbe2,125,0.8247,1
154f16d0,302,0.8219,1
e99f6f9,155,0.8274,1
474de65,476,0.8329,1
1ae08fd2,199,0.8384,1
7774e3c8,138,0.8301,1
369bfde1,298,0.8384,1
5f87417a,300,0.8466,1
6bea2f1,609,0.8521,1
2ffed7fd,608,0.8521,1
14be9aa1,161,0.8521,1
5ab991ad,166,0.8603,1
a3e19fb,1485,0.863,1
5a84d1d7,1593,0.8685,1
3c1d5349,578,0.8603,1
4f50d590,126,0.8658,1
52924c1c,626,0.8712,1
3108f0a3,696,0.874,1
33994b93,213,0.874,1
5312a4d3,1476,0.874,1
6431e18,513,0.874,1
29199e8b,156,0.8795,1
358bf5fe,576,0.874,1
aa2df13,303,0.8795,1
55efe816,200,0.8822,1
5d63d496,202,0.8822,1
5bb556ab,293,0.8877,1
29df2302,310,0.8904,1
2c53f4eb,683,0.8904,1
3c90ed37,668,0.8904,1
695295a9,688,0.8904,1
6aa1f98e,132,0.8904,1
f29cf97,183,0.8932,1
25ac293c,613,0.8959,1
4325a2e6,684,0.8986,1
70663424,169,0.8986,1
27f3c057,134,0.8986,1
22bd93ab,1550,0.8986,1
2d40ee90,508,0.9014,1
3263151a,295,0.9014,1
16eb65ce,1481,0.9068,18
73638314,592,0.9096,1
32f7bf98,584,0.9123,1
14001fb7,1982,0.9151,1
6a662854,273,0.9151,1
76d69533,144,0.9123,1
62590e21,1048,0.9151,1
69f68a38,1632,0.9178,1
117639a6,1451,0.9151,1
3b5e5b32,577,0.9205,1
32b911e,140,0.9205,1
80ee766,315,0.9233,1
70c36138,190,0.9233,1
430915ce,323,0.9233,1
54ca146e,1295,0.9233,1
5b4e6a10,1538,0.926,1
19730347,1169,0.926,1
1be982b9,296,0.9288,1
50bd5c90,2009,0.9315,1
54d04b8d,1425,0.9288,1
7c66a5ed,1597,0.9315,1
3634bc73,143,0.9315,1
177e6486,478,0.9315,1
7d0ef81d,526,0.9342,1
476d72f0,532,0.9342,1
